"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,NA,2005,7,10,8,2,145,"M",NA,72,NA,38,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,3,145,"M",NA,75,NA,51,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,4,145,"M",NA,61,3.8,37,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,5,145,"F",NA,57,3.6,30,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,6,145,"F",NA,65,4.6,43,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,7,145,"M",NA,77,9.6,53,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,8,145,"M",NA,66,4.2,48,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,9,145,"M",NA,71,5.6,38,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,10,8,10,145,"",NA,NA,NA,58,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-10
161,3,NA,2005,7,11,9,1,145,"M",NA,62,4.2,30,2,515832,"Yelleye","Homer","Charter","Demersal",2005-07-11
161,3,NA,2005,7,11,9,2,145,"F",NA,64,4.4,36,2,515832,"Yelleye","Homer","Charter","Demersal",2005-07-11
161,3,NA,2005,7,11,9,3,145,"F",NA,61,4.1,37,2,515832,"Yelleye","Homer","Charter","Demersal",2005-07-11
161,3,NA,2005,7,11,9,4,145,"M",NA,62,4.1,35,2,515832,"Yelleye","Homer","Charter","Demersal",2005-07-11
161,3,NA,2005,7,14,10,1,145,"M",NA,60,NA,23,2,515902,"Yelleye","Homer","Charter","Demersal",2005-07-14
161,3,NA,2005,7,14,10,2,145,"F",NA,64,5.1,28,2,525902,"Yelleye","Homer","Private","Demersal",2005-07-14
161,3,NA,2005,7,28,11,1,145,"F",NA,71,6.9,46,1,515831,"Yelleye","Homer","Charter","Demersal",2005-07-28
161,3,NA,2005,7,28,11,2,145,"F",NA,62,3.9,37,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-28
161,3,NA,2005,7,28,11,3,145,"F",NA,68,5.5,37,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-28
161,3,NA,2005,7,28,11,4,145,"F",NA,66,5.3,36,2,515831,"Yelleye","Homer","Charter","Demersal",2005-07-28
161,3,NA,2005,7,31,12,1,145,"M",NA,54,NA,17,2,515905,"Yelleye","Homer","Charter","Demersal",2005-07-31
161,3,NA,2005,8,8,13,1,145,"F",NA,67,5.8,37,2,515832,"Yelleye","Homer","Charter","Demersal",2005-08-08
161,3,NA,2005,8,8,13,2,145,"F",NA,67,5.5,47,1,515832,"Yelleye","Homer","Charter","Demersal",2005-08-08
161,3,NA,2005,8,8,13,3,145,"M",NA,67,5.5,36,2,515832,"Yelleye","Homer","Charter","Demersal",2005-08-08
161,3,NA,2005,8,14,14,1,145,"F",NA,69,6.5,54,2,515831,"Yelleye","Homer","Charter","Demersal",2005-08-14
161,3,NA,2005,9,6,15,1,145,"F",NA,65,5.4,27,2,515905,"Yelleye","Homer","Charter","Demersal",2005-09-06
17,754,NA,2005,7,24,1,1,145,"M",NA,60,3.4,22,2,NA,"Yelleye","Kodiak","Charter","Demersal",2005-07-24
17,754,NA,2005,7,24,1,2,145,"F",NA,64,5,20,2,NA,"Yelleye","Kodiak","Charter","Demersal",2005-07-24
17,754,NA,2005,7,24,1,3,145,"F",NA,62,4.4,20,2,NA,"Yelleye","Kodiak","Charter","Demersal",2005-07-24
17,754,NA,2005,7,24,1,4,145,"F",NA,77,7.7,46,2,NA,"Yelleye","Kodiak","Charter","Demersal",2005-07-24
17,754,NA,2005,7,30,2,1,145,"M",NA,63,4.9,20,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-07-30
17,754,NA,2005,7,30,2,2,145,"F",NA,56,3.6,18,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-07-30
17,754,NA,2005,8,1,3,1,145,"F",NA,69,5.8,30,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,2,145,"F",NA,71,7.1,27,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,3,145,"F",NA,65,5.4,28,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,4,145,"F",NA,75,8.6,36,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,5,145,"F",NA,70,6.8,27,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,6,145,"M",NA,71,7,47,1,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,7,145,"M",NA,73,9.3,47,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,8,145,"M",NA,67,5.5,21,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,1,3,9,145,"M",NA,70,6.5,28,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-01
17,754,NA,2005,8,6,4,1,145,"F",NA,65,5,22,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,2,145,"F",NA,65,5,26,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,3,145,"F",NA,60,3.8,20,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,4,145,"F",NA,80,8.5,62,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,5,145,"F",NA,64,4.4,18,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,6,145,"M",NA,62,4.3,19,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,7,145,"M",NA,61,3.9,16,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,8,145,"M",NA,57,3.9,17,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,9,145,"M",NA,73,7.7,36,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,6,4,10,145,"M",NA,76,7.6,35,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-06
17,754,NA,2005,8,18,5,1,145,"F",NA,77,8.6,35,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,5,2,145,"F",NA,63,4.7,21,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,6,1,145,"F",NA,69,6.3,34,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,6,2,145,"M",NA,72,6.6,34,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,6,3,145,"M",NA,64,4.8,19,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,6,4,145,"M",NA,67,5.6,25,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,7,1,145,"F",NA,78,8.6,36,2,525731,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,7,2,145,"F",NA,86,13.5,87,2,525731,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,7,3,145,"F",NA,69,5.9,36,2,525731,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,18,7,4,145,"M",NA,66,5.3,20,2,525731,"Yelleye","Kodiak","Charter","Demersal",2005-08-18
17,754,NA,2005,8,24,8,1,145,"F",NA,56,3.1,16,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-24
17,754,NA,2005,8,24,8,2,145,"M",NA,49,2.1,13,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-24
17,754,NA,2005,8,24,8,3,145,"M",NA,68,5.8,35,2,525733,"Yelleye","Kodiak","Charter","Demersal",2005-08-24
17,754,NA,2005,9,4,9,1,145,"M",NA,66,NA,34,2,525733,"Yelleye","Kodiak","Private","Demersal",2005-09-04
161,2,NA,2005,6,20,1,1,145,"M",NA,56,3,22,2,495932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,2,145,"F",NA,43,NA,NA,NA,495932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,3,145,"F",NA,54,3.3,21,2,495932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,4,145,"F",NA,60,5.4,35,2,495932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,5,145,"M",NA,56,3.4,23,1,495932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,6,145,"M",NA,57,3.3,19,1,505932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,20,1,7,145,"F",NA,73,6.9,63,2,505932,"Yelleye","Seward","Charter","Demersal",2005-06-20
161,2,NA,2005,6,29,2,1,145,"F",NA,55,NA,22,2,475934,"Yelleye","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,6,29,2,2,145,"M",NA,57,NA,23,1,475934,"Yelleye","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,6,29,2,3,145,"F",NA,46,NA,19,2,475934,"Yelleye","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,6,29,2,4,145,"F",NA,60,NA,NA,NA,495934,"Yelleye","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,6,29,2,5,145,"M",NA,67,NA,NA,NA,495934,"Yelleye","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,6,30,3,1,145,"M",NA,55,NA,20,2,NA,"Yelleye","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,6,30,3,2,145,"F",NA,59,NA,36,2,505932,"Yelleye","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,6,30,3,3,145,"M",NA,62,NA,30,2,505932,"Yelleye","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,7,21,4,2,145,"M",NA,65,4.9,36,2,495934,"Yelleye","Seward","Private","Demersal",2005-07-21
161,2,NA,2005,7,21,4,3,145,"F",NA,52,2.4,19,2,495901,"Yelleye","Seward","Charter","Demersal",2005-07-21
161,2,NA,2005,7,22,5,1,145,"F",NA,53,NA,20,2,505934,"Yelleye","Seward","Charter","Demersal",2005-07-22
161,2,NA,2005,7,22,5,2,145,"F",NA,49,NA,18,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-22
161,2,NA,2005,7,26,6,1,145,"M",NA,62,4.4,30,2,495938,"Yelleye","Seward","Charter","Demersal",2005-07-26
161,2,NA,2005,7,26,6,2,145,"F",NA,52,2.1,20,2,495938,"Yelleye","Seward","Charter","Demersal",2005-07-26
161,2,NA,2005,7,28,7,1,145,"F",NA,61,4.2,38,2,485932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,2,145,"F",NA,54,2.9,21,2,485932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,3,145,"F",NA,56,3.5,22,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,4,145,"F",NA,64,4.5,45,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,5,145,"F",NA,63,NA,28,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,6,145,"M",NA,50,2.2,21,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,7,145,"F",NA,56,3.3,24,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,8,145,"F",NA,64,5.3,37,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,28,7,9,145,"F",NA,65,4.8,37,2,495932,"Yelleye","Seward","Charter","Demersal",2005-07-28
161,2,NA,2005,7,30,8,1,145,"M",NA,69,5.5,49,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,2,145,"",NA,53,NA,21,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,3,145,"M",NA,61,3.3,51,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,4,145,"M",NA,60,3.2,36,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,5,145,"F",NA,65,4.3,38,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,6,145,"F",NA,61,3.7,48,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,7,145,"M",NA,48,NA,17,2,505908,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,8,145,"F",NA,62,5,33,1,495932,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,9,145,"F",NA,70,4.8,35,2,495932,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,8,10,145,"M",NA,63,7,37,2,495932,"Yelleye","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,31,9,1,145,"F",NA,62,4.2,40,2,495931,"Yelleye","Seward","Charter","Demersal",2005-07-31
161,2,NA,2005,7,31,9,2,145,"M",NA,61,NA,NA,NA,495934,"Yelleye","Seward","Charter","Demersal",2005-07-31
161,2,NA,2005,7,31,9,3,145,"F",NA,62,NA,NA,NA,495934,"Yelleye","Seward","Charter","Demersal",2005-07-31
161,2,NA,2005,8,1,10,1,145,"M",NA,62,4.2,44,2,495901,"Yelleye","Seward","Charter","Demersal",2005-08-01
161,2,NA,2005,8,1,10,2,145,"F",NA,54,3.2,35,2,485933,"Yelleye","Seward","Charter","Demersal",2005-08-01
161,2,NA,2005,8,1,10,3,145,"M",NA,64,4.7,45,2,495901,"Yelleye","Seward","Charter","Demersal",2005-08-01
161,2,NA,2005,8,5,11,1,145,"F",NA,51,2.4,19,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-05
161,2,NA,2005,8,6,12,1,145,"F",NA,50,2.3,16,2,495939,"Yelleye","Seward","Private","Demersal",2005-08-06
161,2,NA,2005,8,7,13,1,145,"M",NA,58,3.7,25,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-07
161,2,NA,2005,8,7,13,2,145,"F",NA,64,4.4,35,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-07
161,2,NA,2005,8,7,13,3,145,"M",NA,59,NA,36,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,4,145,"M",NA,66,NA,39,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,5,145,"F",NA,43,2.7,20,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,6,145,"M",NA,62,4.2,30,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,7,145,"F",NA,41,NA,18,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,8,145,"F",NA,59,NA,37,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,9,145,"F",NA,62,NA,35,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,10,145,"F",NA,64,5.2,33,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,11,145,"F",NA,50,2.1,19,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,7,13,12,145,"F",NA,61,4.9,39,2,495934,"Yelleye","Seward","Charter","Demersal",2005-08-07
161,2,NA,2005,8,10,14,1,145,"M",NA,69,6.4,19,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,10,14,2,145,"F",NA,50,NA,45,1,495932,"Yelleye","Seward","Private","Demersal",2005-08-10
161,2,NA,2005,8,10,14,3,145,"F",NA,62,NA,35,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-10
161,2,NA,2005,8,10,14,4,145,"F",NA,54,3.4,21,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,10,14,5,145,"F",NA,51,2.9,20,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,10,14,6,145,"F",NA,65,4.8,47,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,10,14,7,145,"F",NA,77,9.5,72,1,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,10,14,8,145,"F",NA,63,4.7,36,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-10
161,2,NA,2005,8,11,15,1,145,"F",NA,67,NA,31,2,475932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,11,15,2,145,"M",NA,50,2.3,19,2,475932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,11,15,3,145,"M",NA,64,4.9,28,2,475932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,11,15,4,145,"F",NA,72,NA,47,2,475932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,11,15,5,145,"F",NA,66,5.5,63,2,475932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,11,15,6,145,"M",NA,67,5.1,36,2,495932,"Yelleye","Seward","Charter","Demersal",2005-08-11
161,2,NA,2005,8,12,16,1,145,"",NA,50,2.3,20,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,12,16,2,145,"M",NA,67,5.2,47,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,12,16,3,145,"M",NA,67,5.8,40,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,12,16,4,145,"F",NA,61,3.8,26,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,12,16,5,145,"F",NA,39,NA,13,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,12,16,6,145,"",NA,48,2.1,15,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-12
161,2,NA,2005,8,13,17,1,145,"F",NA,50,2.5,18,2,485931,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,2,145,"M",NA,66,5.2,31,2,485932,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,3,145,"F",NA,64,4.8,80,2,485932,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,4,145,"F",NA,68,6.9,47,2,485932,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,5,145,"M",NA,58,3.5,16,2,485932,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,6,145,"M",NA,67,5.7,33,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,7,145,"M",NA,57,3.5,20,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,8,145,"F",NA,50,2.2,19,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,9,145,"M",NA,64,4.9,64,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,10,145,"",NA,57,3.1,36,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,13,17,11,145,"M",NA,66,4.7,47,2,505909,"Yelleye","Seward","Charter","Demersal",2005-08-13
161,2,NA,2005,8,14,18,1,145,"F",NA,36,0.9,8,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,14,18,2,145,"F",NA,51,2.4,18,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,14,18,3,145,"F",NA,56,3.6,22,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,14,18,4,145,"M",NA,56,3.3,31,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,14,18,5,145,"F",NA,59,3.4,20,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,14,18,6,145,"M",NA,58,4.3,21,2,485934,"Yelleye","Seward","Charter","Demersal",2005-08-14
161,2,NA,2005,8,15,19,1,145,"F",NA,67,6.1,37,2,505907,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,2,145,"F",NA,49,2.2,18,2,505907,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,3,145,"M",NA,54,3.2,18,2,505907,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,4,145,"F",NA,47,2,18,2,495938,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,5,145,"F",NA,37,1,10,2,495938,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,6,145,"F",NA,43,1.4,18,2,485933,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,15,19,7,145,"F",NA,70,7.1,70,1,475931,"Yelleye","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,17,20,1,145,"M",NA,52,2.5,19,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-17
161,2,NA,2005,8,17,20,2,145,"",NA,31,0.5,8,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-17
161,2,NA,2005,8,18,21,1,145,"M",NA,43,1.5,18,2,NA,"Yelleye","Seward","Charter","Demersal",2005-08-18
161,2,NA,2005,8,19,22,1,145,"M",NA,64,6,41,2,485935,"Yelleye","Seward","Charter","Demersal",2005-08-19
161,2,NA,2005,8,19,22,2,145,"F",NA,74,7.6,54,1,485935,"Yelleye","Seward","Charter","Demersal",2005-08-19
161,2,NA,2005,8,19,22,3,145,"M",NA,79,9,44,2,485935,"Yelleye","Seward","Charter","Demersal",2005-08-19
161,2,NA,2005,8,19,22,4,145,"F",NA,49,2.4,16,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-19
161,2,NA,2005,8,19,22,5,145,"F",NA,42,1.4,13,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-19
161,2,NA,2005,8,22,23,1,145,"F",NA,75,7.8,50,2,495935,"Yelleye","Seward","Charter","Demersal",2005-08-22
161,2,NA,2005,8,22,23,2,145,"F",NA,53,2.8,21,2,495935,"Yelleye","Seward","Charter","Demersal",2005-08-22
161,2,NA,2005,8,22,23,3,145,"F",NA,55,NA,32,2,495935,"Yelleye","Seward","Charter","Demersal",2005-08-22
161,2,NA,2005,8,22,23,4,145,"F",NA,64,4.9,36,2,495935,"Yelleye","Seward","Charter","Demersal",2005-08-22
161,2,NA,2005,8,22,23,5,145,"F",NA,51,2.5,34,2,485935,"Yelleye","Seward","Charter","Demersal",2005-08-22
161,2,NA,2005,8,24,24,1,145,"F",NA,63,4.3,62,2,485935,"Yelleye","Seward","Charter","Demersal",2005-08-24
161,2,NA,2005,8,28,25,1,145,"F",NA,52,NA,35,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,2,145,"",NA,58,3.8,23,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,3,145,"",NA,54,3.6,20,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,4,145,"M",NA,50,NA,16,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,5,145,"M",NA,58,3.6,20,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,6,145,"F",NA,56,NA,29,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,7,145,"M",NA,64,NA,47,2,495932,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,8,145,"F",NA,46,1.7,18,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,28,25,9,145,"M",NA,50,2.5,16,2,495938,"Yelleye","Seward","Private","Demersal",2005-08-28
161,2,NA,2005,8,29,26,1,145,"M",NA,55,3.3,21,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-29
161,2,NA,2005,8,29,26,2,145,"F",NA,56,3.1,21,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-29
161,2,NA,2005,8,29,26,3,145,"F",NA,65,5.3,35,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-29
161,2,NA,2005,8,29,26,4,145,"M",NA,68,5.6,33,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-29
161,2,NA,2005,8,29,26,5,145,"F",NA,53,4.8,36,2,505932,"Yelleye","Seward","Charter","Demersal",2005-08-29
161,2,NA,2005,9,4,27,1,145,"F",NA,44,NA,18,2,495938,"Yelleye","Seward","Private","Demersal",2005-09-04
161,2,NA,2005,9,4,27,2,145,"F",NA,57,NA,35,2,495938,"Yelleye","Seward","Private","Demersal",2005-09-04
161,2,NA,2005,9,5,28,1,145,"F",NA,62,4.1,35,2,495934,"Yelleye","Seward","Charter","Demersal",2005-09-05
10,1,NA,2005,6,2,1,1,145,"F",NA,61,6.4,28,2,475932,"Yelleye","Valdez","Charter","Demersal",2005-06-02
10,1,NA,2005,6,2,1,2,145,"F",NA,55,4.2,19,2,475932,"Yelleye","Valdez","Charter","Demersal",2005-06-02
10,1,NA,2005,6,6,2,1,145,"F",NA,63,5.1,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-06
10,1,NA,2005,6,6,2,2,145,"F",NA,62,5.1,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-06
10,1,NA,2005,6,6,2,3,145,"F",NA,64,5,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-06
10,1,NA,2005,6,11,3,1,145,"F",NA,41,1.9,13,2,476003,"Yelleye","Valdez","Charter","Demersal",2005-06-11
10,1,NA,2005,6,11,3,2,145,"F",NA,55,2.5,17,2,476031,"Yelleye","Valdez","Private","Demersal",2005-06-11
10,1,NA,2005,6,11,3,3,145,"F",NA,49,2,22,2,476031,"Yelleye","Valdez","Private","Demersal",2005-06-11
10,1,NA,2005,6,13,4,1,145,"F",NA,69,6.7,44,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-13
10,1,NA,2005,6,13,4,2,145,"M",NA,65,4.6,35,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-13
10,1,NA,2005,6,15,5,1,145,"M",NA,63,4.6,36,2,465932,"Yelleye","Valdez","Charter","Demersal",2005-06-15
