"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,NA,2003,7,28,14,2,145,"M",4,70,6.6,38,NA,515905,"Yelleye","Homer","Charter","Demersal",2003-07-28
161,3,NA,2003,7,28,14,3,145,"M",4,72,6.3,36,NA,515905,"Yelleye","Homer","Charter","Demersal",2003-07-28
161,3,NA,2003,8,3,15,1,145,"F",7,72,NA,50,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,3,15,2,145,"F",7,76,NA,74,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,3,15,3,145,"F",6,68,NA,44,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,3,15,4,145,"M",5,65,NA,37,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,3,15,5,145,"F",6,62,NA,NA,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,3,15,6,145,"M",4,74,NA,48,NA,515902,"Yelleye","Homer","Private","Demersal",2003-08-03
161,3,NA,2003,8,9,16,1,145,"F",7,67,6.6,NA,NA,515903,"Yelleye","Homer","Private","Demersal",2003-08-09
161,3,NA,2003,8,9,16,2,145,"F",7,71,7.5,37,NA,515903,"Yelleye","Homer","Private","Demersal",2003-08-09
161,3,NA,2003,8,10,17,1,145,"M",4,71,NA,36,NA,525837,"Yelleye","Homer","Charter","Demersal",2003-08-10
161,3,NA,2003,8,18,18,1,145,"M",4,59,NA,NA,NA,525837,"Yelleye","Homer","Charter","Demersal",2003-08-18
161,3,NA,2003,8,18,18,2,145,"F",7,60,3.5,38,NA,525837,"Yelleye","Homer","Charter","Demersal",2003-08-18
161,3,NA,2003,8,18,18,3,145,"F",7,64,4.3,34,NA,515905,"Yelleye","Homer","Charter","Demersal",2003-08-18
161,3,NA,2003,8,18,18,4,145,"F",6,61,4.2,36,NA,515832,"Yelleye","Homer","Charter","Demersal",2003-08-18
161,3,NA,2003,8,18,18,5,145,"M",4,54,3,25,NA,515832,"Yelleye","Homer","Charter","Demersal",2003-08-18
17,754,NA,2003,7,13,1,1,145,"F",6,61,NA,20,NA,525733,"Yelleye","Kodiak","Private","Demersal",2003-07-13
17,754,NA,2003,7,15,2,1,145,"F",7,64,4.2,29,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,7,15,2,2,145,"F",6,61,4.2,37,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,7,15,2,3,145,"M",3,72,6.8,48,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,7,15,2,4,145,"M",2,67,5.2,37,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,7,15,2,5,145,"F",2,55,3.1,21,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,7,15,2,6,145,"F",3,57,3.3,20,NA,525805,"Yelleye","Kodiak","Private","Demersal",2003-07-15
17,754,NA,2003,8,7,3,1,145,"F",7,66,5.4,28,NA,525732,"Yelleye","Kodiak","Charter","Demersal",2003-08-07
17,754,NA,2003,8,7,3,2,145,"F",7,54,2.2,21,NA,525732,"Yelleye","Kodiak","Charter","Demersal",2003-08-07
17,754,NA,2003,8,7,3,3,145,"F",7,74,6.3,36,NA,525732,"Yelleye","Kodiak","Charter","Demersal",2003-08-07
17,754,NA,2003,8,8,4,1,145,"M",3,64,5.5,35,NA,525733,"Yelleye","Kodiak","Charter","Demersal",2003-08-08
17,754,NA,2003,8,8,4,2,145,"M",4,70,6.4,30,NA,525733,"Yelleye","Kodiak","Charter","Demersal",2003-08-08
17,754,NA,2003,8,8,4,3,145,"M",2,71,6,37,NA,525733,"Yelleye","Kodiak","Charter","Demersal",2003-08-08
17,754,NA,2003,8,8,4,4,145,"F",7,71,7.7,47,NA,525733,"Yelleye","Kodiak","Charter","Demersal",2003-08-08
17,754,NA,2003,8,8,4,5,145,"F",7,54,3,20,NA,525733,"Yelleye","Kodiak","Charter","Demersal",2003-08-08
17,754,NA,2003,8,22,5,1,145,"M",3,77,7.4,36,NA,NA,"Yelleye","Kodiak","Charter","Demersal",2003-08-22
17,754,NA,2003,8,22,5,2,145,"M",3,75,6.5,36,NA,NA,"Yelleye","Kodiak","Charter","Demersal",2003-08-22
17,754,NA,2003,8,22,5,3,145,"M",3,73,7.1,37,NA,NA,"Yelleye","Kodiak","Charter","Demersal",2003-08-22
17,754,NA,2003,8,22,5,4,145,"M",3,77,7.8,47,NA,NA,"Yelleye","Kodiak","Charter","Demersal",2003-08-22
17,754,NA,2003,8,22,5,5,145,"F",7,72,7.5,48,NA,NA,"Yelleye","Kodiak","Charter","Demersal",2003-08-22
161,2,NA,2003,6,4,1,1,145,"F",6,53,2.7,41,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-06-04
161,2,NA,2003,6,4,1,2,145,"F",5,53,2.5,36,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-06-04
161,2,NA,2003,6,10,2,1,145,"F",5,55,3.3,30,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-06-10
161,2,NA,2003,6,10,2,2,145,"F",4,61,3.9,46,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-06-10
161,2,NA,2003,6,16,3,1,145,"F",8,50,2,38,NA,485935,"Yelleye","Seward","Private","Demersal",2003-06-16
161,2,NA,2003,6,16,3,2,145,"F",8,69,6.4,NA,NA,495938,"Yelleye","Seward","Private","Demersal",2003-06-16
161,2,NA,2003,6,16,3,3,145,"M",4,65,4.6,38,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-06-16
161,2,NA,2003,6,16,3,4,145,"M",1,47,1.9,19,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-06-16
161,2,NA,2003,6,16,3,5,145,"M",2,70,5,52,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-06-16
161,2,NA,2003,6,21,4,1,145,"F",2,52,2.3,25,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-06-21
161,2,NA,2003,6,21,4,2,145,"",8,58,3.3,24,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-06-21
161,2,NA,2003,6,21,4,3,145,"M",2,65,3.7,24,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-06-21
161,2,NA,2003,6,25,5,1,145,"M",2,51,2.3,19,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-06-25
161,2,NA,2003,6,25,5,2,145,"M",4,60,3.6,37,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-06-25
161,2,NA,2003,6,25,5,3,145,"M",1,42,1.3,15,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-06-25
161,2,NA,2003,6,25,5,4,145,"F",2,47,1.6,25,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-06-25
161,2,NA,2003,7,3,6,1,145,"",8,45,1.5,19,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-03
161,2,NA,2003,7,5,7,1,145,"F",6,46,1.7,19,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-05
161,2,NA,2003,7,5,7,2,145,"M",2,59,3.8,30,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-05
161,2,NA,2003,7,5,7,3,145,"F",5,53,3.4,22,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-05
161,2,NA,2003,7,5,7,4,145,"M",1,64,NA,30,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-05
161,2,NA,2003,7,5,7,5,145,"F",5,46,2.2,20,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-05
161,2,NA,2003,7,6,8,1,145,"F",5,59,3.6,39,NA,485935,"Yelleye","Seward","Private","Demersal",2003-07-06
161,2,NA,2003,7,6,8,2,145,"M",1,61,3.9,35,NA,485935,"Yelleye","Seward","Private","Demersal",2003-07-06
161,2,NA,2003,7,6,8,3,145,"M",4,56,3,35,NA,485935,"Yelleye","Seward","Private","Demersal",2003-07-06
161,2,NA,2003,7,7,9,1,145,"",8,69,5.7,36,NA,475934,"Yelleye","Seward","Charter","Demersal",2003-07-07
161,2,NA,2003,7,7,9,2,145,"F",1,43,1.7,19,NA,475934,"Yelleye","Seward","Charter","Demersal",2003-07-07
161,2,NA,2003,7,9,10,1,145,"M",4,57,3.5,21,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-09
161,2,NA,2003,7,9,10,2,145,"F",6,65,5.5,45,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-09
161,2,NA,2003,7,9,10,3,145,"M",4,64,4.6,44,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-09
161,2,NA,2003,7,13,11,1,145,"M",4,64,5,32,NA,475933,"Yelleye","Seward","Charter","Demersal",2003-07-13
161,2,NA,2003,7,13,11,2,145,"M",4,62,4.1,37,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-13
161,2,NA,2003,7,13,11,3,145,"M",4,56,3.1,21,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-13
161,2,NA,2003,7,13,11,4,145,"M",4,62,4.6,35,NA,495934,"Yelleye","Seward","Private","Demersal",2003-07-13
161,2,NA,2003,7,13,11,5,145,"F",1,43,1.4,21,NA,495934,"Yelleye","Seward","Private","Demersal",2003-07-13
161,2,NA,2003,7,13,11,6,145,"F",3,64,4.5,38,NA,495936,"Yelleye","Seward","Private","Demersal",2003-07-13
161,2,NA,2003,7,17,12,1,145,"F",6,55,2.8,21,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-17
161,2,NA,2003,7,17,12,2,145,"F",1,49,2,25,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-17
161,2,NA,2003,7,17,12,3,145,"M",2,56,3.1,21,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-17
161,2,NA,2003,7,17,12,4,145,"F",6,52,2.4,19,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-17
161,2,NA,2003,7,20,13,1,145,"F",6,62,4.2,37,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,20,13,2,145,"F",5,66,5.1,57,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,20,13,3,145,"F",6,65,4.6,50,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,20,13,4,145,"M",2,56,3.3,21,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,20,13,5,145,"F",2,61,4.6,24,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,20,13,6,145,"F",2,56,3.1,36,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-07-20
161,2,NA,2003,7,22,14,1,145,"F",2,57,3.7,37,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-22
161,2,NA,2003,7,22,14,2,145,"F",2,50,2.2,20,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-22
161,2,NA,2003,7,22,14,3,145,"M",4,69,5.7,65,NA,495932,"Yelleye","Seward","Private","Demersal",2003-07-22
161,2,NA,2003,7,30,15,1,145,"M",4,61,4.6,28,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-07-30
161,2,NA,2003,7,30,15,2,145,"F",2,51,2.7,21,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-07-30
161,2,NA,2003,7,30,15,3,145,"M",1,52,2.5,22,NA,475931,"Yelleye","Seward","Charter","Demersal",2003-07-30
161,2,NA,2003,7,31,16,1,145,"M",4,57,3.3,37,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-31
161,2,NA,2003,7,31,16,2,145,"M",4,62,3.8,36,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-31
161,2,NA,2003,7,31,16,3,145,"F",5,59,3.7,38,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-31
161,2,NA,2003,7,31,16,4,145,"F",6,59,3.7,38,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-31
161,2,NA,2003,7,31,16,5,145,"F",6,63,4.1,57,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-07-31
161,2,NA,2003,8,3,17,1,145,"M",4,57,3.1,25,NA,495931,"Yelleye","Seward","Private","Demersal",2003-08-03
161,2,NA,2003,8,4,18,1,145,"M",8,54,3.2,22,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-04
161,2,NA,2003,8,4,18,2,145,"M",8,56,3.7,26,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-04
161,2,NA,2003,8,9,19,1,145,"M",8,75,7.1,80,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-09
161,2,NA,2003,8,9,19,2,145,"M",5,63,4.6,29,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-09
161,2,NA,2003,8,9,19,3,145,"F",6,62,4.5,37,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-09
161,2,NA,2003,8,9,19,4,145,"F",5,56,NA,25,NA,495932,"Yelleye","Seward","Charter","Demersal",2003-08-09
161,2,NA,2003,8,9,19,5,145,"F",6,60,4.2,21,NA,495932,"Yelleye","Seward","Charter","Demersal",2003-08-09
161,2,NA,2003,8,10,20,1,145,"M",1,52,2.5,21,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-10
161,2,NA,2003,8,10,20,2,145,"F",7,48,2.1,18,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-10
161,2,NA,2003,8,17,21,1,145,"M",8,59,3.4,22,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-17
161,2,NA,2003,8,17,21,2,145,"F",6,65,5,38,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-08-17
161,2,NA,2003,8,17,21,3,145,"F",6,69,5.8,39,NA,495934,"Yelleye","Seward","Charter","Demersal",2003-08-17
161,2,NA,2003,8,18,22,1,145,"F",6,68,5.5,36,NA,495932,"Yelleye","Seward","Charter","Demersal",2003-08-18
161,2,NA,2003,8,20,23,1,145,"M",4,63,3.8,30,NA,495932,"Yelleye","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,20,23,2,145,"M",4,52,2.3,21,NA,495932,"Yelleye","Seward","Charter","Demersal",2003-08-20
161,2,NA,2003,8,22,24,1,145,"F",2,50,2.5,19,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-22
161,2,NA,2003,8,22,24,2,145,"F",7,63,5.6,22,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-22
161,2,NA,2003,8,22,24,3,145,"M",1,52,2.8,20,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-22
161,2,NA,2003,8,22,24,4,145,"M",1,53,3.2,19,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-22
161,2,NA,2003,8,22,24,5,145,"F",5,71,7,36,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-08-22
161,2,NA,2003,8,23,25,1,145,"M",2,47,1.9,19,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-23
161,2,NA,2003,8,23,25,2,145,"M",4,66,5.6,39,NA,475934,"Yelleye","Seward","Charter","Demersal",2003-08-23
161,2,NA,2003,8,27,26,1,145,"",8,43,2.1,19,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-27
161,2,NA,2003,8,27,26,2,145,"M",5,57,3.2,37,NA,485935,"Yelleye","Seward","Charter","Demersal",2003-08-27
161,2,NA,2003,8,31,27,1,145,"F",6,NA,4.6,32,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-31
161,2,NA,2003,8,31,27,2,145,"M",4,63,4.5,36,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-31
161,2,NA,2003,8,31,27,3,145,"F",6,62,4.4,37,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-31
161,2,NA,2003,8,31,27,4,145,"M",2,54,2.9,19,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-31
161,2,NA,2003,8,31,27,5,145,"F",6,64,4.2,36,NA,495932,"Yelleye","Seward","Private","Demersal",2003-08-31
161,2,NA,2003,9,1,28,1,145,"F",6,67,4.2,55,NA,495939,"Yelleye","Seward","Charter","Demersal",2003-09-01
161,2,NA,2003,9,2,29,1,145,"M",2,50,2.3,21,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-09-02
161,2,NA,2003,9,2,29,2,145,"M",2,49,2.2,20,NA,485932,"Yelleye","Seward","Charter","Demersal",2003-09-02
10,1,NA,2003,6,7,1,1,145,"F",5,53,3.5,36,NA,476031,"Yelleye","Valdez","Charter","Demersal",2003-06-07
10,1,NA,2003,6,7,1,2,145,"M",4,48,NA,19,NA,476031,"Yelleye","Valdez","Charter","Demersal",2003-06-07
10,1,NA,2003,6,7,1,3,145,"F",5,67,7.4,48,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-06-07
10,1,NA,2003,6,8,2,1,145,"M",4,50,NA,21,NA,476031,"Yelleye","Valdez","Charter","Demersal",2003-06-08
10,1,NA,2003,6,12,3,1,145,"M",5,66,5.3,36,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-12
10,1,NA,2003,6,12,3,2,145,"M",4,60,4.4,22,NA,476001,"Yelleye","Valdez","Charter","Demersal",2003-06-12
10,1,NA,2003,6,12,3,3,145,"F",6,66,5.2,30,NA,476001,"Yelleye","Valdez","Charter","Demersal",2003-06-12
10,1,NA,2003,6,12,3,4,145,"F",5,69,7.6,42,NA,476001,"Yelleye","Valdez","Charter","Demersal",2003-06-12
10,1,NA,2003,6,13,4,1,145,"M",2,47,2.4,20,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-13
10,1,NA,2003,6,13,4,2,145,"M",5,52,3.1,20,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-13
10,1,NA,2003,6,13,4,3,145,"M",4,66,5.4,44,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-13
10,1,NA,2003,6,14,5,1,145,"M",4,50,2.2,17,NA,476031,"Yelleye","Valdez","Charter","Demersal",2003-06-14
10,1,NA,2003,6,14,5,2,145,"M",4,55,2.9,28,NA,466003,"Yelleye","Valdez","Charter","Demersal",2003-06-14
10,1,NA,2003,6,14,5,3,145,"M",4,50,NA,25,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,4,145,"M",4,59,3.4,48,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,5,145,"F",6,57,3.4,NA,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,6,145,"M",4,62,4.3,65,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,7,145,"F",6,45,1.5,32,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,8,145,"M",4,49,2.1,22,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,9,145,"M",4,51,NA,25,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,10,145,"F",6,42,1.4,26,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,14,5,11,145,"F",6,41,NA,22,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-06-14
10,1,NA,2003,6,16,6,1,145,"F",5,63,5.7,49,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,16,6,2,145,"F",5,60,4.2,37,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,16,6,3,145,"M",5,NA,3,39,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,16,6,4,145,"F",5,62,5.5,28,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,16,6,5,145,"M",4,55,3.2,20,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,16,6,6,145,"M",4,53,3,18,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-16
10,1,NA,2003,6,18,7,1,145,"F",5,57,4.4,23,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-18
10,1,NA,2003,6,18,7,2,145,"M",4,53,3.5,21,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-06-18
10,1,NA,2003,6,19,8,1,145,"M",4,49,NA,23,NA,476034,"Yelleye","Valdez","Private","Demersal",2003-06-19
10,1,NA,2003,6,19,8,2,145,"M",4,55,2.7,23,NA,476034,"Yelleye","Valdez","Private","Demersal",2003-06-19
10,1,NA,2003,6,19,8,3,145,"F",4,54,3.6,19,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-06-19
10,1,NA,2003,6,19,8,4,145,"F",4,68,8,48,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-06-19
10,1,NA,2003,6,23,9,1,145,"F",5,55,3.2,27,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,23,9,2,145,"M",2,46,2.9,19,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,23,9,3,145,"F",5,56,3.2,36,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,23,9,4,145,"F",5,53,3.4,36,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,23,9,5,145,"M",5,60,3.8,40,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,23,9,6,145,"F",5,38,1,17,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-06-23
10,1,NA,2003,6,25,10,1,145,"M",4,37,0.8,28,NA,466100,"Yelleye","Valdez","Charter","Demersal",2003-06-25
10,1,NA,2003,6,25,10,2,145,"F",1,37,0.8,24,NA,466100,"Yelleye","Valdez","Charter","Demersal",2003-06-25
10,1,NA,2003,6,25,10,3,145,"M",5,39,0.9,24,NA,466100,"Yelleye","Valdez","Charter","Demersal",2003-06-25
10,1,NA,2003,6,25,10,4,145,"F",1,35,0.7,24,NA,466100,"Yelleye","Valdez","Charter","Demersal",2003-06-25
10,1,NA,2003,7,3,11,1,145,"M",2,55,3.3,21,NA,466003,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,2,145,"F",6,61,4.5,61,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-07-03
10,1,NA,2003,7,3,11,3,145,"M",5,64,4.2,46,NA,476007,"Yelleye","Valdez","Private","Demersal",2003-07-03
10,1,NA,2003,7,3,11,4,145,"M",4,61,4.4,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,5,145,"M",1,46,2,19,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,6,145,"M",5,66,6.6,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,7,145,"M",4,63,4.6,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,8,145,"M",5,66,5.8,39,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,9,145,"F",5,64,6.7,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,10,145,"F",5,53,3.5,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,11,145,"M",4,62,4.5,49,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,12,145,"M",4,65,5.6,40,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,3,11,13,145,"F",5,62,6.1,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-03
10,1,NA,2003,7,5,12,1,145,"F",6,58,3.8,25,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-07-05
10,1,NA,2003,7,5,12,2,145,"F",6,61,3.8,29,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-07-05
10,1,NA,2003,7,5,12,3,145,"F",6,47,1.9,21,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,12,4,145,"F",1,38,1.1,22,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,12,5,145,"F",1,34,0.7,11,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,12,6,145,"F",2,39,1,22,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,12,7,145,"F",1,32,0.6,13,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,5,12,8,145,"F",6,58,3.5,38,NA,466033,"Yelleye","Valdez","Private","Demersal",2003-07-05
10,1,NA,2003,7,6,13,1,145,"M",4,62,4.6,45,NA,476034,"Yelleye","Valdez","Private","Demersal",2003-07-06
10,1,NA,2003,7,6,13,2,145,"M",4,62,4.5,32,NA,476034,"Yelleye","Valdez","Private","Demersal",2003-07-06
10,1,NA,2003,7,6,13,3,145,"F",5,71,8.6,55,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,4,145,"M",4,64,4.4,37,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,5,145,"M",4,59,3.9,34,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,6,145,"M",4,64,4.8,34,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,7,145,"M",4,59,3.8,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,8,145,"F",2,50,2.4,30,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,9,145,"M",3,44,NA,21,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,10,145,"M",4,59,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,11,145,"F",5,55,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,12,145,"M",4,58,3.9,36,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,13,145,"M",2,54,2.9,28,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,14,145,"M",4,63,4.9,47,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,6,13,15,145,"F",6,60,4.2,44,NA,465932,"Yelleye","Valdez","Charter","Demersal",2003-07-06
10,1,NA,2003,7,7,14,1,145,"M",1,49,2.4,21,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,2,145,"M",4,55,3.5,22,NA,475932,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,3,145,"F",6,54,4.4,20,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-07-07
10,1,NA,2003,7,7,14,4,145,"M",5,57,4,20,NA,466002,"Yelleye","Valdez","Charter","Demersal",2003-07-07
