"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Valdez",145,2013-05-25,2,6,"F",47,NA,17,NA,2,"","Charter","CHINOOK",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,7,"F",63,NA,27,NA,2,"","Charter","CHINOOK",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,8,"M",52,NA,15,NA,2,"","Charter","HALIBUT GROVE",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,9,"M",51,NA,15,NA,2,"","Charter","HALIBUT GROVE",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,10,"M",62,4.5,24,NA,2,"","Charter","HALIBUT GROVE",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,11,"M",61,NA,30,NA,2,"","Charter","HALIBUT GROVE",466004,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,12,"M",65,NA,27,NA,2,"","Charter","JAIME LYNN",466003,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-25,2,13,"F",35,NA,12,NA,2,"","Charter","DAWN TREADER",466002,2013,5,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-29,3,1,"M",64,5.2,26,NA,2,"","Charter","HALIBUT GROVE",466002,2013,5,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-29,3,2,"M",50,2.6,16,NA,2,"","Charter","HALIBUT GROVE",466002,2013,5,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-29,3,3,"M",68,5.7,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,2013,5,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-05-30,4,1,"M",37,1,12,NA,2,"","Private","P1",466002,2013,5,30,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-03,5,1,"",47,1.9,NA,NA,NA,"","Charter","OTTER DODGER",476008,2013,6,3,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-03,5,2,"F",44,1.6,NA,NA,NA,"","Charter","OTTER DODGER",476008,2013,6,3,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-03,5,3,"",46,1.8,NA,NA,NA,"","Charter","OTTER DODGER",476008,2013,6,3,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-03,5,4,"M",51,2.5,15,NA,2,"","Charter","OTTER DODGER",476008,2013,6,3,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-03,5,5,"M",60,3.7,23,NA,2,"","Charter","OTTER DODGER",476008,2013,6,3,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-08,6,1,"M",64,NA,26,26,2,"","Charter","HALIBUT GROVE",466004,2013,6,8,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-08,6,2,"F",66,NA,27,29,2,"","Charter","DAWN TREADER",466002,2013,6,8,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-08,6,3,"",43,1.6,17,17,2,"","Charter","DAWN TREADER",466002,2013,6,8,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,1,"F",65,NA,40,NA,2,"","Charter","DAN ORION",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,2,"F",59,NA,29,NA,2,"","Charter","DAN ORION",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,3,"M",62,NA,27,NA,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,4,"M",56,NA,17,NA,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,5,"M",64,NA,27,27,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,6,"M",63,NA,27,NA,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,7,"F",50,NA,15,NA,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,8,"M",62,NA,27,27,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,9,"M",58,NA,21,NA,2,"","Charter","JAIME LYNN",466003,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,10,"M",62,4.1,27,NA,2,"","Charter","OTTER DODGER",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,11,"F",59,4.7,27,NA,2,"","Charter","OTTER DODGER",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,12,"M",63,4.5,27,NA,2,"","Charter","OTTER DODGER",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,13,"F",60,4.8,27,NA,2,"","Charter","OTTER DODGER",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-12,7,14,"M",61,4,27,NA,2,"","Charter","OTTER DODGER",465932,2013,6,12,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-13,8,1,"M",59,3.7,23,NA,2,"","Private","P1",466033,2013,6,13,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-13,8,2,"M",47,2.2,15,15,2,"","Private","P2",475932,2013,6,13,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-13,8,3,"M",62,4.7,29,NA,2,"","Charter","OTTER DODGER",475932,2013,6,13,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-13,8,4,"F",41,1.5,15,NA,2,"","Charter","HALIBUT GROVE",466002,2013,6,13,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-13,8,5,"F",66,6.2,27,NA,2,"","Charter","HALIBUT GROVE",466002,2013,6,13,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,1,"F",49,2,NA,NA,NA,"","Private","P4",466100,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,2,"M",55,NA,22,NA,2,"","Private","P5",466004,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,3,"M",60,NA,44,NA,1,"","Private","P6",466100,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,4,"F",51,2.2,33,NA,2,"","Private","P7",466033,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,5,"F",77,9.8,55,NA,2,"","Charter","DAWN TREADER",466002,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,6,"M",63,5.3,26,NA,3,"","Charter","DAWN TREADER",466002,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,7,"M",59,4.8,20,NA,2,"","Charter","DAWN TREADER",466002,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,8,"M",61,4,27,NA,2,"","Charter","DAWN TREADER",466002,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-17,9,9,"F",68,NA,82,NA,1,"","Private","P6",466100,2013,6,17,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,1,"F",66,5.8,44,NA,2,"","Charter","HALIBUT GROVE",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,2,"F",67,6.2,55,55,2,"","Charter","HALIBUT GROVE",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,3,"F",38,1.4,15,NA,2,"","Charter","JAIME LYNN",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,4,"M",69,6.1,45,NA,2,"","Charter","JAIME LYNN",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,5,"",63,4.4,36,NA,1,"","Charter","JAIME LYNN",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-19,10,6,"F",63,4.7,68,NA,2,"","Charter","JAIME LYNN",476002,2013,6,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,1,"M",66,6.4,51,NA,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,2,"F",52,3,18,NA,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,3,"M",68,5.5,44,45,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,4,"F",59,4.1,27,26,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,5,"F",60,4.4,60,NA,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,6,"M",62,3.9,32,NA,2,"","Charter","JAIME LYNN",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,7,"M",47,2,16,NA,2,"","Charter","SEA MASTER",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,8,"M",66,5.8,30,NA,2,"","Charter","SEA MASTER",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,9,"F",53,3.2,26,NA,2,"","Charter","SEA MASTER",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-20,11,10,"M",50,2.6,15,NA,2,"","Charter","SEA MASTER",476002,2013,6,20,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,1,"M",51,2.2,NA,NA,NA,"","Private","P2",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,2,"M",59,NA,26,NA,2,"","Charter","HALIBUT GROVE",475932,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,3,"F",62,NA,28,NA,2,"","Charter","ORION",475932,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,4,"F",49,NA,17,NA,2,"","Charter","ORION",475932,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,5,"F",71,NA,29,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,6,"M",63,NA,27,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,7,"M",63,NA,27,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,8,"M",65,NA,27,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,9,"F",68,NA,30,29,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,10,"M",62,NA,18,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,11,"F",50,NA,15,NA,2,"","Charter","BOLD EAGLE",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,12,"F",63,4.5,44,45,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,13,"M",65,NA,37,37,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,14,"M",58,NA,45,NA,1,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,15,"F",60,4.2,45,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,16,"F",58,NA,45,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,17,"F",60,NA,44,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,18,"M",64,NA,29,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,19,"M",64,4.6,45,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,20,"M",55,NA,27,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,21,"M",53,NA,27,27,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,22,"F",60,NA,44,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,23,"F",56,3.1,31,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,24,"M",56,3,29,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-27,12,25,"F",57,3.7,31,NA,2,"","Charter","JAIME LYNN",466002,2013,6,27,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-29,13,1,"M",64,5.3,27,NA,2,"","Private","P1",466004,2013,6,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-29,13,2,"M",67,5.5,27,NA,2,"","Private","P1",466004,2013,6,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-29,13,3,"M",52,2.3,15,NA,2,"","Private","P1",466004,2013,6,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-29,13,4,"M",54,3.9,15,NA,2,"","Private","P1",466004,2013,6,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-29,13,5,"M",63,3.9,19,NA,2,"","Private","P1",466004,2013,6,29,NA,"Yelleye","Demersal"
"Valdez",145,2013-06-30,14,1,"M",65,4.2,27,NA,2,"","Charter","DAWN TREADER",475932,2013,6,30,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,1,"F",55,3.5,17,17,2,"","Private","P2",466002,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,2,"M",51,2.4,16,NA,2,"","Private","P2",466002,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,3,"M",51,2.6,19,NA,1,"","Private","P2",466002,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,4,"F",56,3.7,22,NA,2,"","Private","P2",466002,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,5,"M",51,2.1,20,NA,2,"","Private","P3",476035,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-01,15,6,"F",70,7.2,38,NA,2,"","Charter","SEAQUESTER",466003,2013,7,1,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,1,"M",41,NA,17,17,2,"","Private","P5",466033,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,2,"M",64,NA,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,3,"F",54,NA,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,4,"M",60,NA,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,5,"F",60,NA,45,45,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,6,"F",57,NA,26,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,7,"M",55,NA,27,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,8,"M",59,NA,27,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,9,"M",58,NA,27,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,10,"F",59,NA,31,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,11,"M",53,NA,30,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,12,"M",64,NA,44,43,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,13,"F",60,NA,44,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,14,"M",55,NA,27,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,15,"F",55,NA,31,NA,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,16,"F",61,NA,47,47,2,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,17,"M",61,NA,27,NA,3,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-05,16,18,"F",66,NA,45,NA,1,"","Charter","JAIME LYNN",465932,2013,7,5,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,1,"",31,NA,NA,NA,NA,"","Private","P1",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,2,"",44,1.4,17,NA,2,"","Private","P1",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,3,"",56,NA,36,NA,2,"","Private","P1",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,4,"F",33,NA,10,NA,2,"","Charter","WILD IRIS",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,5,"M",48,1.9,23,NA,2,"","Charter","WILD IRIS",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,6,"",40,1.1,13,NA,2,"","Charter","WILD IRIS",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,7,"M",46,1.5,15,NA,2,"","Charter","WILD IRIS",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-07,17,8,"",38,1,29,NA,2,"","Charter","WILD IRIS",466033,2013,7,7,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-08,18,1,"F",58,4.8,23,NA,2,"","Charter","JAIME LYNN",466005,2013,7,8,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,1,"F",58,4.5,27,NA,2,"","Charter","DAWN TREADER",476002,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,2,"F",64,NA,37,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,3,"F",59,NA,27,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,4,"M",70,NA,47,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,5,"M",60,NA,27,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,6,"M",68,NA,44,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,7,"F",69,NA,63,62,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,8,"M",59,3.7,27,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,9,"F",63,6.4,45,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,10,"F",65,5,44,44,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,11,"M",66,5.9,45,NA,2,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,12,"M",68,6,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,13,"M",67,NA,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-11,19,14,"F",68,6.9,NA,NA,NA,"","Charter","HALIBUT GROVE",465932,2013,7,11,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-14,20,1,"M",60,NA,27,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,14,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-14,20,2,"",54,3,20,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,14,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-14,20,3,"",52,3.3,22,NA,3,"","Charter","HALIBUT GROVE",475932,2013,7,14,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-15,21,1,"M",57,3.5,19,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,15,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-15,21,2,"F",51,2.9,15,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,15,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-15,21,3,"M",66,4.7,27,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,15,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-15,21,4,"F",58,3.6,30,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,15,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,1,"M",63,4.2,52,NA,1,"","Private","P2",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,2,"M",63,3.9,34,NA,1,"","Private","P2",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,3,"M",46,1.7,18,NA,1,"","Private","P2",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,4,"F",44,1.7,19,NA,2,"","Private","P2",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,5,"",30,0.6,10,NA,3,"","Private","P5",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,6,"",31,0.7,11,NA,2,"","Private","P5",466033,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,7,"F",64,NA,27,27,2,"","Charter","ALEASHIA",466002,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-16,22,8,"M",62,NA,27,NA,2,"","Charter","ALEASHIA",466002,2013,7,16,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,1,"M",57,NA,41,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,2,"M",62,4.1,45,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,3,"F",55,3.1,38,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,4,"M",59,NA,44,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,5,"M",53,NA,26,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,6,"F",53,NA,34,NA,1,"","Private","P3",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,7,"",44,NA,22,NA,1,"","Private","P5",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,8,"M",46,NA,15,NA,2,"","Private","P5",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,9,"F",30,NA,9,NA,2,"","Private","P5",466033,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-19,23,10,"F",51,NA,32,NA,1,"","Private","P9",466032,2013,7,19,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-22,24,1,"F",71,NA,NA,NA,NA,"","Private","P4",466002,2013,7,22,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-22,24,2,"M",36,NA,12,NA,2,"","Private","P4",466002,2013,7,22,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-22,24,3,"F",61,NA,27,NA,2,"","Private","P4",466002,2013,7,22,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-22,24,4,"F",44,NA,15,NA,2,"","Private","P4",466002,2013,7,22,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-22,24,5,"F",35,NA,12,NA,2,"","Private","P4",466002,2013,7,22,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,1,"F",64,NA,44,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,2,"M",64,NA,29,NA,2,"","Charter","HALIBUT GROVE",475932,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,3,"M",67,5.1,28,28,2,"","Private","P1",466002,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,4,"F",60,4.1,27,NA,2,"","Private","P1",466002,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,5,"M",66,NA,29,NA,2,"","Private","P1",466002,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,6,"M",66,4.8,29,NA,2,"","Private","P1",466002,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,7,"M",60,NA,29,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,8,"F",36,NA,13,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,9,"M",41,NA,28,27,1,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,10,"F",33,NA,12,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,11,"M",45,NA,20,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,12,"F",53,NA,34,NA,1,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,13,"M",52,NA,21,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,14,"M",45,NA,17,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,15,"F",42,NA,17,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,16,"M",48,NA,19,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
"Valdez",145,2013-07-25,25,17,"M",43,NA,16,NA,2,"","Private","P3",466033,2013,7,25,NA,"Yelleye","Demersal"
