"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Valdez",145,2009-06-15,8,1,"M",50,1.8,12,NA,NA,"","Charter","HALIBUT GROVE",466002,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,2,"",64,5.9,41,NA,NA,"","Charter","DAWN TREADER",466002,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,3,"M",71,6.5,53,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,4,"F",65,6.1,39,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,5,"F",63,5.1,40,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,6,"M",67,5.1,23,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,7,"F",65,NA,41,41,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,8,"F",66,6.6,40,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,9,"F",66,7.4,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,10,"M",70,6.4,52,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,11,"F",67,7.4,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,12,"M",71,6.5,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,13,"M",68,6.7,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,14,"M",68,5.5,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,15,"M",71,6.7,41,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,16,"F",70,NA,58,59,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,17,"F",69,7.7,51,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,18,"M",63,5,40,NA,NA,"","Charter","HARVESTER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-15,8,19,"F",72,8.1,40,NA,NA,"","Charter","DAWN TREADER",465932,2009,6,15,NA,"Yelleye","Demersal",2009-06-15
"Valdez",145,2009-06-17,9,1,"F",60,5,24,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,2,"M",67,6.6,41,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,3,"",48,2.5,24,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,4,"F",53,2.6,23,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,5,"F",60,5.3,23,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,6,"M",61,4.5,32,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,7,"M",50,2.5,23,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,8,"M",50,2.6,23,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,9,"F",74,8.9,43,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,10,"M",61,4.1,26,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,11,"",60,4.5,31,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-17,9,12,"M",57,3.1,24,NA,NA,"","Charter","DAN ORION",465932,2009,6,17,NA,"Yelleye","Demersal",2009-06-17
"Valdez",145,2009-06-25,10,1,"F",43,0.4,20,NA,NA,"","Private","P4",466100,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,2,"F",50,2.2,22,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,3,"F",53,NA,22,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,4,"M",60,6,23,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,5,"M",66,NA,23,NA,NA,"","Charter","HARVESTER",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,6,"F",58,NA,26,NA,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,7,"M",52,2.5,23,23,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,8,"M",60,3.7,25,NA,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,9,"M",60,NA,25,NA,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,10,"F",NA,NA,23,NA,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,11,"M",64,4.4,25,26,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,12,"M",54,NA,23,24,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-25,10,13,"F",75,7.2,52,52,NA,"","Charter","DAN ORION",465932,2009,6,25,NA,"Yelleye","Demersal",2009-06-25
"Valdez",145,2009-06-27,11,1,"F",49,2.1,29,NA,NA,"","Private","P11",466003,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,2,"M",47,1.8,24,21,NA,"","Private","P11",466003,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,3,"F",52,2.1,28,NA,NA,"","Private","P11",466003,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,4,"M",50,2.1,22,NA,NA,"","Private","P10",476007,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,5,"M",55,2.8,22,NA,NA,"","Private","P10",476007,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,6,"F",67,4.9,69,NA,NA,"","Private","P6",466033,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,7,"M",66,4,31,NA,NA,"","Private","P6",466033,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,8,"M",37,0.6,25,NA,NA,"","Private","P2",466100,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,9,"M",42,1.1,27,NA,NA,"","Private","P2",466100,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,10,"F",57,3.7,24,25,NA,"","Private","P3",466032,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-27,11,11,"F",53,3.2,24,24,NA,"","Private","P3",466032,2009,6,27,NA,"Yelleye","Demersal",2009-06-27
"Valdez",145,2009-06-28,12,1,"F",62,NA,24,25,NA,"","Charter","DAWN TREADER",475932,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,2,"M",60,NA,25,NA,NA,"","Charter","DAWN TREADER",475932,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,3,"F",59,NA,24,NA,NA,"","Charter","DAWN TREADER",475932,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,4,"M",64,4.3,33,NA,NA,"","Charter","HARVESTER",466001,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,5,"M",60,3.2,27,NA,NA,"","Private","P5",466100,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,6,"M",59,NA,30,NA,NA,"","Private","P4",466033,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-28,12,7,"M",54,2.5,35,NA,NA,"","Private","P6",466100,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Valdez",145,2009-06-29,13,1,"F",63,NA,27,NA,NA,"","Charter","HALIBUT GROVE",475932,2009,6,29,NA,"Yelleye","Demersal",2009-06-29
"Valdez",145,2009-06-29,13,2,"F",64,NA,33,NA,NA,"","Charter","HALIBUT GROVE",475932,2009,6,29,NA,"Yelleye","Demersal",2009-06-29
"Valdez",145,2009-06-29,13,3,"M",60,NA,24,NA,NA,"","Charter","HALIBUT GROVE",475932,2009,6,29,NA,"Yelleye","Demersal",2009-06-29
"Valdez",145,2009-06-29,13,4,"M",59,NA,23,NA,NA,"","Charter","HALIBUT GROVE",475932,2009,6,29,NA,"Yelleye","Demersal",2009-06-29
"Valdez",145,2009-07-03,14,1,"M",45,1.5,13,NA,NA,"","Private","P4",476007,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Valdez",145,2009-07-03,14,2,"",37,0.9,11,NA,NA,"","Private","P4",476007,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Valdez",145,2009-07-03,14,3,"M",42,NA,12,NA,NA,"","Private","P7",466003,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Valdez",145,2009-07-05,15,1,"F",59,4.4,23,NA,NA,"","Charter","DAWN TREADER",465932,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,2,"",61,4.2,22,NA,NA,"","Charter","DAWN TREADER",465932,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,3,"",32,NA,16,NA,NA,"","Private","P6",466100,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,4,"",NA,NA,11,11,NA,"","Private","P7",466100,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,5,"M",45,1.5,19,20,NA,"","Private","P7",466100,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,6,"F",39,1,12,NA,NA,"","Private","P7",466100,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-05,15,7,"M",32,3,10,NA,NA,"","Private","P7",466100,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Valdez",145,2009-07-06,16,1,"M",66,5.3,52,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,2,"F",61,5.1,40,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,3,"",61,8.1,22,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,4,"M",68,5.2,40,42,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,5,"",56,2.9,40,40,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,6,"M",59,3.7,23,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,7,"F",67,6.2,40,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,8,"M",55,3,23,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,9,"F",65,5.7,40,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-06,16,10,"M",62,4,27,NA,NA,"","Charter","HALIBUT GROVE",465932,2009,7,6,NA,"Yelleye","Demersal",2009-07-06
"Valdez",145,2009-07-09,17,1,"F",65,4.6,28,NA,NA,"","Charter","DAWN TREADER",476002,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,2,"M",NA,3.9,23,NA,NA,"","Charter","JAIME LYNN",466003,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,3,"F",56,NA,23,NA,NA,"","Charter","JAIME LYNN",466003,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,4,"",66,5.4,33,NA,NA,"","Charter","JAIME LYNN",466003,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,5,"M",59,4.7,23,23,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,6,"M",62,6.1,34,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,7,"M",69,6.3,41,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-09,17,8,"M",63,4.6,23,NA,NA,"","Charter","HARVESTER",466001,2009,7,9,NA,"Yelleye","Demersal",2009-07-09
"Valdez",145,2009-07-12,18,1,"M",60,3.8,40,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,2,"F",61,5.4,40,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,3,"",59,NA,23,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,4,"M",68,5.2,39,41,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,5,"M",58,3.4,23,23,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,6,"M",63,4.2,41,41,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,7,"M",68,1.1,47,48,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,8,"",56,8.7,22,22,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,9,"M",69,5.7,42,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,10,"M",62,NA,23,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,11,"",57,3.4,40,41,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,12,"",55,NA,22,22,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,13,"M",NA,5.9,41,NA,NA,"","Charter","FAITHFUL",465932,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,14,"F",54,NA,31,NA,NA,"","Private","P3",476035,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,15,"M",56,NA,32,NA,NA,"","Private","P3",476035,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,16,"M",47,NA,25,NA,NA,"","Private","P3",476035,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,17,"",47,NA,15,NA,NA,"","Private","P3",476035,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,18,"M",70,6.9,68,NA,NA,"","Private","P4",466032,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-12,18,19,"",50,1.9,16,NA,NA,"","Private","P6",466033,2009,7,12,NA,"Yelleye","Demersal",2009-07-12
"Valdez",145,2009-07-14,19,1,"M",68,6.6,50,NA,NA,"","Charter","OTTER DODGER",476002,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,2,"M",63,4,23,23,NA,"","Charter","OTTER DODGER",476002,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,3,"F",58,4.2,27,NA,NA,"","Charter","OTTER DODGER",476002,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,4,"",49,2.2,24,NA,NA,"","Charter","OTTER DODGER",476002,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,5,"M",66,4.8,40,40,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,6,"F",74,7.7,41,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,7,"M",72,7.4,53,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,8,"F",56,4,41,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,9,"M",59,3.9,41,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-14,19,10,"M",60,3.7,41,NA,NA,"","Private","P1",465932,2009,7,14,NA,"Yelleye","Demersal",2009-07-14
"Valdez",145,2009-07-17,20,1,"F",67,5.1,41,NA,NA,"","Charter","FORT GREELY MWR",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,2,"F",67,5.4,35,NA,NA,"","Charter","FAITHFUL",475932,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,3,"F",63,NA,25,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,4,"F",56,NA,22,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,5,"F",71,NA,40,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,6,"M",61,NA,21,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,7,"M",62,NA,23,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-17,20,8,"M",66,NA,24,NA,NA,"","Charter","BOLD EAGLE",466002,2009,7,17,NA,"Yelleye","Demersal",2009-07-17
"Valdez",145,2009-07-18,21,1,"M",42,1.4,27,28,NA,"","Private","P1",466003,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,2,"M",57,4,23,23,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,3,"",63,NA,NA,NA,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,4,"M",65,5.2,23,23,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,5,"M",60,4.1,23,NA,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,6,"F",60,5.4,23,NA,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,7,"M",59,4.1,21,21,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,8,"M",62,4.7,23,NA,NA,"","Charter","HARVESTER",466002,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,9,"F",61,NA,32,31,NA,"","Charter","DAN ORION",465932,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,10,"F",64,NA,40,NA,NA,"","Charter","DAN ORION",465932,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,11,"F",64,NA,40,NA,NA,"","Charter","DAN ORION",465932,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,12,"M",66,NA,40,NA,NA,"","Charter","DAN ORION",465932,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-18,21,13,"F",70,NA,42,41,NA,"","Charter","DAN ORION",465932,2009,7,18,NA,"Yelleye","Demersal",2009-07-18
"Valdez",145,2009-07-19,22,1,"M",53,NA,26,NA,NA,"","Private","P1",466033,2009,7,19,NA,"Yelleye","Demersal",2009-07-19
"Valdez",145,2009-07-20,23,1,"",33,0.5,10,NA,NA,"","Private","P2",466100,2009,7,20,NA,"Yelleye","Demersal",2009-07-20
"Valdez",145,2009-07-23,24,1,"M",45,NA,17,NA,NA,"","Private","P1",466100,2009,7,23,NA,"Yelleye","Demersal",2009-07-23
"Valdez",145,2009-07-26,25,1,"M",37,NA,12,NA,NA,"","Private","P3",466100,2009,7,26,NA,"Yelleye","Demersal",2009-07-26
"Valdez",145,2009-07-26,25,2,"F",48,1.8,28,27,NA,"","Private","P4",466100,2009,7,26,NA,"Yelleye","Demersal",2009-07-26
"Valdez",145,2009-08-02,26,1,"",66,6.2,24,NA,NA,"","Private","P6",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,2,"M",71,6.1,34,NA,NA,"","Private","P6",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,3,"F",71,7.7,48,NA,NA,"","Private","P6",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,4,"M",63,4.7,23,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,5,"M",60,4.2,22,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,6,"F",67,6.2,35,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,7,"M",61,4.7,24,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,8,"M",58,3.7,23,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,9,"M",61,4.3,23,23,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,10,"M",60,4.4,23,22,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,11,"M",65,5,33,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-02,26,12,"",66,5.8,35,NA,NA,"","Charter","DAWN TREADER",466002,2009,8,2,NA,"Yelleye","Demersal",2009-08-02
"Valdez",145,2009-08-03,27,1,"",51,2.5,22,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,2,"",48,2.1,23,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,3,"F",57,3.2,41,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,4,"F",65,5,43,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,5,"F",58,3.2,40,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,6,"",49,2.1,23,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,7,"F",71,7,59,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,8,"M",64,5.1,29,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,9,"M",69,6.6,42,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-03,27,10,"F",63,4.7,40,NA,NA,"","Charter","FAITHFUL",465932,2009,8,3,NA,"Yelleye","Demersal",2009-08-03
"Valdez",145,2009-08-05,28,1,"F",43,NA,12,NA,NA,"","Private","P2",466100,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
"Valdez",145,2009-08-05,28,2,"",41,1.4,26,NA,NA,"","Private","P2",466100,2009,8,5,NA,"Yelleye","Demersal",2009-08-05
