"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Valdez",145,2024-08-18,"5 081824 1 11",13,3,"F",39,,11,11,2,,"Private","P1",466033,,2024,8,18,,"Yelleye","Demersal",
"Valdez",172,2024-06-06,"5 060624 1 4",1,1,"F",37,0.7,,,,,"Charter","NUNTAK",466100,,2024,6,6,,"Dusky","Pelagic",
"Valdez",172,2024-06-19,"5 061924 5 5",2,1,"M",39,1,,,,,"Private","P5",475932,,2024,6,19,,"Dusky","Pelagic",
"Valdez",172,2024-06-19,"5 061924 5 10",2,2,"F",36,0.9,,,,,"Private","P5",475932,,2024,6,19,,"Dusky","Pelagic",
"Valdez",172,2024-06-19,"5 061924 5 12",2,3,"M",39,1,,,,,"Private","P5",475932,,2024,6,19,,"Dusky","Pelagic",
"Valdez",172,2024-06-23,"5 062324 2 2",3,1,"F",36,1,,,,,"Charter","KAI MOANA",466100,,2024,6,23,,"Dusky","Pelagic",
"Valdez",172,2024-07-21,"5 072124 3 6",4,1,"M",38,0.9,,,,,"Private","P1",466033,,2024,7,21,,"Dusky","Pelagic",
"Valdez",172,2024-08-04,"5 080424 3 5",5,1,"M",49,,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Dusky","Pelagic",
"Valdez",172,2024-08-04,"5 080424 3 6",5,2,"F",38,1,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Dusky","Pelagic",
"Valdez",172,2024-08-04,"5 080424 3 7",5,3,"F",40,1.1,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Dusky","Pelagic",
"Valdez",172,2024-08-04,"5 080424 3 8",5,4,"M",45,1.5,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Dusky","Pelagic",
"Valdez",172,2024-08-14,"5 081424 4 1",6,1,"F",31,0.5,,,,,"Charter","SENTINEL",476035,,2024,8,14,,"Dusky","Pelagic",
"Valdez",172,2024-08-18,"5 081824 1 3",7,1,"F",43,,,,,,"Private","P1",466033,,2024,8,18,,"Dusky","Pelagic","one oto"
"Valdez",172,2024-08-21,"5 082124 2 3",8,1,"F",34,,,,,,"Private","P2",466033,,2024,8,21,,"Dusky","Pelagic",
"Valdez",172,2024-08-21,"5 082124 2 4",8,2,"M",37,,,,,,"Private","P2",466033,,2024,8,21,,"Dusky","Pelagic",
"Valdez",172,2024-08-21,"5 082124 2 5",8,3,"F",40,,,,,,"Private","P2",466033,,2024,8,21,,"Dusky","Pelagic",
"Valdez",173,2024-06-24,"5 062424 1 3",1,1,"F",47,,,,,,"Private","P1",466033,,2024,6,24,,"Dark","Pelagic",
"Valdez",173,2024-06-24,"5 062424 1 4",1,2,"F",40,,,,,,"Private","P1",466033,,2024,6,24,,"Dark","Pelagic",
"Valdez",173,2024-06-24,"5 062424 4 4",1,3,"M",41,1.3,,,,,"Private","P3",476008,,2024,6,24,,"Dark","Pelagic",
"Valdez",173,2024-06-24,"5 062424 4 5",1,4,"M",42,1.3,,,,,"Private","P3",476008,,2024,6,24,,"Dark","Pelagic",
"Valdez",173,2024-06-30,"5 063024 3 6",2,1,"F",42,1.4,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Dark","Pelagic",
"Valdez",173,2024-06-30,"5 063024 5 14",2,2,"F",37,1,,,,,"Private","P2",466033,,2024,6,30,,"Dark","Pelagic",
"Valdez",173,2024-06-30,"5 063024 5 15",2,3,"M",37,1,,,,,"Private","P2",466033,,2024,6,30,,"Dark","Pelagic",
"Valdez",173,2024-06-30,"5 063024 5 16",2,4,"F",41,1.3,,,,,"Private","P2",466033,,2024,6,30,,"Dark","Pelagic",
"Valdez",173,2024-06-30,"5 063024 5 17",2,5,"F",36,0.9,,,,,"Private","P2",466033,,2024,6,30,,"Dark","Pelagic",
"Valdez",173,2024-07-03,"5 070324 3 10",3,1,"F",42,1.3,,,,,"Private","P3",466033,,2024,7,3,,"Dark","Pelagic",
"Valdez",173,2024-07-03,"5 070324 3 11",3,2,"F",44,1.6,,,,,"Private","P3",466033,,2024,7,3,,"Dark","Pelagic",
"Valdez",173,2024-07-03,"5 070324 3 12",3,3,"M",41,1.3,,,,,"Private","P3",466033,,2024,7,3,,"Dark","Pelagic",
"Valdez",173,2024-07-03,"5 070324 3 13",3,4,"F",45,1.7,,,,,"Private","P3",466033,,2024,7,3,,"Dark","Pelagic",
"Valdez",173,2024-08-04,"5 080424 1 2",4,1,"F",34,0.7,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Dark","Pelagic",
"Valdez",173,2024-08-04,"5 080424 1 6",4,2,"F",42,1.3,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Dark","Pelagic",
"Valdez",173,2024-08-04,"5 080424 3 3",4,3,"F",36,0.8,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Dark","Pelagic",
"Valdez",173,2024-08-08,"5 080824 3 2",5,1,"M",36,0.9,,,,,"Private","P3",466033,,2024,8,8,,"Dark","Pelagic",
"Valdez",173,2024-08-14,"5 081424 1 2",6,1,"F",43,1.5,,,,,"Charter","NO NAME",476035,,2024,8,14,,"Dark","Pelagic",
"Valdez",173,2024-08-18,"5 081824 1 5",7,1,"M",37,,,,,,"Private","P1",466033,,2024,8,18,,"Dark","Pelagic",
"Valdez",173,2024-08-21,"5 082124 2 6",8,1,"M",38,,,,,,"Private","P2",466033,,2024,8,21,,"Dark","Pelagic",
"Valdez",173,2024-08-21,"5 082124 2 7",8,2,"F",43,,,,,,"Private","P2",466033,,2024,8,21,,"Dark","Pelagic",
"Valdez",173,2024-08-21,"5 082124 2 8",8,3,"F",41,,,,,,"Private","P2",466033,,2024,8,21,,"Dark","Pelagic",
"Valdez",173,2024-08-21,"5 082124 2 9",8,4,"F",44,,,,,,"Private","P2",466033,,2024,8,21,,"Dark","Pelagic",
"Valdez",147,2024-05-26,"5 052624 4 7",1,1,"F",37,,,,,,"Private","P2",466032,,2024,5,26,,"Quill","Demersal",
"Valdez",147,2024-05-26,"5 052624 5 21",1,2,"F",27,0.3,,,,,"Charter","LENA CLAIRE",466004,,2024,5,26,,"Quill","Demersal","one oto"
"Valdez",147,2024-05-26,"5 052624 6 4",1,3,"M",40,1.2,,,,,"Private","P3",466033,,2024,5,26,,"Quill","Demersal","no oto"
"Valdez",147,2024-05-26,"5 052624 6 5",1,4,"M",42,1.3,,,,,"Private","P3",466033,,2024,5,26,,"Quill","Demersal","no oto"
"Valdez",147,2024-05-26,"5 052624 6 6",1,5,"F",41,,,,,,"Private","P3",466033,,2024,5,26,,"Quill","Demersal","no oto"
"Valdez",147,2024-05-26,"5 052624 6 7",1,6,"M",39,1,,,,,"Private","P3",466033,,2024,5,26,,"Quill","Demersal","no oto"
"Valdez",147,2024-05-26,"5 052624 6 8",1,7,"M",41,1.3,,,,,"Private","P3",466033,,2024,5,26,,"Quill","Demersal","no oto"
"Valdez",147,2024-05-26,"5 052624 7 1",1,8,"M",42,1.1,,,,,"Private","P4",466033,,2024,5,26,,"Quill","Demersal",
"Valdez",147,2024-05-26,"5 052624 7 2",1,9,"M",39,0.9,,,,,"Private","P4",466033,,2024,5,26,,"Quill","Demersal",
"Valdez",147,2024-06-03,"5 060324 1 13",2,1,"M",41,1.4,,,,,"Charter","ARCTIC WARRIOR",466003,,2024,6,3,,"Quill","Demersal",
"Valdez",147,2024-06-10,"5 061024 1 1",3,1,"M",37,1,,,,,"Private","P1",466033,,2024,6,10,,"Quill","Demersal",
"Valdez",147,2024-06-11,"5 061124 1 21",4,1,"F",42,1.5,,,,,"Private","P1",466003,,2024,6,11,,"Quill","Demersal",
"Valdez",147,2024-06-13,"5 061324 1 9",5,1,"F",40,1.5,,,,,"Charter","HALIBUT GROVE",475932,,2024,6,13,,"Quill","Demersal",
"Valdez",147,2024-06-13,"5 061324 3 1",5,2,"M",44,1.7,,,,,"Private","P1",476003,,2024,6,13,,"Quill","Demersal",
"Valdez",147,2024-06-13,"5 061324 3 2",5,3,"M",52,2.7,,,,,"Private","P1",476003,,2024,6,13,,"Quill","Demersal",
"Valdez",147,2024-06-19,"5 061924 2 1",6,1,"M",44,,,,,,"Private","P2",466033,,2024,6,19,,"Quill","Demersal",
"Valdez",147,2024-06-19,"5 061924 2 2",6,2,"F",37,0.9,,,,,"Private","P2",466033,,2024,6,19,,"Quill","Demersal",
"Valdez",147,2024-06-19,"5 061924 3 1",6,3,"M",40,1.3,,,,,"Private","P3",476035,,2024,6,19,,"Quill","Demersal",
"Valdez",147,2024-06-19,"5 061924 5 11",6,4,"F",37,1,,,,,"Private","P5",475932,,2024,6,19,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 1 1",7,1,"F",38,,,,,,"Private","P1",466033,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 1 2",7,2,"M",40,,,,,,"Private","P1",466033,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 1 3",7,3,"M",38,,,,,,"Private","P1",466033,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 2 1",7,4,"M",37,0.9,,,,,"Charter","KAI MOANA",466100,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 5 4",7,5,"F",37,,,,,,"Charter","HOOKED UP",475932,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 5 28",7,6,"F",47,,,,,,"Charter","HOOKED UP",475932,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-23,"5 062324 5 29",7,7,"F",43,,,,,,"Charter","HOOKED UP",475932,,2024,6,23,,"Quill","Demersal",
"Valdez",147,2024-06-24,"5 062424 4 1",8,1,"F",36,1.2,,,,,"Private","P3",476008,,2024,6,24,,"Quill","Demersal",
"Valdez",147,2024-06-24,"5 062424 4 2",8,2,"F",43,1,,,,,"Private","P3",476008,,2024,6,24,,"Quill","Demersal",
"Valdez",147,2024-06-30,"5 063024 1 1",9,1,"F",42,,,,,,"Private","P1",466033,,2024,6,30,,"Quill","Demersal",
"Valdez",147,2024-06-30,"5 063024 3 2",9,2,"F",35,0.7,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Quill","Demersal",
"Valdez",147,2024-06-30,"5 063024 3 3",9,3,"M",36,,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Quill","Demersal",
"Valdez",147,2024-07-02,"5 070224 1 1",10,1,"F",38,1,,,,,"Charter","SLAYINAK",466033,,2024,7,2,,"Quill","Demersal",
"Valdez",147,2024-07-02,"5 070224 1 2",10,2,"M",39,1,,,,,"Charter","SLAYINAK",466033,,2024,7,2,,"Quill","Demersal",
"Valdez",147,2024-07-02,"5 070224 1 3",10,3,"F",43,1.4,,,,,"Charter","SLAYINAK",466033,,2024,7,2,,"Quill","Demersal",
"Valdez",147,2024-07-02,"5 070224 6 36",10,4,"M",40,1.1,,,,,"Charter","LENA CLAIRE",466002,,2024,7,2,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 1 1",11,1,"F",42,,,,,,"Private","P1",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 1 2",11,2,"M",42,,,,,,"Private","P1",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 1 3",11,3,"M",41,,,,,,"Private","P1",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 1 4",11,4,"F",39,,,,,,"Private","P1",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 1 5",11,5,"M",42,,,,,,"Private","P1",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 2 4",11,6,"F",38,1,,,,,"Private","P2",466100,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 2 5",11,7,"F",39,,,,,,"Private","P2",466100,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-03,"5 070324 3 4",11,8,"F",45,2,,,,,"Private","P3",466033,,2024,7,3,,"Quill","Demersal",
"Valdez",147,2024-07-04,"5 070424 1 3",12,1,"F",38,1.1,,,,,"Private","P1",466033,,2024,7,4,,"Quill","Demersal",
"Valdez",147,2024-07-04,"5 070424 1 4",12,2,"F",37,1,,,,,"Private","P1",466033,,2024,7,4,,"Quill","Demersal",
"Valdez",147,2024-07-04,"5 070424 1 5",12,3,"M",35,0.8,,,,,"Private","P1",466033,,2024,7,4,,"Quill","Demersal",
"Valdez",147,2024-07-04,"5 070424 1 6",12,4,"F",38,0.9,,,,,"Private","P1",466033,,2024,7,4,,"Quill","Demersal",
"Valdez",147,2024-07-04,"5 070424 1 7",12,5,"M",35,0.8,,,,,"Private","P1",466033,,2024,7,4,,"Quill","Demersal",
"Valdez",147,2024-07-09,"5 070924 1 3",13,1,"F",46,,,,,,"Private","P1",466033,,2024,7,9,,"Quill","Demersal",
"Valdez",147,2024-07-09,"5 070924 1 4",13,2,"M",42,,,,,,"Private","P1",466033,,2024,7,9,,"Quill","Demersal",
"Valdez",147,2024-07-09,"5 070924 2 30",13,3,"F",32,0.6,,,,,"Charter","LENA CLAIRE",466003,,2024,7,9,,"Quill","Demersal","one oto"
"Valdez",147,2024-07-11,"5 071124 4 3",14,1,"M",42,1.3,,,,,"Charter","KAI MOANA",466100,,2024,7,11,,"Quill","Demersal",
"Valdez",147,2024-07-15,"5 071524 4 2",15,1,"F",48,2.2,,,,,"Private","P3",466032,,2024,7,15,,"Quill","Demersal",
"Valdez",147,2024-07-18,"5 071824 1 5",16,1,"F",41,1.3,,,,,"Private","P1",466033,,2024,7,18,,"Quill","Demersal",
"Valdez",147,2024-07-18,"5 071824 3 8",16,2,"M",42,1.4,,,,,"Private","P3",466033,,2024,7,18,,"Quill","Demersal",
"Valdez",147,2024-07-18,"5 071824 3 9",16,3,"F",40,1.4,,,,,"Private","P3",466033,,2024,7,18,,"Quill","Demersal",
"Valdez",147,2024-07-21,"5 072124 3 1",17,1,"M",38,0.8,,,,,"Private","P1",466033,,2024,7,21,,"Quill","Demersal",
"Valdez",147,2024-07-21,"5 072124 3 2",17,2,"M",40,1.1,,,,,"Private","P1",466033,,2024,7,21,,"Quill","Demersal",
"Valdez",147,2024-08-01,"5 080124 4 1",18,1,"F",40,1,,,,,"Private","P3",466033,,2024,8,1,,"Quill","Demersal",
"Valdez",147,2024-08-01,"5 080124 4 4",18,2,"M",39,1.1,,,,,"Private","P3",466033,,2024,8,1,,"Quill","Demersal",
"Valdez",147,2024-08-01,"5 080124 4 5",18,3,"F",37,0.9,,,,,"Private","P3",466100,,2024,8,1,,"Quill","Demersal","stat: 466100"
"Valdez",147,2024-08-04,"5 080424 1 7",19,1,"F",35,0.8,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Quill","Demersal",
"Valdez",147,2024-08-04,"5 080424 3 2",19,2,"F",40,1.3,,,,,"Charter","JOSIE WHALES",466032,,2024,8,4,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 1 9",20,1,"M",39,,,,,,"Private","P1",466033,,2024,8,6,,"Quill","Demersal","one oto"
"Valdez",147,2024-08-06,"5 080624 1 10",20,2,"F",40,,,,,,"Private","P1",466033,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 2 6",20,3,"F",37,,,,,,"Charter","CHUGACH GIRL",476035,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 2 7",20,4,"F",40,,,,,,"Charter","CHUGACH GIRL",476035,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 3 4",20,5,"M",43,,,,,,"Charter","NUNTAK",466033,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 3 5",20,6,"M",38,,,,,,"Charter","NUNTAK",466033,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 3 6",20,7,"F",43,,,,,,"Charter","NUNTAK",466033,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-06,"5 080624 3 7",20,8,"F",41,,,,,,"Charter","NUNTAK",466033,,2024,8,6,,"Quill","Demersal",
"Valdez",147,2024-08-08,"5 080824 3 3",21,1,"M",39,1.2,,,,,"Private","P3",466033,,2024,8,8,,"Quill","Demersal",
"Valdez",147,2024-08-08,"5 080824 6 1",21,2,"F",47,,,,,,"Charter","NUNTAK",466033,,2024,8,8,,"Quill","Demersal",
"Valdez",147,2024-08-08,"5 080824 6 5",21,3,"M",38,0.9,,,,,"Charter","NUNTAK",466033,,2024,8,8,,"Quill","Demersal",
"Valdez",147,2024-08-14,"5 081424 1 1",22,1,"F",39,1.2,,,,,"Charter","NO NAME",476035,,2024,8,14,,"Quill","Demersal",
"Valdez",147,2024-08-14,"5 081424 1 4",22,2,"F",38,,,,,,"Charter","NO NAME",476035,,2024,8,14,,"Quill","Demersal",
"Valdez",147,2024-08-14,"5 081424 2 6",22,3,"M",41,1.2,,,,,"Charter","JAIME LYNN",466003,,2024,8,14,,"Quill","Demersal",
"Valdez",147,2024-08-14,"5 081424 2 7",22,4,"M",37,0.9,,,,,"Charter","JAIME LYNN",466003,,2024,8,14,,"Quill","Demersal",
"Valdez",147,2024-08-14,"5 081424 2 11",22,5,"M",39,1,,,,,"Charter","JAIME LYNN",466003,,2024,8,14,,"Quill","Demersal",
"Valdez",147,2024-08-18,"5 081824 1 1",23,1,"F",41,1.4,,,,,"Private","P1",466033,,2024,8,18,,"Quill","Demersal",
"Valdez",147,2024-08-18,"5 081824 1 12",23,2,"M",44,,,,,,"Private","P1",466033,,2024,8,18,,"Quill","Demersal",
"Valdez",147,2024-08-18,"5 081824 1 13",23,3,"M",41,,,,,,"Private","P1",466033,,2024,8,18,,"Quill","Demersal",
"Valdez",147,2024-08-18,"5 081824 1 14",23,4,"F",43,,,,,,"Private","P1",466033,,2024,8,18,,"Quill","Demersal",
"Valdez",147,2024-08-21,"5 082124 2 1",24,1,"M",41,,,,,,"Private","P2",466033,,2024,8,21,,"Quill","Demersal",
"Valdez",147,2024-08-21,"5 082124 4 2",24,2,"M",39,1.3,,,,,"Private","P4",476035,,2024,8,21,,"Quill","Demersal",
"Valdez",147,2024-08-21,"5 082124 4 3",24,3,"M",43,1.6,,,,,"Private","P4",476035,,2024,8,21,,"Quill","Demersal",
"Valdez",147,2024-08-21,"5 082124 4 4",24,4,"F",33,0.8,,,,,"Private","P4",476035,,2024,8,21,,"Quill","Demersal",
"Valdez",149,2024-06-19,"5 061924 5 3",1,1,"M",40,,,,,,"Private","P5",475932,,2024,6,19,,"China","Demersal",
"Valdez",149,2024-06-23,"5 062424 5 26",2,1,"M",40,,,,,,"Charter","HOOKED UP",475932,,2024,6,23,,"China","Demersal",
"Valdez",149,2024-07-02,"5 070224 4 9",3,1,"M",42,1.7,,,,,"Charter","NIKAITCHUQ",466002,,2024,7,2,,"China","Demersal",
"Valdez",149,2024-07-04,"5 070424 2 1",4,1,"F",36,1,,,,,"Charter","LENA CLAIRE",466002,,2024,7,4,,"China","Demersal",
"Valdez",138,2024-05-26,"5 052624 4 6",1,1,"M",40,,,,,,"Private","P2",466032,,2024,5,26,,"Copper","Demersal",
"Valdez",138,2024-05-28,"5 052824 3 7",2,1,"M",33,,,,,,"Charter","ARCTIC WARRIOR",466004,,2024,5,28,,"Copper","Demersal",
"Valdez",138,2024-05-28,"5 052824 3 10",2,2,"M",35,,,,,,"Charter","ARCTIC WARRIOR",466004,,2024,5,28,,"Copper","Demersal","1 oto"
"Valdez",138,2024-06-04,"5 060424 2 8",3,1,"F",35,,,,,,"Private","P1",466004,,2024,6,4,,"Copper","Demersal",
"Valdez",138,2024-06-30,"5 063024 3 4",4,1,"F",33,,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Copper","Demersal",
"Valdez",138,2024-06-30,"5 063024 3 5",4,2,"M",36,0.9,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Copper","Demersal",
"Valdez",138,2024-07-02,"5 070224 1 4",5,1,"M",38,0.8,,,,,"Charter","SLAYINAK",466033,,2024,7,2,,"Copper","Demersal",
"Valdez",138,2024-07-04,"5 070424 1 1",6,1,"F",40,1,,,,,"Private","P1",466033,,2024,7,4,,"Copper","Demersal",
"Valdez",138,2024-07-09,"5 070924 2 19",7,1,"M",36,,,,,,"Charter","LENA CLAIRE",466003,,2024,7,9,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 7 6",8,1,"M",41,1.4,,,,,"Charter","CHRISTIE LYNNIE",466003,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 7 7",8,2,"M",37,0.8,,,,,"Charter","CHRISTIE LYNNIE",466003,,2024,7,11,,"Copper","Demersal","one oto"
"Valdez",138,2024-07-11,"5 071124 8 1",8,3,"M",49,,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 8 2",8,4,"F",49,,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 8 3",8,5,"F",40,1.2,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 8 4",8,6,"F",49,2.5,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 8 5",8,7,"M",42,,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-07-11,"5 071124 8 6",8,8,"M",50,,,,,,"Private","P2",466033,,2024,7,11,,"Copper","Demersal",
"Valdez",138,2024-08-01,"5 080124 4 3",9,1,"M",37,0.8,,,,,"Private","P3",466100,,2024,8,1,,"Copper","Demersal","stat: 466100"
"Valdez",138,2024-08-08,"5 080824 3 1",10,1,"F",37,0.8,,,,,"Private","P3",466033,,2024,8,8,,"Copper","Demersal",
"Valdez",138,2024-08-08,"5 080824 4 2",10,2,"F",36,,,,,,"Private","P4",466033,,2024,8,8,,"Copper","Demersal",
"Valdez",138,2024-08-08,"5 080824 4 3",10,3,"F",34,0.6,,,,,"Private","P4",466033,,2024,8,8,,"Copper","Demersal",
"Valdez",138,2024-08-08,"5 080824 4 4",10,4,"M",33,0.6,,,,,"Private","P4",466033,,2024,8,8,,"Copper","Demersal",
"Valdez",138,2024-08-08,"5 080824 5 1",10,5,"F",37,0.9,,,,,"Private","P5",466033,,2024,8,8,,"Copper","Demersal",
"Valdez",138,2024-08-20,"5 082024 1 1",11,1,"F",37,0.8,,,,,"Charter","CHUGACH GIRL",466032,,2024,8,20,,"Copper","Demersal",
"Valdez",138,2024-08-20,"5 082024 1 14",11,2,"F",28,0.5,,,,,"Charter","CHUGACH GIRL",466032,,2024,8,20,,"Copper","Demersal",
"Valdez",138,2024-08-21,"5 082124 4 1",12,1,"F",44,1.8,,,,,"Private","P4",476035,,2024,8,21,,"Copper","Demersal",
"Valdez",148,2024-06-30,"5 063024 3 1",1,1,"",47,1.9,,,,,"Charter","KAI MOANA",466100,,2024,6,30,,"Tiger","Demersal",
"Valdez",148,2024-07-04,"5 070424 2 2",2,1,"F",49,2.4,,,,,"Charter","LENA CLAIRE",466002,,2024,7,4,,"Tiger","Demersal",
"Valdez",148,2024-08-14,"5 081424 3 5",3,1,"M",43,1.8,,,,,"Private","P1",466002,,2024,8,14,,"Tiger","Demersal",
"Valdez",148,2024-08-14,"5 081424 3 6",3,2,"F",48,2.3,,,,,"Private","P1",466002,,2024,8,14,,"Tiger","Demersal",
"Valdez",148,2024-08-20,"5 082024 1 15",4,1,"F",43,1.6,,,,,"Charter","CHUGACH GIRL",466032,,2024,8,20,,"Tiger","Demersal",
"Valdez",155,2024-05-27,"5 052754 1 17",1,1,"F",37,0.8,,,,,"Charter","JOSIE WHALES",466004,,2024,5,27,,"Yelltail","Pelagic",
"Valdez",155,2024-05-27,"5 052724 1 27",1,2,"F",41,1,,,,,"Charter","JOSIE WHALES",466004,,2024,5,27,,"Yelltail","Pelagic",
"Valdez",155,2024-05-27,"5 052724 1 28",1,3,"F",35,0.6,,,,,"Charter","JOSIE WHALES",466004,,2024,5,27,,"Yelltail","Pelagic",
"Valdez",155,2024-05-27,"5 052724 1 29",1,4,"M",36,0.6,,,,,"Charter","JOSIE WHALES",466004,,2024,5,27,,"Yelltail","Pelagic",
"Valdez",155,2024-06-04,"5 060424 2 16",2,1,"F",38,,,,,,"Private","P1",466004,,2024,6,4,,"Yelltail","Pelagic",
"Valdez",155,2024-06-24,"5 062424 4 3",3,1,"M",38,0.8,,,,,"Private","P3",476008,,2024,6,24,,"Yelltail","Pelagic",
"Valdez",155,2024-06-30,"5 063024 5 9",4,1,"F",41,1.1,,,,,"Private","P2",466033,,2024,6,30,,"Yelltail","Pelagic",
"Valdez",155,2024-06-30,"5 063024 5 10",4,2,"M",40,1,,,,,"Private","P2",466033,,2024,6,30,,"Yelltail","Pelagic",
"Valdez",155,2024-06-30,"5 063024 5 13",4,3,"F",42,1.2,,,,,"Private","P2",466033,,2024,6,30,,"Yelltail","Pelagic",
"Valdez",155,2024-07-11,"5 071424 4 4",5,1,"F",40,1.1,,,,,"Charter","KAI MOANA",466100,,2024,7,11,,"Yelltail","Pelagic",
"Valdez",155,2024-07-18,"5 071824 2 8",6,1,"M",41,1,,,,,"Private","P2",466032,,2024,7,18,,"Yelltail","Pelagic",
"Valdez",155,2024-07-18,"5 071824 2 9",6,2,"F",40,1.1,,,,,"Private","P2",466032,,2024,7,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-04,"5 080424 1 3",7,1,"F",42,1.1,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Yelltail","Pelagic",
"Valdez",155,2024-08-04,"5 080424 1 4",7,2,"F",43,1.2,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Yelltail","Pelagic","no oto"
"Valdez",155,2024-08-04,"5 080424 1 5",7,3,"F",43,1.3,,,,,"Charter","NO NAME",466033,,2024,8,4,,"Yelltail","Pelagic",
"Valdez",155,2024-08-04,"5 080424 4 1",7,4,"M",42,1.1,,,,,"Charter","GAME CHANGER",466033,,2024,8,4,,"Yelltail","Pelagic",
"Valdez",155,2024-08-14,"5 081424 1 3",8,1,"M",42,,,,,,"Charter","NO NAME",476035,,2024,8,14,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 2",9,1,"F",44,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 4",9,2,"F",44,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 7",9,3,"F",44,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 9",9,4,"F",44,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 10",9,5,"F",44,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-18,"5 081824 1 15",9,6,"M",42,,,,,,"Private","P1",466033,,2024,8,18,,"Yelltail","Pelagic",
"Valdez",155,2024-08-20,"5 082024 1 13",10,1,"M",38,0.8,,,,,"Charter","CHUGACH GIRL",466032,,2024,8,20,,"Yelltail","Pelagic",
"Valdez",157,2024-05-27,"5 052724 2 4",1,1,"F",47,1.5,,,,,"Private","P1",466033,,2024,5,27,,"Silvergr","Slope",
