"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2014-07-24,31,23,"M",55,NA,38,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,24,"F",56,NA,17,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,25,"F",52,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,26,"F",50,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,27,"F",48,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,28,"F",54,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,29,"F",56,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,30,"M",55,NA,17,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,31,"M",56,NA,32,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,32,"M",57,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,33,"M",47,NA,10,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,34,"M",46,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,35,"M",54,NA,39,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,36,"M",54,NA,35,NA,1,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,37,"M",51,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,38,"F",54,NA,30,30,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,39,"F",53,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,40,"F",54,NA,12,NA,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,41,"F",58,NA,17,NA,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,42,"M",53,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,43,"M",51,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,44,"M",54,NA,23,23,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,45,"M",53,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,46,"M",55,NA,22,NA,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,47,"M",57,NA,30,NA,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,48,"M",55,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,49,"M",51,NA,23,23,2,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,50,"M",52,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,51,"F",59,NA,NA,NA,NA,"","Charter","CRACKERJACK VOYAGER",475931,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,52,"F",54,NA,14,NA,2,"","Charter","CRACKERJACK VOYAGER",475931,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,1,"F",44,NA,10,NA,2,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,2,"F",38,NA,NA,NA,NA,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,3,"F",41,NA,NA,NA,NA,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,4,"M",39,NA,NA,NA,NA,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,5,"M",43,NA,9,NA,2,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,6,"M",39,NA,NA,NA,NA,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,7,"M",47,NA,12,NA,2,"","Private","P1",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,8,"F",35,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,9,"F",47,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,10,"M",35,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,11,"M",44,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,12,"M",49,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,13,"M",46,NA,22,NA,2,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,14,"M",42,NA,NA,NA,NA,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,15,"M",39,NA,7,7,2,"","Private","P2",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,16,"F",39,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,17,"F",42,NA,7,NA,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,18,"F",40,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,19,"F",54,NA,12,NA,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,20,"F",44,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,21,"F",46,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,22,"F",48,NA,10,NA,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,23,"F",50,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,24,"F",46,NA,9,NA,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,25,"F",43,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,26,"F",42,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,27,"M",40,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,28,"M",45,NA,10,NA,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,29,"M",48,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,30,"M",47,NA,11,11,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,31,"M",40,NA,7,7,2,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,32,"M",48,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,33,"M",47,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,34,"M",39,NA,NA,NA,NA,"","Charter","NAUTI GIRL",485935,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,35,"F",53,2.6,12,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,36,"F",52,2.6,12,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,37,"F",49,2.3,NA,NA,NA,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,38,"F",52,2.6,12,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,39,"F",50,2.2,13,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,40,"F",52,2.4,12,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,41,"M",54,2.5,NA,NA,NA,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,42,"M",50,2.3,NA,NA,NA,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,43,"M",54,2.6,NA,NA,NA,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,44,"M",53,2.6,30,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-26,32,45,"M",47,2,12,NA,2,"","Charter","WAY TO GO II",495932,2014,7,26,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,1,"M",50,NA,NA,NA,NA,"","Charter","FAIR CHASE",485932,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,2,"M",53,NA,NA,NA,NA,"","Charter","FAIR CHASE",485932,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,3,"M",50,NA,NA,NA,NA,"","Charter","FAIR CHASE",485932,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,4,"M",54,NA,NA,NA,NA,"","Charter","FAIR CHASE",485932,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,5,"F",52,2.2,NA,NA,NA,"","Charter","SEAFARER",495934,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,6,"M",53,2.4,NA,NA,NA,"","Charter","SEAFARER",495934,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,7,"M",52,2.3,20,NA,1,"","Charter","SEAFARER",495934,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,8,"M",51,NA,NA,NA,NA,"","Charter","SEAFARER",495934,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-07-28,33,9,"M",48,1.8,NA,NA,NA,"","Charter","SEAFARER",495934,2014,7,28,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,1,"F",52,NA,12,NA,2,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,2,"F",53,NA,NA,NA,NA,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,3,"F",53,NA,NA,NA,NA,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,4,"M",54,NA,31,NA,2,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,5,"M",55,NA,39,NA,2,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,6,"M",49,NA,NA,NA,NA,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,7,"M",51,NA,NA,NA,NA,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,8,"M",53,NA,NA,NA,NA,"","Private","P1",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,9,"F",39,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,10,"F",48,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,11,"F",55,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,12,"F",46,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,13,"F",53,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,14,"M",46,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,15,"M",46,NA,9,NA,2,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,16,"M",46,NA,12,NA,2,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,17,"M",51,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,18,"M",51,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,19,"M",55,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,20,"M",48,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,21,"",49,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,22,"",NA,NA,NA,NA,NA,"","Private","P2",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,23,"F",34,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,24,"F",40,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,25,"F",44,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,26,"F",40,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,27,"F",40,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,28,"M",38,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,29,"M",41,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,30,"M",38,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,31,"M",39,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,32,"M",39,NA,7,NA,2,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,33,"M",40,NA,7,NA,2,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,34,"M",38,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,35,"M",38,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,36,"M",37,NA,NA,NA,NA,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,37,"M",39,NA,7,7,2,"","Private","P3",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,38,"M",51,NA,NA,NA,NA,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,39,"M",52,NA,24,NA,2,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,40,"M",50,NA,23,NA,2,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,41,"M",49,NA,12,NA,2,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,42,"M",50,NA,NA,NA,NA,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,43,"M",51,NA,NA,NA,NA,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,44,"M",47,NA,NA,NA,NA,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,45,"M",50,NA,NA,NA,NA,"","Private","P4",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,46,"F",54,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,47,"F",51,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,48,"F",49,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,49,"F",55,NA,12,12,2,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,50,"F",58,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,51,"F",59,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,52,"F",56,NA,17,17,3,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,53,"F",58,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,54,"F",51,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,55,"M",54,NA,35,NA,2,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,56,"M",52,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,57,"M",57,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,58,"M",56,NA,NA,NA,NA,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,59,"M",52,NA,30,NA,2,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,60,"M",52,NA,31,NA,2,"","Private","P7",495934,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,61,"M",50,NA,23,NA,2,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,62,"M",49,NA,23,23,2,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,63,"M",53,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,64,"M",52,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,65,"M",51,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,66,"M",52,NA,20,NA,2,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,67,"M",52,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,68,"M",48,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,69,"M",50,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,70,"M",52,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,71,"M",50,NA,16,NA,2,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,72,"M",51,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,73,"",NA,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,74,"",NA,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-02,34,75,"",NA,NA,NA,NA,NA,"","Private","P9",495932,2014,8,2,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,1,"F",37,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,2,"F",42,NA,7,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,3,"F",41,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,4,"F",39,NA,7,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,5,"F",39,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,6,"F",45,NA,9,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,7,"M",49,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,8,"M",49,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,9,"M",51,NA,17,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,10,"M",49,NA,23,23,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,11,"M",55,NA,29,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,12,"M",54,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,13,"M",53,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,14,"M",40,NA,7,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,15,"M",54,NA,23,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,16,"M",52,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,17,"M",53,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,18,"M",51,NA,23,23,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,19,"M",39,1.1,7,NA,2,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,20,"M",53,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,21,"M",50,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,22,"",NA,NA,NA,NA,NA,"","Charter","LEGACY",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,23,"F",43,NA,8,NA,2,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,24,"F",42,NA,7,NA,2,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,25,"F",45,NA,8,NA,2,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,26,"F",37,NA,NA,NA,NA,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,27,"M",40,NA,8,NA,2,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,28,"M",48,NA,NA,NA,NA,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,29,"M",51,NA,NA,NA,NA,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,30,"M",40,NA,NA,NA,NA,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-03,35,31,"M",50,NA,23,NA,2,"","Charter","PROFISH N SEA",495938,2014,8,3,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,1,"F",58,NA,NA,NA,NA,"","Private","P1",495938,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,2,"F",50,NA,12,NA,2,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,3,"F",51,NA,12,NA,2,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,4,"F",49,NA,13,13,2,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,5,"F",49,NA,12,NA,2,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,6,"F",52,NA,NA,NA,NA,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,7,"F",53,NA,12,NA,2,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,8,"F",51,NA,NA,NA,NA,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
"Seward",142,2014-08-04,36,9,"F",50,NA,NA,NA,NA,"","Charter","TAIL WATCHER",495934,2014,8,4,NA,"Black","Pelagic"
