"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,2,2001,6,1,3,4,152,"M",1,52,NA,45,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-01
10,2,2001,6,1,3,5,152,"",8,65,NA,55,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-01
10,2,2001,6,1,3,6,152,"",8,65,NA,NA,NA,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-01
10,2,2001,6,1,3,7,152,"M",5,105,NA,93,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-01
10,2,2001,6,1,3,8,152,"",8,74,NA,32,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-01
10,2,2001,6,4,4,1,152,"",8,88,NA,82,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,2,152,"M",5,83,NA,68,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,3,152,"F",6,94,NA,60,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,4,152,"",8,81,NA,78,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,5,152,"F",6,83,NA,72,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,6,152,"",8,60,NA,42,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,4,4,7,152,"M",2,67,NA,35,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-06-04
10,2,2001,6,17,5,1,152,"",8,89,10.7,102,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-17
10,2,2001,6,17,5,2,152,"",8,77,NA,80,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-17
10,2,2001,6,17,5,3,152,"",8,85,9.5,76,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-17
10,2,2001,6,17,5,4,152,"",8,65,10.2,63,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-17
10,2,2001,6,19,6,1,152,"",8,87,NA,78,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-19
10,2,2001,6,19,6,2,152,"",8,73,6.2,31,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-19
10,2,2001,6,19,6,3,152,"M",5,87,9.5,91,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-19
10,2,2001,6,19,6,4,152,"M",5,86,9.7,59,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-19
10,2,2001,6,20,7,1,152,"M",2,60,3.7,NA,NA,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,2,152,"F",8,79,8.5,44,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,3,152,"M",8,63,4.4,21,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,4,152,"M",2,71,5.9,38,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,5,152,"F",8,85,9,49,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,6,152,"M",2,73,5.8,49,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,6,20,7,7,152,"F",6,86,9.5,66,1,476032,"Shortrkr","Whittier","Charter","Slope",2001-06-20
10,2,2001,7,7,8,1,152,"M",NA,81,NA,59,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,2,152,"",8,77,NA,45,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,3,152,"",8,66,NA,31,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,4,152,"F",NA,71,NA,36,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,5,152,"M",8,84,NA,70,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,6,152,"M",4,77,NA,34,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,7,152,"M",4,88,NA,77,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,8,152,"M",8,89,NA,90,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,9,152,"M",3,68,NA,35,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,7,7,8,10,152,"M",2,84,NA,47,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-07-07
10,2,2001,8,3,9,1,152,"M",3,49,NA,22,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-03
10,2,2001,8,3,9,2,152,"M",4,63,NA,NA,NA,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-03
10,2,2001,8,3,9,3,152,"F",6,72,NA,39,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-03
10,2,2001,8,7,10,1,152,"F",6,83,10.2,84,1,476033,"Shortrkr","Whittier","Charter","Slope",2001-08-07
10,2,2001,8,7,10,2,152,"F",NA,86,11.3,76,1,476033,"Shortrkr","Whittier","Charter","Slope",2001-08-07
10,2,2001,8,8,11,1,152,"M",5,75,NA,74,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
10,2,2001,8,8,11,2,152,"F",4,77,NA,56,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
10,2,2001,8,8,11,3,152,"F",5,81,NA,54,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
10,2,2001,8,8,11,4,152,"M",3,73,NA,81,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
10,2,2001,8,8,11,5,152,"F",2,82,NA,NA,NA,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
10,2,2001,8,8,11,6,152,"M",4,75,NA,41,1,486033,"Shortrkr","Whittier","Charter","Slope",2001-08-08
161,2,2001,8,13,1,1,157,"F",2,53,1.9,21,2,495932,"Silvergr","Seward","Private","Slope",2001-08-13
10,1,2001,6,18,1,1,157,"M",4,48,1.5,20,2,466003,"Silvergr","Valdez","Charter","Slope",2001-06-18
10,1,2001,6,27,2,1,157,"F",5,63,3.8,40,1,466033,"Silvergr","Valdez","Private","Slope",2001-06-27
10,1,2001,6,27,2,2,157,"M",4,62,NA,40,1,466033,"Silvergr","Valdez","Private","Slope",2001-06-27
10,1,2001,6,27,2,3,157,"F",5,69,4.9,43,1,466033,"Silvergr","Valdez","Private","Slope",2001-06-27
10,1,2001,6,29,3,1,157,"F",6,69,4.6,46,1,466100,"Silvergr","Valdez","Private","Slope",2001-06-29
10,1,2001,6,30,4,1,157,"F",7,53,2.1,19,1,466100,"Silvergr","Valdez","Private","Slope",2001-06-30
10,1,2001,7,8,5,1,157,"F",2,40,1.1,10,2,466100,"Silvergr","Valdez","Private","Slope",2001-07-08
10,1,2001,7,8,5,2,157,"F",2,37,1.1,9,2,466100,"Silvergr","Valdez","Private","Slope",2001-07-08
10,1,2001,8,8,6,1,157,"M",4,52,NA,23,2,466100,"Silvergr","Valdez","Private","Slope",2001-08-08
10,1,2001,8,8,6,2,157,"F",7,60,2.6,20,2,466100,"Silvergr","Valdez","Private","Slope",2001-08-08
10,1,2001,8,8,6,3,157,"M",4,53,2,17,2,466100,"Silvergr","Valdez","Private","Slope",2001-08-08
10,1,2001,8,9,7,1,157,"F",1,48,1.3,13,2,466033,"Silvergr","Valdez","Private","Slope",2001-08-09
10,1,2001,8,13,8,1,157,"F",7,45,1.3,11,2,466100,"Silvergr","Valdez","Private","Slope",2001-08-13
10,1,2001,8,13,8,2,157,"F",7,66,4.4,35,1,466100,"Silvergr","Valdez","Private","Slope",2001-08-13
10,1,2001,8,27,9,1,157,"M",5,44,1.3,12,2,466033,"Silvergr","Valdez","Private","Slope",2001-08-27
10,1,2001,8,27,9,2,157,"M",5,45,1.5,11,2,466033,"Silvergr","Valdez","Private","Slope",2001-08-27
10,2,2001,5,28,1,1,157,"F",3,52,NA,28,1,486033,"Silvergr","Whittier","Charter","Slope",2001-05-28
10,2,2001,5,28,1,2,157,"",8,58,NA,51,1,486033,"Silvergr","Whittier","Charter","Slope",2001-05-28
10,2,2001,6,17,2,1,157,"F",3,54,2.5,21,2,476032,"Silvergr","Whittier","Charter","Slope",2001-06-17
10,2,2001,8,17,3,1,157,"M",2,NA,NA,13,2,486033,"Silvergr","Whittier","Private","Slope",2001-08-17
10,2,2001,8,17,3,2,157,"F",NA,35,NA,14,1,486033,"Silvergr","Whittier","Private","Slope",2001-08-17
10,2,2001,8,17,3,3,157,"F",1,44,NA,13,1,486033,"Silvergr","Whittier","Private","Slope",2001-08-17
10,2,2001,8,17,3,4,157,"M",1,46,NA,15,2,486033,"Silvergr","Whittier","Private","Slope",2001-08-17
10,2,2001,8,17,3,5,157,"",8,33,NA,10,2,486033,"Silvergr","Whittier","Private","Slope",2001-08-17
10,2,2001,8,23,4,1,157,"F",1,41,NA,10,2,485935,"Silvergr","Whittier","Charter","Slope",2001-08-23
10,2,2001,8,23,4,2,157,"",2,40,NA,11,2,485935,"Silvergr","Whittier","Charter","Slope",2001-08-23
161,3,2001,7,16,1,1,148,"M",5,47,2.1,24,2,515903,"Tiger","Homer","Charter","Demersal",2001-07-16
161,2,2001,7,9,1,1,148,"F",2,30,0.5,27,2,495938,"Tiger","Seward","Private","Demersal",2001-07-09
161,2,2001,8,16,2,1,148,"M",5,49,2.3,34,2,475934,"Tiger","Seward","Charter","Demersal",2001-08-16
161,2,2001,8,16,2,2,148,"F",6,42,NA,32,1,475934,"Tiger","Seward","Charter","Demersal",2001-08-16
161,2,2001,8,23,3,1,148,"F",2,36,1,32,2,495934,"Tiger","Seward","Charter","Demersal",2001-08-23
10,2,2001,8,23,1,1,148,"M",3,36,NA,34,2,485935,"Tiger","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,23,1,2,148,"M",1,33,NA,25,2,485935,"Tiger","Whittier","Charter","Demersal",2001-08-23
161,2,2001,5,28,1,1,169,"F",2,56,2.7,18,2,485931,"UnspPel","Seward","Charter","Pelagic",2001-05-28
161,3,2001,5,30,1,1,145,"F",NA,65,NA,28,2,515906,"Yelleye","Homer","Charter","Demersal",2001-05-30
161,3,2001,6,8,2,1,145,"M",2,54,NA,16,2,525836,"Yelleye","Homer","Charter","Demersal",2001-06-08
161,3,2001,6,10,3,1,145,"M",5,65,NA,39,2,525836,"Yelleye","Homer","Charter","Demersal",2001-06-10
161,3,2001,7,7,4,1,145,"F",5,70,6.6,41,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-07
161,3,2001,7,7,4,2,145,"F",6,74,NA,43,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-07
161,3,2001,7,8,5,1,145,"M",4,64,NA,28,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-08
161,3,2001,7,8,5,2,145,"M",4,67,NA,31,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-08
161,3,2001,7,9,6,1,145,"F",6,66,5.8,34,2,515832,"Yelleye","Homer","Charter","Demersal",2001-07-09
161,3,2001,7,9,6,2,145,"",NA,46,NA,16,2,515905,"Yelleye","Homer","Charter","Demersal",2001-07-09
161,3,2001,7,14,7,1,145,"F",6,63,NA,42,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,2,145,"F",6,65,NA,30,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,3,145,"M",4,61,NA,38,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,4,145,"M",4,64,NA,39,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,5,145,"M",4,74,NA,66,1,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,6,145,"M",4,67,NA,NA,NA,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,7,145,"M",4,69,NA,44,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,8,145,"M",4,63,NA,26,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,9,145,"",NA,76,8.6,40,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,10,145,"F",7,65,6.4,38,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,11,145,"F",6,68,6.4,60,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,12,145,"M",4,63,5.4,24,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,13,145,"F",6,75,7.8,78,1,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,14,145,"F",6,74,8.5,48,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,15,145,"M",4,68,5.8,34,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,16,145,"F",5,62,5.1,39,1,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,17,145,"",NA,55,3.3,22,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,18,145,"M",4,65,6,43,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,19,145,"M",4,65,5.9,32,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,20,145,"M",4,61,4.3,21,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,21,145,"M",1,54,2.7,18,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,22,145,"M",4,68,7,47,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,23,145,"F",6,61,4.4,30,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,24,145,"M",4,66,5.7,33,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,25,145,"F",6,79,10.8,61,2,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,14,7,26,145,"F",6,76,8.5,49,1,515831,"Yelleye","Homer","Charter","Demersal",2001-07-14
161,3,2001,7,24,8,1,145,"F",7,77,9.3,NA,NA,515905,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,2,145,"F",7,65,5.7,25,2,515905,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,3,145,"F",6,72,NA,32,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,4,145,"M",4,74,NA,32,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,5,145,"M",4,67,NA,27,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,6,145,"M",5,65,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,7,145,"M",5,71,NA,32,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,8,145,"M",5,78,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,9,145,"M",4,69,NA,24,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,10,145,"F",6,61,NA,21,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,24,8,11,145,"",NA,72,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-24
161,3,2001,7,25,9,1,145,"M",4,67,NA,39,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-25
161,3,2001,7,25,9,2,145,"F",6,67,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-25
161,3,2001,7,25,9,3,145,"F",6,69,NA,42,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-25
161,3,2001,7,25,9,4,145,"F",7,68,NA,32,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-25
161,3,2001,7,25,9,5,145,"",NA,67,NA,58,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-25
161,3,2001,7,29,10,1,145,"F",7,67,NA,26,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-29
161,3,2001,7,29,10,2,145,"F",7,70,NA,31,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-29
161,3,2001,7,31,11,1,145,"F",6,79,9.3,NA,NA,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,11,2,145,"F",7,67,NA,46,1,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,11,3,145,"F",6,59,NA,35,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,11,4,145,"F",7,60,NA,39,1,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,11,5,145,"M",4,72,NA,NA,NA,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,11,6,145,"F",7,74,NA,36,2,515903,"Yelleye","Homer","Charter","Demersal",2001-07-31
161,3,2001,8,3,12,1,145,"M",4,68,6.2,49,1,515905,"Yelleye","Homer","Charter","Demersal",2001-08-03
161,3,2001,8,3,12,2,145,"F",3,62,4.8,32,2,515905,"Yelleye","Homer","Charter","Demersal",2001-08-03
161,3,2001,8,6,13,1,145,"F",7,69,NA,NA,1,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
161,3,2001,8,6,13,2,145,"F",5,68,NA,42,2,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
161,3,2001,8,6,13,3,145,"M",4,67,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
161,3,2001,8,6,13,4,145,"F",7,63,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
161,3,2001,8,6,13,5,145,"F",7,60,NA,33,2,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
161,3,2001,8,6,13,6,145,"F",6,64,NA,32,2,515903,"Yelleye","Homer","Charter","Demersal",2001-08-06
17,754,2001,7,15,1,1,145,"F",2,61,4.4,26,2,525733,"Yelleye","Kodiak","Charter","Demersal",2001-07-15
17,754,2001,8,10,2,1,145,"",8,71,7.5,34,2,525733,"Yelleye","Kodiak","Charter","Demersal",2001-08-10
17,754,2001,8,10,2,2,145,"",8,64,4.9,22,2,525733,"Yelleye","Kodiak","Charter","Demersal",2001-08-10
17,754,2001,8,10,2,3,145,"",8,62,4.1,34,2,525733,"Yelleye","Kodiak","Charter","Demersal",2001-08-10
17,754,2001,8,16,3,1,145,"F",6,83,9.5,48,2,525733,"Yelleye","Kodiak","Charter","Demersal",2001-08-16
161,2,2001,5,25,1,1,145,"F",5,47,2.4,34,2,495934,"Yelleye","Seward","Charter","Demersal",2001-05-25
161,2,2001,5,25,1,2,145,"F",5,59,4.3,41,2,495934,"Yelleye","Seward","Charter","Demersal",2001-05-25
161,2,2001,5,25,1,3,145,"F",5,57,4,33,2,495934,"Yelleye","Seward","Charter","Demersal",2001-05-25
161,2,2001,5,27,2,1,145,"F",3,56,NA,43,2,485933,"Yelleye","Seward","Private","Demersal",2001-05-27
161,2,2001,5,27,2,2,145,"M",8,54,NA,31,2,485935,"Yelleye","Seward","Private","Demersal",2001-05-27
161,2,2001,5,28,3,1,145,"F",4,64,6.4,50,2,485933,"Yelleye","Seward","Private","Demersal",2001-05-28
161,2,2001,5,28,3,2,145,"M",5,63,5,31,2,495932,"Yelleye","Seward","Private","Demersal",2001-05-28
161,2,2001,5,28,3,3,145,"F",2,52,NA,23,2,485935,"Yelleye","Seward","Charter","Demersal",2001-05-28
161,2,2001,5,28,3,4,145,"F",2,58,NA,42,2,485935,"Yelleye","Seward","Charter","Demersal",2001-05-28
161,2,2001,6,4,4,1,145,"F",2,41,1.1,15,2,495932,"Yelleye","Seward","Charter","Demersal",2001-06-04
161,2,2001,6,1,5,1,145,"M",5,56,NA,28,2,485935,"Yelleye","Seward","Charter","Demersal",2001-06-01
161,2,2001,6,1,5,2,145,"M",5,65,NA,34,2,485934,"Yelleye","Seward","Charter","Demersal",2001-06-01
161,2,2001,6,1,5,3,145,"M",1,49,NA,16,2,485935,"Yelleye","Seward","Charter","Demersal",2001-06-01
161,2,2001,6,11,6,1,145,"M",1,38,0.8,13,1,495938,"Yelleye","Seward","Charter","Demersal",2001-06-11
161,2,2001,6,11,6,2,145,"F",4,61,4.9,31,2,495939,"Yelleye","Seward","Private","Demersal",2001-06-11
161,2,2001,6,16,7,1,145,"F",3,47,NA,17,2,495932,"Yelleye","Seward","Private","Demersal",2001-06-16
161,2,2001,6,16,7,2,145,"M",5,53,NA,16,2,495932,"Yelleye","Seward","Private","Demersal",2001-06-16
161,2,2001,6,16,7,3,145,"F",5,63,5.2,35,2,495932,"Yelleye","Seward","Private","Demersal",2001-06-16
161,2,2001,6,16,7,4,145,"F",2,45,1.6,20,2,495932,"Yelleye","Seward","Private","Demersal",2001-06-16
161,2,2001,6,17,8,1,145,"M",1,38,0.8,10,2,495938,"Yelleye","Seward","Private","Demersal",2001-06-17
161,2,2001,6,17,8,2,145,"M",1,44,1.5,16,2,495938,"Yelleye","Seward","Private","Demersal",2001-06-17
161,2,2001,6,17,8,3,145,"M",5,63,4.4,23,2,495938,"Yelleye","Seward","Private","Demersal",2001-06-17
161,2,2001,6,17,8,4,145,"F",3,62,4.4,34,2,495938,"Yelleye","Seward","Private","Demersal",2001-06-17
161,2,2001,6,18,9,1,145,"F",5,68,7.3,33,2,485931,"Yelleye","Seward","Charter","Demersal",2001-06-18
161,2,2001,6,18,9,2,145,"M",5,67,NA,41,2,485931,"Yelleye","Seward","Charter","Demersal",2001-06-18
161,2,2001,6,21,10,1,145,"F",5,61,4.8,33,2,475934,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,2,145,"F",4,64,5.2,34,2,475934,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,3,145,"F",5,65,6.3,38,2,475934,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,4,145,"M",5,59,3.7,25,2,NA,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,5,145,"F",5,69,6.9,43,2,NA,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,6,145,"F",3,45,1.9,19,2,NA,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,21,10,7,145,"M",5,58,3.1,26,2,NA,"Yelleye","Seward","Charter","Demersal",2001-06-21
161,2,2001,6,22,11,1,145,"F",5,60,4.1,27,2,485935,"Yelleye","Seward","Charter","Demersal",2001-06-22
161,2,2001,6,22,11,2,145,"M",2,53,NA,21,2,485935,"Yelleye","Seward","Charter","Demersal",2001-06-22
161,2,2001,6,29,12,1,145,"F",4,54,2.7,26,2,485931,"Yelleye","Seward","Private","Demersal",2001-06-29
161,2,2001,6,29,12,2,145,"M",1,58,3.5,32,2,485931,"Yelleye","Seward","Private","Demersal",2001-06-29
161,2,2001,6,29,12,3,145,"F",2,58,3.3,32,2,485931,"Yelleye","Seward","Private","Demersal",2001-06-29
161,2,2001,6,29,12,4,145,"F",7,65,5.1,53,2,485932,"Yelleye","Seward","Charter","Demersal",2001-06-29
161,2,2001,6,29,12,5,145,"F",2,41,1.3,16,2,485932,"Yelleye","Seward","Charter","Demersal",2001-06-29
161,2,2001,7,5,13,1,145,"M",5,62,4.1,31,2,475931,"Yelleye","Seward","Charter","Demersal",2001-07-05
161,2,2001,7,5,13,2,145,"F",6,46,2.1,16,2,475931,"Yelleye","Seward","Charter","Demersal",2001-07-05
161,2,2001,7,5,13,3,145,"M",5,63,3.9,27,2,475931,"Yelleye","Seward","Charter","Demersal",2001-07-05
161,2,2001,7,5,13,4,145,"F",5,66,5.8,31,2,475931,"Yelleye","Seward","Charter","Demersal",2001-07-05
161,2,2001,7,5,13,5,145,"M",5,67,NA,44,2,475931,"Yelleye","Seward","Charter","Demersal",2001-07-05
161,2,2001,7,7,14,1,145,"M",1,41,1.2,16,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-07
161,2,2001,7,7,14,2,145,"M",5,60,4.6,34,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-07
161,2,2001,7,7,14,3,145,"M",5,60,3.5,25,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-07
161,2,2001,7,7,14,4,145,"F",2,52,2.4,28,2,495938,"Yelleye","Seward","Private","Demersal",2001-07-07
161,2,2001,7,8,15,1,145,"M",5,61,3.8,32,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-08
161,2,2001,7,8,15,2,145,"F",7,66,5.4,38,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-08
161,2,2001,7,8,15,3,145,"F",7,56,2.7,37,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-08
161,2,2001,7,8,15,4,145,"M",5,62,4.1,39,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-08
161,2,2001,7,8,15,5,145,"M",5,58,3.3,27,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-08
161,2,2001,7,8,15,6,145,"",1,44,1.4,17,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-08
161,2,2001,7,9,16,1,145,"F",2,46,NA,19,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-09
161,2,2001,7,9,16,2,145,"M",5,61,NA,35,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-09
161,2,2001,7,9,16,3,145,"M",5,62,4.1,35,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-09
161,2,2001,7,9,16,4,145,"M",5,67,5.8,43,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-09
161,2,2001,7,14,17,1,145,"F",5,69,7.2,32,2,485931,"Yelleye","Seward","Private","Demersal",2001-07-14
161,2,2001,7,14,17,2,145,"M",5,59,3.5,27,2,485931,"Yelleye","Seward","Private","Demersal",2001-07-14
161,2,2001,7,14,17,3,145,"F",7,65,4.7,33,2,485931,"Yelleye","Seward","Private","Demersal",2001-07-14
161,2,2001,7,14,17,4,145,"F",7,65,5,37,1,485931,"Yelleye","Seward","Private","Demersal",2001-07-14
161,2,2001,7,14,17,5,145,"F",6,69,6.6,40,2,485931,"Yelleye","Seward","Private","Demersal",2001-07-14
161,2,2001,7,24,18,1,145,"M",5,65,4.2,43,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-24
161,2,2001,7,24,18,2,145,"M",4,64,4.9,26,2,495932,"Yelleye","Seward","Charter","Demersal",2001-07-24
161,2,2001,7,27,19,1,145,"F",6,65,4.9,32,2,495938,"Yelleye","Seward","Private","Demersal",2001-07-27
161,2,2001,7,29,20,1,145,"M",2,59,3.5,22,2,485935,"Yelleye","Seward","Charter","Demersal",2001-07-29
161,2,2001,7,29,20,2,145,"M",5,64,4.6,32,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
161,2,2001,7,29,20,3,145,"M",5,62,4,31,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
161,2,2001,7,29,20,4,145,"F",7,55,3.6,25,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
161,2,2001,7,29,20,5,145,"F",2,57,2.8,43,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
