"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Valdez",142,2020-07-25,27,5,"F",NA,36,NA,6,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,6,"F",NA,33,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,7,"F",NA,43,NA,11,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,8,"F",NA,38,NA,6,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,9,"F",NA,38,NA,7,7,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,10,"M",NA,41,NA,7,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,11,"M",NA,40,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,12,"M",NA,41,NA,14,NA,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,13,"M",NA,33,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,14,"M",NA,33,NA,7,7,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,15,"M",NA,30,NA,5,5,3,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-25,27,16,"M",NA,31,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,1,"F",NA,39,2,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",145,2020-08-09,28,1,"F",NA,35,NA,17,NA,2,"","Private","P5",466033,NA,2020,8,9,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-26,28,2,"F",NA,32,1.3,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,3,"F",NA,35,1.4,7,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,4,"F",NA,42,2.2,11,NA,2,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,5,"F",NA,31,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,6,"F",NA,34,NA,6,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,7,"F",NA,47,3.2,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,8,"F",NA,32,NA,6,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,9,"F",NA,44,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,10,"F",NA,36,NA,7,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,11,"M",NA,40,2.1,7,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,12,"M",NA,47,NA,23,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,13,"M",NA,45,2.5,14,14,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,14,"M",NA,52,3.4,29,27,2,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,15,"M",NA,42,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,16,"M",NA,29,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,17,"M",NA,28,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,18,"M",NA,47,3.1,29,NA,2,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,19,"M",NA,45,2.8,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,20,"M",NA,46,NA,NA,NA,NA,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,21,"M",NA,43,NA,16,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,22,"M",NA,45,NA,28,NA,3,"","Charter","SEAQUESTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,23,"M",NA,47,3.5,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,24,"M",NA,48,3,29,NA,1,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,25,"M",NA,46,3.1,38,NA,1,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,26,"M",NA,48,2.8,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,27,"M",NA,48,3.2,30,NA,2,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-26,28,28,"M",NA,50,3.3,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Black","Pelagic"
"Valdez",142,2020-07-27,29,1,"F",NA,33,NA,6,6,3,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,1,"F",NA,52,NA,19,NA,2,"","Private","P1",466002,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,2,"F",NA,32,NA,6,6,3,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,2,"M",NA,33,NA,12,NA,2,"","Private","P1",466002,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,3,"F",NA,44,NA,13,13,3,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,3,"M",NA,43,NA,17,17,2,"","Private","P1",466002,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,4,"M",NA,39,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,4,"F",NA,56,NA,52,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,5,"M",NA,44,NA,42,NA,1,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,5,"F",NA,48,NA,24,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,6,"M",NA,43,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,6,"F",NA,56,NA,54,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,7,"M",NA,42,NA,31,NA,2,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,7,"F",NA,54,NA,34,34,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,8,"M",NA,47,3.5,NA,NA,NA,"","Private","P1",466033,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,8,"F",NA,53,NA,51,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,9,"F",NA,43,NA,14,NA,3,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,9,"F",NA,51,NA,52,52,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,10,"F",NA,47,NA,16,NA,2,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",145,2020-08-12,29,10,"M",NA,36,NA,14,14,2,"","Charter","BOLD EAGLE",465932,NA,2020,8,12,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-27,29,11,"F",NA,50,NA,20,NA,3,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",142,2020-07-27,29,12,"F",NA,46,NA,13,NA,2,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",142,2020-07-27,29,13,"F",NA,51,NA,15,15,3,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",142,2020-07-27,29,14,"M",NA,44,NA,13,NA,3,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",142,2020-07-27,29,15,"M",NA,42,NA,13,NA,3,"","Charter","HALIBUT GROVE",466002,NA,2020,7,27,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,1,"F",NA,45,NA,27,NA,3,"","Private","P1",465932,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",145,2020-08-13,30,1,"F",NA,54,NA,26,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-28,30,2,"M",NA,35,NA,30,NA,2,"","Private","P1",465932,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",145,2020-08-13,30,2,"F",NA,55,NA,22,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-28,30,3,"F",NA,39,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",145,2020-08-13,30,3,"M",NA,59,NA,34,NA,2,"","Charter","ARCTIC WARRIOR",466002,NA,2020,8,13,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-28,30,4,"F",NA,37,NA,7,NA,3,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,5,"F",NA,39,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,6,"F",NA,48,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,7,"F",NA,46,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,8,"F",NA,46,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,9,"F",NA,36,NA,7,NA,3,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,10,"F",NA,38,NA,7,NA,3,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,11,"F",NA,46,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,12,"F",NA,49,NA,NA,NA,NA,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-28,30,13,"M",NA,38,NA,7,7,3,"","Private","P2",466004,NA,2020,7,28,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,1,"F",NA,48,3.1,13,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",145,2020-08-14,31,1,"F",NA,29,NA,10,NA,2,"","Private","P1",466033,NA,2020,8,14,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-29,31,2,"F",NA,40,NA,13,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",145,2020-08-14,31,2,"F",NA,33,NA,11,NA,2,"","Private","P1",466033,NA,2020,8,14,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-29,31,3,"M",NA,43,NA,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,4,"M",NA,47,NA,42,42,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,5,"M",NA,49,3,37,NA,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,6,"M",NA,41,NA,13,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,7,"M",NA,48,3.6,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,8,"M",NA,47,NA,30,NA,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,9,"M",NA,45,NA,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,10,"M",NA,45,2.8,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,11,"M",NA,31,1.5,6,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,12,"M",NA,50,3.6,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,13,"M",NA,47,NA,NA,NA,NA,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,14,"M",NA,48,3.5,59,59,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,15,"M",NA,49,3.9,37,NA,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,16,"M",NA,49,3.4,30,NA,2,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,17,"M",NA,42,2.7,17,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,18,"M",NA,40,2.4,13,NA,3,"","Private","P1",476002,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,19,"F",NA,41,NA,14,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,20,"F",NA,47,NA,13,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,21,"F",NA,43,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,22,"F",NA,29,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,23,"F",NA,46,NA,13,14,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,24,"F",NA,36,NA,6,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,25,"F",NA,41,NA,16,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,26,"M",NA,47,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,27,"M",NA,30,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,28,"M",NA,46,NA,28,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,29,"M",NA,45,NA,35,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,30,"M",NA,39,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,31,"M",NA,45,NA,23,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,32,"M",NA,38,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,33,"M",NA,44,NA,29,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,34,"M",NA,42,NA,29,NA,1,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,35,"M",NA,43,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,36,"M",NA,45,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,37,"M",NA,43,NA,13,NA,3,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-29,31,38,"M",NA,42,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,1,"F",NA,47,NA,16,NA,2,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,1,"F",NA,49,4.1,34,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,2,"F",NA,48,NA,15,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,2,"F",NA,55,5.7,53,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,3,"F",NA,47,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,3,"F",NA,46,3.1,32,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,4,"F",NA,48,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,4,"M",NA,58,NA,52,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,5,"F",NA,42,NA,10,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,5,"M",NA,55,NA,53,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,6,"F",NA,46,NA,13,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,6,"M",NA,51,4.9,53,52,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,7,"F",NA,47,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",145,2020-08-16,32,7,"M",NA,44,3.2,33,NA,2,"","Charter","HALIBUT GROVE",465932,NA,2020,8,16,NA,"Yelleye","Demersal"
"Valdez",142,2020-07-30,32,8,"F",NA,51,NA,16,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,9,"F",NA,49,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,10,"F",NA,40,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,11,"F",NA,44,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,12,"F",NA,46,NA,16,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,13,"F",NA,44,NA,13,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,14,"F",NA,50,NA,18,19,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,15,"F",NA,46,NA,13,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,16,"M",NA,50,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,17,"M",NA,46,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,18,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,19,"M",NA,40,NA,12,NA,2,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,20,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-07-30,32,21,"M",NA,42,NA,12,NA,3,"","Charter","REFLECTION",485963,NA,2020,7,30,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,1,"F",NA,26,NA,NA,NA,NA,"","Private","P1",476035,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",145,2020-08-19,33,1,"M",NA,42,NA,15,NA,2,"","Charter","NUNATAK",475932,NA,2020,8,19,NA,"Yelleye","Demersal"
"Valdez",142,2020-08-02,33,2,"F",NA,21,NA,4,NA,3,"","Private","P1",476035,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,3,"F",NA,36,NA,7,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,4,"F",NA,32,NA,10,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,5,"F",NA,29,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,6,"F",NA,33,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,7,"F",NA,30,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,8,"F",NA,34,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,9,"F",NA,29,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,10,"F",NA,31,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,11,"F",NA,27,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,12,"F",NA,30,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,13,"F",NA,32,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,14,"F",NA,32,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,15,"F",NA,31,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,16,"F",NA,37,NA,7,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,17,"F",NA,34,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,18,"F",NA,37,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,19,"M",NA,30,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,20,"M",NA,40,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,21,"M",NA,32,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,22,"M",NA,32,NA,NA,NA,NA,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,23,"M",NA,34,NA,7,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,24,"M",NA,38,NA,13,13,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,25,"M",NA,30,NA,6,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,26,"M",NA,35,NA,7,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
"Valdez",142,2020-08-02,33,27,"M",NA,35,NA,7,NA,3,"","Charter","REFLECTION",466003,NA,2020,8,2,NA,"Black","Pelagic"
