"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","MONTH","DAY","SUB","LITHO"
"3123","Valdez",1,31,2008,8,"","M",70,6.6,8.8,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3124","Valdez",1,32,2008,NA,"","M",70,6.6,8.8,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3125","Valdez",1,33,2008,NA,"","F",90,14.9,19.8,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3126","Valdez",1,34,2008,NA,"","M",90,14.9,19.8,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3127","Valdez",1,35,2008,NA,"","F",90,14.9,19.8,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3128","Valdez",1,36,2008,NA,"","F",89,14.3,19.1,NA,NA,"Charter","DAN ORION",466004,NA,5,24,NA,NA
"3129","Valdez",2,1,2008,NA,"","F",82,11,14.6,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3130","Valdez",2,2,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3131","Valdez",2,3,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3132","Valdez",2,4,2008,NA,"","F",91,15.4,20.5,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3133","Valdez",2,5,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3134","Valdez",2,6,2008,NA,"","F",94,17.1,22.7,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3135","Valdez",2,7,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3136","Valdez",2,8,2008,NA,"","F",80,10.1,13.5,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3137","Valdez",2,9,2008,NA,"","M",76,8.6,11.4,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3138","Valdez",2,10,2008,NA,"","F",80,10.1,13.5,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3139","Valdez",2,11,2008,NA,"","F",78,9.3,12.4,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3140","Valdez",2,12,2008,NA,"","M",78,9.3,12.4,NA,NA,"Charter","DAN ORION",466005,NA,5,27,NA,NA
"3141","Valdez",2,13,2008,NA,"","F",80,10.1,13.5,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3142","Valdez",2,14,2008,NA,"","F",73,7.5,10,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3143","Valdez",2,15,2008,NA,"","F",96,18.3,24.4,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3144","Valdez",2,16,2008,NA,"","M",72,7.2,9.6,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3145","Valdez",2,17,2008,8,"","F",99,20.2,26.9,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3146","Valdez",2,18,2008,NA,"","F",84,11.9,15.8,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3147","Valdez",2,19,2008,NA,"","F",81,10.6,14,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3148","Valdez",2,20,2008,NA,"","F",76,8.6,11.4,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3149","Valdez",2,21,2008,NA,"","F",73,7.5,10,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3150","Valdez",2,22,2008,NA,"","M",84,11.9,15.8,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3151","Valdez",2,23,2008,NA,"","F",86,12.8,17.1,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3152","Valdez",2,24,2008,NA,"","M",89,14.3,19.1,NA,NA,"Charter","HARVESTER",466004,NA,5,27,NA,NA
"3153","Valdez",2,25,2008,NA,"","F",97,18.9,25.2,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3154","Valdez",2,26,2008,NA,"","M",65,5.2,6.9,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3155","Valdez",2,27,2008,NA,"","F",61,4.2,5.6,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3156","Valdez",2,28,2008,NA,"","M",71,6.9,9.2,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3157","Valdez",2,29,2008,NA,"","F",68,6,8,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3158","Valdez",2,30,2008,NA,"","M",64,4.9,6.5,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3159","Valdez",2,31,2008,7,"","F",70,6.6,8.8,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3160","Valdez",2,32,2008,NA,"I","M",64,4.9,6.5,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3161","Valdez",2,33,2008,NA,"","M",70,6.6,8.8,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3162","Valdez",2,34,2008,7,"","M",70,6.6,8.8,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3163","Valdez",2,35,2008,NA,"","F",71,6.9,9.2,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3164","Valdez",2,36,2008,NA,"","M",68,6,8,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3165","Valdez",2,37,2008,NA,"","M",77,9,11.9,NA,NA,"Charter","OTTER DODGER",466003,NA,5,27,NA,NA
"3166","Valdez",3,1,2008,NA,"","F",68,6,8,NA,NA,"Private","",466100,NA,5,28,NA,NA
"3167","Valdez",4,1,2008,NA,"","F",78,9.3,12.4,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3168","Valdez",4,2,2008,NA,"","F",107,26,34.6,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3169","Valdez",4,3,2008,NA,"","F",95,17.7,23.5,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3170","Valdez",4,4,2008,13,"","F",123,40.9,54.4,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3171","Valdez",4,5,2008,NA,"","F",150,77.8,103.4,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3172","Valdez",4,6,2008,NA,"","F",112,30.2,40.1,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3173","Valdez",4,7,2008,NA,"","F",133,52.7,70,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3174","Valdez",4,8,2008,NA,"","F",162,99.8,132.7,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3175","Valdez",4,9,2008,NA,"","F",168,112.2,149.3,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3176","Valdez",4,10,2008,10,"","F",102,22.3,29.6,NA,NA,"Charter","OUTLAW",466005,NA,5,29,NA,NA
"3177","Valdez",4,11,2008,NA,"","M",65,5.2,6.9,NA,NA,"Private","",466032,NA,5,29,NA,NA
"3178","Valdez",4,12,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",466032,NA,5,29,NA,NA
"3179","Valdez",4,13,2008,NA,"","F",72,7.2,9.6,NA,NA,"Private","",466032,NA,5,29,NA,NA
"3180","Valdez",4,14,2008,9,"","F",98,19.6,26,NA,NA,"Private","",466032,NA,5,29,NA,NA
"3181","Valdez",4,15,2008,NA,"","F",155,86.5,115,NA,NA,"Private","",466032,NA,5,29,NA,NA
"3182","Valdez",5,1,2008,8,"","F",88,13.8,18.4,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3183","Valdez",5,2,2008,NA,"","M",66,5.4,7.2,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3184","Valdez",5,3,2008,6,"","F",66,5.4,7.2,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3185","Valdez",5,4,2008,NA,"","F",72,7.2,9.6,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3186","Valdez",5,5,2008,9,"","M",70,6.6,8.8,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3187","Valdez",5,6,2008,NA,"","F",79,9.7,13,NA,NA,"Private","",466100,NA,6,2,NA,NA
"3188","Valdez",6,1,2008,8,"","F",63,4.7,6.2,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3189","Valdez",6,2,2008,NA,"","M",81,10.6,14,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3190","Valdez",6,3,2008,16,"","M",86,12.8,17.1,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3191","Valdez",6,4,2008,NA,"","M",89,14.3,19.1,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3192","Valdez",6,5,2008,NA,"","F",65,5.2,6.9,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3193","Valdez",6,6,2008,NA,"","M",92,16,21.2,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3194","Valdez",6,7,2008,9,"","F",80,10.1,13.5,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3195","Valdez",6,8,2008,NA,"","F",73,7.5,10,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3196","Valdez",6,9,2008,NA,"","M",85,12.3,16.4,NA,NA,"Charter","SEACLUSION",475932,NA,6,7,NA,NA
"3197","Valdez",6,10,2008,7,"","F",72,7.2,9.6,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3198","Valdez",6,11,2008,NA,"","F",84,11.9,15.8,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3199","Valdez",6,12,2008,NA,"","M",75,8.2,10.9,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3200","Valdez",6,13,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3201","Valdez",6,14,2008,NA,"","F",91,15.4,20.5,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3202","Valdez",6,15,2008,NA,"","M",90,14.9,19.8,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3203","Valdez",6,16,2008,NA,"","M",72,7.2,9.6,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3204","Valdez",6,17,2008,NA,"","M",80,10.1,13.5,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3205","Valdez",6,18,2008,NA,"","F",52,2.5,3.3,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3206","Valdez",6,19,2008,NA,"","F",68,6,8,NA,NA,"Charter","OTTER DODGER",466003,NA,6,7,NA,NA
"3207","Valdez",6,20,2008,NA,"","F",132,51.4,68.3,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3208","Valdez",6,21,2008,NA,"","F",130,48.9,65,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3209","Valdez",6,22,2008,NA,"","F",133,52.7,70,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3210","Valdez",6,23,2008,NA,"","F",144,68.1,90.6,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3211","Valdez",6,24,2008,NA,"","F",147,72.8,96.9,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3212","Valdez",6,25,2008,9,"","F",83,11.4,15.2,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3213","Valdez",6,26,2008,NA,"","F",85,12.3,16.4,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3214","Valdez",6,27,2008,NA,"","F",112,30.2,40.1,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3215","Valdez",6,28,2008,NA,"","F",110,28.5,37.9,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3216","Valdez",6,29,2008,NA,"","F",85,12.3,16.4,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3217","Valdez",6,30,2008,NA,"","F",96,18.3,24.4,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3218","Valdez",6,31,2008,NA,"","F",97,18.9,25.2,NA,NA,"Charter","DAN ORION",475932,NA,6,7,NA,NA
"3219","Valdez",7,1,2008,8,"","F",65,5.2,6.9,NA,NA,"Private","",466032,NA,6,9,NA,NA
"3220","Valdez",7,2,2008,NA,"","M",62,4.4,5.9,NA,NA,"Private","",466032,NA,6,9,NA,NA
"3221","Valdez",7,3,2008,14,"","F",147,72.8,96.9,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3222","Valdez",7,4,2008,NA,"","F",147,72.8,96.9,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3223","Valdez",7,5,2008,NA,"","F",92,16,21.2,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3224","Valdez",7,6,2008,NA,"","U",82,11,14.6,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3225","Valdez",7,7,2008,NA,"","F",87,13.3,17.7,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3226","Valdez",7,8,2008,9,"","F",90,14.9,19.8,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3227","Valdez",7,9,2008,NA,"","F",84,11.9,15.8,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3228","Valdez",7,10,2008,NA,"","F",99,20.2,26.9,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3229","Valdez",7,11,2008,NA,"","F",85,12.3,16.4,NA,NA,"Charter","DAN ORION",475932,NA,6,9,NA,NA
"3230","Valdez",7,12,2008,14,"","F",149,76.1,101.2,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3231","Valdez",7,13,2008,NA,"","F",117,34.8,46.2,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3232","Valdez",7,14,2008,14,"","F",100,20.9,27.8,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3233","Valdez",7,15,2008,NA,"","F",123,40.9,54.4,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3234","Valdez",7,16,2008,NA,"","F",92,16,21.2,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3235","Valdez",7,17,2008,NA,"","F",92,16,21.2,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3236","Valdez",7,18,2008,NA,"","F",95,17.7,23.5,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3237","Valdez",7,19,2008,NA,"","F",147,72.8,96.9,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3238","Valdez",7,20,2008,6,"","M",74,7.9,10.5,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3239","Valdez",7,21,2008,NA,"","M",80,10.1,13.5,NA,NA,"Charter","DAWN TREADER",475932,NA,6,9,NA,NA
"3240","Valdez",8,1,2008,NA,"","M",74,7.9,10.5,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3241","Valdez",8,2,2008,NA,"","M",64,4.9,6.5,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3242","Valdez",8,3,2008,NA,"","F",68,6,8,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3243","Valdez",8,4,2008,NA,"","M",71,6.9,9.2,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3244","Valdez",8,5,2008,NA,"","M",60,4,5.3,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3245","Valdez",8,6,2008,NA,"","M",66,5.4,7.2,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3246","Valdez",8,7,2008,NA,"","M",64,4.9,6.5,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3247","Valdez",8,8,2008,10,"","M",74,7.9,10.5,NA,NA,"Private","",466032,NA,6,12,NA,NA
"3248","Valdez",8,9,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","DAWN TREADER",466004,NA,6,12,NA,NA
"3249","Valdez",8,10,2008,9,"","F",83,11.4,15.2,NA,NA,"Charter","DAWN TREADER",466004,NA,6,12,NA,NA
"3250","Valdez",8,11,2008,10,"","F",95,17.7,23.5,NA,NA,"Charter","DAWN TREADER",466004,NA,6,12,NA,NA
"3251","Valdez",8,12,2008,NA,"","F",102,22.3,29.6,NA,NA,"Charter","DAWN TREADER",466004,NA,6,12,NA,NA
"3252","Valdez",8,13,2008,14,"","F",138,59.3,78.9,NA,NA,"Charter","DAWN TREADER",466004,NA,6,12,NA,NA
"3253","Valdez",8,14,2008,NA,"","F",84,11.9,15.8,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3254","Valdez",8,15,2008,NA,"","F",105,24.5,32.6,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3255","Valdez",8,16,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3256","Valdez",8,17,2008,NA,"","F",169,114.4,152.2,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3257","Valdez",8,18,2008,13,"","F",89,14.3,19.1,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3258","Valdez",8,19,2008,NA,"","F",98,19.6,26,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3259","Valdez",8,20,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3260","Valdez",8,21,2008,NA,"","M",94,17.1,22.7,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3261","Valdez",8,22,2008,NA,"","F",103,23,30.6,NA,NA,"Charter","DAN ORION",465932,NA,6,12,NA,NA
"3262","Valdez",9,1,2008,NA,"","F",95,17.7,23.5,NA,NA,"Private","",466032,NA,6,13,NA,NA
"3263","Valdez",9,2,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",466032,NA,6,13,NA,NA
"3264","Valdez",9,3,2008,8,"","F",90,14.9,19.8,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3265","Valdez",9,4,2008,NA,"","F",92,16,21.2,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3266","Valdez",9,5,2008,NA,"","F",82,11,14.6,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3267","Valdez",9,6,2008,NA,"","F",118,35.7,47.5,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3268","Valdez",9,7,2008,NA,"","F",111,29.3,39,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3269","Valdez",9,8,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3270","Valdez",9,9,2008,NA,"","F",81,10.6,14,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3271","Valdez",9,10,2008,NA,"","F",131,50.1,66.7,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3272","Valdez",9,11,2008,NA,"","F",131,50.1,66.7,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3273","Valdez",9,12,2008,NA,"","F",120,37.7,50.2,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3274","Valdez",9,13,2008,NA,"","F",155,86.5,115,NA,NA,"Charter","DAN ORION",475932,NA,6,13,NA,NA
"3275","Valdez",10,1,2008,6,"","F",73,7.5,10,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3276","Valdez",10,2,2008,NA,"","F",77,9,11.9,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3277","Valdez",10,3,2008,NA,"","F",85,12.3,16.4,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3278","Valdez",10,4,2008,NA,"","M",83,11.4,15.2,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3279","Valdez",10,5,2008,NA,"","F",79,9.7,13,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3280","Valdez",10,6,2008,8,"","F",75,8.2,10.9,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3281","Valdez",10,7,2008,NA,"","F",89,14.3,19.1,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3282","Valdez",10,8,2008,11,"","F",73,7.5,10,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3283","Valdez",10,9,2008,NA,"","F",128,46.5,61.9,NA,NA,"Charter","DAWN TREADER",475932,NA,6,16,NA,NA
"3284","Valdez",10,10,2008,NA,"","F",99,20.2,26.9,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3285","Valdez",10,11,2008,NA,"","F",97,18.9,25.2,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3286","Valdez",10,12,2008,NA,"","F",140,62.2,82.7,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3287","Valdez",10,13,2008,NA,"","F",143,66.6,88.6,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3288","Valdez",10,14,2008,NA,"","F",136,56.6,75.3,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3289","Valdez",10,15,2008,NA,"","F",89,14.3,19.1,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3290","Valdez",10,16,2008,NA,"","F",175,128.1,170.4,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3291","Valdez",10,17,2008,NA,"","F",111,29.3,39,NA,NA,"Charter","DAN ORION",475932,NA,6,16,NA,NA
"3292","Valdez",10,18,2008,NA,"","F",160,95.8,127.5,NA,NA,"Private","",466033,NA,6,16,NA,NA
"3293","Valdez",10,19,2008,NA,"","F",146,71.2,94.7,NA,NA,"Private","",466033,NA,6,16,NA,NA
"3294","Valdez",10,20,2008,NA,"","M",57,3.4,4.5,NA,NA,"Private","",466033,NA,6,16,NA,NA
"3295","Valdez",10,21,2008,NA,"","M",69,6.3,8.4,NA,NA,"Private","",466033,NA,6,16,NA,NA
"3296","Valdez",10,22,2008,11,"","F",183,148.1,197,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3297","Valdez",10,23,2008,NA,"","F",64,4.9,6.5,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3298","Valdez",10,24,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3299","Valdez",10,25,2008,NA,"","F",124,42,55.8,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3300","Valdez",10,26,2008,NA,"","F",82,11,14.6,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3301","Valdez",10,27,2008,NA,"","F",135,55.3,73.5,NA,NA,"Private","",476032,NA,6,16,NA,NA
"3302","Valdez",10,28,2008,12,"","F",134,53.9,71.8,NA,NA,"Private","",466033,NA,6,16,NA,NA
"3303","Valdez",10,29,2008,NA,"","M",83,11.4,15.2,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3304","Valdez",10,30,2008,10,"","F",94,17.1,22.7,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3305","Valdez",10,31,2008,NA,"","F",98,19.6,26,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3306","Valdez",10,32,2008,NA,"","F",91,15.4,20.5,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3307","Valdez",10,33,2008,NA,"","F",102,22.3,29.6,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3308","Valdez",10,34,2008,NA,"","M",70,6.6,8.8,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3309","Valdez",10,35,2008,NA,"","M",78,9.3,12.4,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3310","Valdez",10,36,2008,NA,"","F",77,9,11.9,NA,NA,"Charter","MARTIE KAY",476009,NA,6,16,NA,NA
"3311","Valdez",11,1,2008,NA,"","F",140,62.2,82.7,NA,NA,"Private","",466002,NA,6,22,NA,NA
"3312","Valdez",11,2,2008,14,"","F",149,76.1,101.2,NA,NA,"Private","",466002,NA,6,22,NA,NA
"3313","Valdez",11,3,2008,NA,"","F",125,43.1,57.3,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3314","Valdez",11,4,2008,NA,"","M",61,4.2,5.6,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3315","Valdez",11,5,2008,6,"","F",56,3.2,4.2,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3316","Valdez",11,6,2008,NA,"","M",71,6.9,9.2,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3317","Valdez",11,7,2008,NA,"","F",86,12.8,17.1,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3318","Valdez",11,8,2008,NA,"","F",74,7.9,10.5,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3319","Valdez",11,9,2008,NA,"I","F",86,12.8,17.1,NA,NA,"Charter","HALIBUT GROVE",476031,NA,6,22,NA,NA
"3320","Valdez",11,10,2008,NA,"","F",71,6.9,9.2,NA,NA,"Charter","KING FISHER",466032,NA,6,22,NA,NA
"3321","Valdez",11,11,2008,NA,"","F",84,11.9,15.8,NA,NA,"Charter","KING FISHER",466032,NA,6,22,NA,NA
"3322","Valdez",11,12,2008,NA,"","M",83,11.4,15.2,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3323","Valdez",11,13,2008,NA,"","F",72,7.2,9.6,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3324","Valdez",11,14,2008,12,"","M",79,9.7,13,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3325","Valdez",11,15,2008,NA,"","F",86,12.8,17.1,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3326","Valdez",11,16,2008,11,"","M",81,10.6,14,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3327","Valdez",11,17,2008,NA,"","M",81,10.6,14,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3328","Valdez",11,18,2008,NA,"","M",76,8.6,11.4,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3329","Valdez",11,19,2008,NA,"","F",87,13.3,17.7,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3330","Valdez",11,20,2008,NA,"","M",83,11.4,15.2,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3331","Valdez",11,21,2008,13,"","M",91,15.4,20.5,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3332","Valdez",11,22,2008,9,"","M",77,9,11.9,NA,NA,"Charter","DAN ORION",476003,NA,6,22,NA,NA
"3333","Valdez",11,23,2008,NA,"","F",83,11.4,15.2,NA,NA,"Charter","FAITHFUL",466003,NA,6,22,NA,NA
