"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"4017",NA,2003,6,26,15,25,NA,NA,"","F",90,NA,466003,"Charter","Valdez",0,14.9,19.8
"4018",NA,2003,6,26,15,26,NA,NA,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"4019",NA,2003,6,26,15,27,NA,NA,"","F",88,NA,466003,"Charter","Valdez",0,13.8,18.4
"4020",NA,2003,6,26,15,28,NA,NA,"","F",87,NA,466003,"Charter","Valdez",0,13.3,17.7
"4021",NA,2003,6,26,15,29,NA,NA,"","F",76,NA,466003,"Charter","Valdez",0,8.6,11.4
"4022",NA,2003,6,26,15,30,NA,NA,"","F",85,NA,466003,"Charter","Valdez",0,12.3,16.4
"4023",NA,2003,6,26,16,1,NA,NA,"","F",96,NA,466003,"Charter","Valdez",0,18.3,24.4
"4024",NA,2003,6,26,16,2,NA,NA,"","F",81,NA,466003,"Charter","Valdez",0,10.6,14
"4025",NA,2003,7,3,17,1,NA,7,"","F",78,NA,476031,"Charter","Valdez",0,9.3,12.4
"4026",NA,2003,7,3,17,2,NA,NA,"","F",87,NA,476031,"Charter","Valdez",0,13.3,17.7
"4027",NA,2003,7,3,17,3,NA,NA,"","M",83,NA,476031,"Charter","Valdez",0,11.4,15.2
"4028",NA,2003,7,3,17,4,NA,NA,"","M",77,NA,476031,"Charter","Valdez",0,9,11.9
"4029",NA,2003,7,3,17,5,NA,NA,"I","F",79,NA,476031,"Charter","Valdez",0,9.7,13
"4030",NA,2003,7,3,17,6,NA,NA,"","F",89,NA,476031,"Charter","Valdez",0,14.3,19.1
"4031",NA,2003,7,3,17,7,NA,14,"","F",101,NA,476031,"Charter","Valdez",0,21.6,28.7
"4032",NA,2003,7,3,17,8,NA,NA,"","F",80,NA,476031,"Charter","Valdez",0,10.1,13.5
"4033",NA,2003,7,3,17,9,NA,9,"","F",85,NA,476031,"Charter","Valdez",0,12.3,16.4
"4034",NA,2003,7,3,17,10,NA,10,"","F",85,NA,476031,"Charter","Valdez",0,12.3,16.4
"4035",NA,2003,7,3,17,11,NA,NA,"","F",134,NA,466003,"Charter","Valdez",0,53.9,71.8
"4036",NA,2003,7,3,17,12,NA,NA,"","F",145,NA,466003,"Charter","Valdez",0,69.7,92.7
"4037",NA,2003,7,3,17,13,NA,NA,"","F",148,NA,466003,"Charter","Valdez",0,74.4,99
"4038",NA,2003,7,3,17,14,NA,NA,"","F",100,NA,466003,"Charter","Valdez",0,20.9,27.8
"4039",NA,2003,7,3,17,15,NA,NA,"","F",136,NA,466003,"Charter","Valdez",0,56.6,75.3
"4040",NA,2003,7,3,17,16,NA,9,"","F",112,NA,466003,"Charter","Valdez",0,30.2,40.1
"4041",NA,2003,7,3,17,17,NA,NA,"","F",112,NA,466003,"Charter","Valdez",0,30.2,40.1
"4042",NA,2003,7,3,17,18,NA,NA,"","F",99,NA,466003,"Charter","Valdez",0,20.2,26.9
"4043",NA,2003,7,3,17,19,NA,NA,"","F",123,NA,466003,"Charter","Valdez",0,40.9,54.4
"4044",NA,2003,7,3,17,20,NA,NA,"","F",82,NA,465932,"Charter","Valdez",0,11,14.6
"4045",NA,2003,7,3,17,21,NA,NA,"","M",92,NA,465932,"Charter","Valdez",0,16,21.2
"4046",NA,2003,7,3,17,22,NA,NA,"","F",92,NA,465932,"Charter","Valdez",0,16,21.2
"4047",NA,2003,7,3,17,23,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4048",NA,2003,7,3,17,24,NA,NA,"","F",103,NA,465932,"Charter","Valdez",0,23,30.6
"4049",NA,2003,7,3,17,25,NA,9,"","F",93,NA,465932,"Charter","Valdez",0,16.5,22
"4050",NA,2003,7,3,17,26,NA,NA,"","F",114,NA,465932,"Charter","Valdez",0,32,42.5
"4051",NA,2003,7,3,17,27,NA,NA,"","F",109,NA,465932,"Charter","Valdez",0,27.6,36.8
"4052",NA,2003,7,3,17,28,NA,NA,"","F",92,NA,465932,"Charter","Valdez",0,16,21.2
"4053",NA,2003,7,3,17,29,NA,NA,"","F",94,NA,465932,"Charter","Valdez",0,17.1,22.7
"4054",NA,2003,7,3,17,30,NA,NA,"","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4055",NA,2003,7,3,18,1,NA,NA,"","F",93,NA,465932,"Charter","Valdez",0,16.5,22
"4056",NA,2003,7,3,18,2,NA,NA,"I","F",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4057",NA,2003,7,3,18,3,NA,20,"","F",100,NA,465932,"Charter","Valdez",0,20.9,27.8
"4058",NA,2003,7,3,18,4,NA,12,"","F",122,NA,465932,"Charter","Valdez",0,39.8,52.9
"4059",NA,2003,7,3,18,5,NA,NA,"","F",144,NA,465932,"Charter","Valdez",0,68.1,90.6
"4060",NA,2003,7,5,19,1,NA,17,"","F",150,NA,466033,"Private","Valdez",0,77.8,103.4
"4061",NA,2003,7,5,19,2,NA,9,"","F",88,NA,466033,"Private","Valdez",0,13.8,18.4
"4062",NA,2003,7,5,19,3,NA,12,"","F",116,NA,466033,"Private","Valdez",0,33.8,45
"4063",NA,2003,7,5,19,4,NA,9,"","M",75,NA,466033,"Private","Valdez",0,8.2,10.9
"4064",NA,2003,7,5,19,5,NA,8,"","M",69,NA,466033,"Private","Valdez",0,6.3,8.4
"4065",NA,2003,7,5,19,6,NA,7,"","F",78,NA,466033,"Private","Valdez",0,9.3,12.4
"4066",NA,2003,7,5,19,7,NA,7,"","M",66,NA,466033,"Private","Valdez",0,5.4,7.2
"4067",NA,2003,7,5,19,8,NA,11,"","F",98,NA,466033,"Private","Valdez",0,19.6,26
"4068",NA,2003,7,5,19,9,NA,17,"","F",186,NA,475932,"Charter","Valdez",0,156.1,207.6
"4069",NA,2003,7,5,19,10,NA,12,"","F",101,NA,475932,"Charter","Valdez",0,21.6,28.7
"4070",NA,2003,7,5,19,11,NA,NA,"","F",89,NA,475932,"Charter","Valdez",0,14.3,19.1
"4071",NA,2003,7,5,19,12,NA,NA,"","F",108,NA,475932,"Charter","Valdez",0,26.8,35.7
"4072",NA,2003,7,5,19,13,NA,NA,"","F",100,NA,466032,"Charter","Valdez",0,20.9,27.8
"4073",NA,2003,7,5,19,14,NA,11,"","F",108,NA,466032,"Charter","Valdez",0,26.8,35.7
"4074",NA,2003,7,5,19,15,NA,NA,"","F",112,NA,466032,"Charter","Valdez",0,30.2,40.1
"4075",NA,2003,7,5,19,16,NA,NA,"","F",155,NA,466032,"Charter","Valdez",0,86.5,115
"4076",NA,2003,7,5,19,17,NA,8,"","F",85,NA,466032,"Charter","Valdez",0,12.3,16.4
"4077",NA,2003,7,5,19,18,NA,9,"","F",90,NA,466033,"Charter","Valdez",0,14.9,19.8
"4078",NA,2003,7,5,19,19,NA,NA,"","M",83,NA,466033,"Charter","Valdez",0,11.4,15.2
"4079",NA,2003,7,5,19,20,NA,NA,"","F",74,NA,466033,"Charter","Valdez",0,7.9,10.5
"4080",NA,2003,7,5,19,21,NA,NA,"","F",69,NA,466033,"Charter","Valdez",0,6.3,8.4
"4081",NA,2003,7,5,19,22,NA,NA,"","F",73,NA,466033,"Charter","Valdez",0,7.5,10
"4082",NA,2003,7,5,19,23,NA,NA,"","F",66,NA,466033,"Charter","Valdez",0,5.4,7.2
"4083",NA,2003,7,6,20,1,NA,8,"","F",83,NA,476034,"Private","Valdez",0,11.4,15.2
"4084",NA,2003,7,6,20,2,NA,12,"","M",85,NA,476034,"Private","Valdez",0,12.3,16.4
"4085",NA,2003,7,6,20,3,NA,11,"","F",114,NA,476034,"Private","Valdez",0,32,42.5
"4086",NA,2003,7,6,20,4,NA,5,"","M",71,NA,476034,"Private","Valdez",0,6.9,9.2
"4087",NA,2003,7,6,20,5,NA,10,"","F",95,NA,476034,"Private","Valdez",0,17.7,23.5
"4088",NA,2003,7,6,20,6,NA,7,"","F",87,NA,476034,"Private","Valdez",0,13.3,17.7
"4089",NA,2003,7,6,20,7,NA,13,"","F",107,NA,476034,"Private","Valdez",0,26,34.6
"4090",NA,2003,7,6,20,8,NA,15,"","F",118,NA,476034,"Private","Valdez",0,35.7,47.5
"4091",NA,2003,7,6,20,9,NA,8,"","M",83,NA,476034,"Private","Valdez",0,11.4,15.2
"4092",NA,2003,7,6,20,10,NA,13,"","F",140,NA,465932,"Charter","Valdez",0,62.2,82.7
"4093",NA,2003,7,6,20,11,NA,15,"","F",148,NA,465932,"Charter","Valdez",0,74.4,99
"4094",NA,2003,7,6,20,12,NA,15,"","F",116,NA,465932,"Charter","Valdez",0,33.8,45
"4095",NA,2003,7,6,20,13,NA,NA,"","F",165,NA,465932,"Charter","Valdez",0,105.9,140.8
"4096",NA,2003,7,6,20,14,NA,NA,"","F",162,NA,465932,"Charter","Valdez",0,99.8,132.7
"4097",NA,2003,7,6,20,15,NA,NA,"","F",139,NA,465932,"Charter","Valdez",0,60.7,80.8
"4098",NA,2003,7,6,20,16,NA,NA,"","F",166,NA,465932,"Charter","Valdez",0,108,143.6
"4099",NA,2003,7,6,20,17,NA,NA,"","F",178,NA,465932,"Charter","Valdez",0,135.4,180
"4100",NA,2003,7,6,20,18,NA,NA,"","M",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4101",NA,2003,7,6,20,19,NA,12,"","F",107,NA,465932,"Charter","Valdez",0,26,34.6
"4102",NA,2003,7,6,20,20,NA,9,"","F",104,NA,465932,"Charter","Valdez",0,23.7,31.6
"4103",NA,2003,7,6,20,21,NA,NA,"","F",102,NA,465932,"Charter","Valdez",0,22.3,29.6
"4104",NA,2003,7,6,20,22,NA,12,"","F",129,NA,465932,"Charter","Valdez",0,47.7,63.4
"4105",NA,2003,7,6,20,23,NA,NA,"","F",146,NA,465932,"Charter","Valdez",0,71.2,94.7
"4106",NA,2003,7,6,20,24,NA,NA,"","F",107,NA,465932,"Charter","Valdez",0,26,34.6
"4107",NA,2003,7,6,20,25,NA,NA,"","F",201,NA,465932,"Charter","Valdez",0,200.7,266.9
"4108",NA,2003,7,6,20,26,NA,NA,"","F",161,NA,465932,"Charter","Valdez",0,97.8,130.1
"4109",NA,2003,7,6,20,27,NA,14,"","F",155,NA,465932,"Charter","Valdez",0,86.5,115
"4110",NA,2003,7,6,20,28,NA,NA,"","F",135,NA,465932,"Charter","Valdez",0,55.3,73.5
"4111",NA,2003,7,6,20,29,NA,NA,"","F",138,NA,465932,"Charter","Valdez",0,59.3,78.9
"4112",NA,2003,7,6,20,30,NA,NA,"","F",103,NA,465932,"Charter","Valdez",0,23,30.6
"4113",NA,2003,7,6,21,1,NA,17,"","F",164,NA,465932,"Charter","Valdez",0,103.8,138.1
"4114",NA,2003,7,6,21,2,NA,NA,"","F",150,NA,465932,"Charter","Valdez",0,77.8,103.4
"4115",NA,2003,7,6,21,3,NA,NA,"","F",107,NA,465932,"Charter","Valdez",0,26,34.6
"4116",NA,2003,7,6,21,4,NA,NA,"","F",135,NA,465932,"Charter","Valdez",0,55.3,73.5
"4117",NA,2003,7,6,21,5,NA,NA,"","F",82,NA,465932,"Charter","Valdez",0,11,14.6
"4118",NA,2003,7,6,21,6,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4119",NA,2003,7,6,21,7,NA,NA,"","F",92,NA,465932,"Charter","Valdez",0,16,21.2
"4120",NA,2003,7,6,21,8,NA,NA,"","F",95,NA,465932,"Charter","Valdez",0,17.7,23.5
"4121",NA,2003,7,7,22,1,NA,4,"","F",63,NA,466032,"Private","Valdez",0,4.7,6.2
"4122",NA,2003,7,7,22,2,NA,8,"","F",72,NA,466032,"Private","Valdez",0,7.2,9.6
"4123",NA,2003,7,7,22,3,NA,NA,"","F",87,NA,465932,"Charter","Valdez",0,13.3,17.7
"4124",NA,2003,7,7,22,4,NA,NA,"","F",117,NA,465932,"Charter","Valdez",0,34.8,46.2
"4125",NA,2003,7,7,22,5,NA,NA,"","F",98,NA,465932,"Charter","Valdez",0,19.6,26
"4126",NA,2003,7,7,22,6,NA,NA,"","F",101,NA,465932,"Charter","Valdez",0,21.6,28.7
"4127",NA,2003,7,7,22,7,NA,16,"","F",106,NA,465932,"Charter","Valdez",0,25.2,33.6
"4128",NA,2003,7,7,22,8,NA,11,"","F",115,NA,465932,"Charter","Valdez",0,32.9,43.7
"4129",NA,2003,7,7,22,9,NA,12,"","F",133,NA,465932,"Charter","Valdez",0,52.7,70
"4130",NA,2003,7,7,22,10,NA,NA,"","F",171,NA,465932,"Charter","Valdez",0,118.9,158.1
"4131",NA,2003,7,7,22,11,NA,13,"","F",118,NA,465932,"Charter","Valdez",0,35.7,47.5
"4132",NA,2003,7,7,22,12,NA,NA,"","F",178,NA,465932,"Charter","Valdez",0,135.4,180
"4133",NA,2003,7,7,22,13,NA,NA,"","F",155,NA,465932,"Charter","Valdez",0,86.5,115
"4134",NA,2003,7,7,22,14,NA,NA,"","F",142,NA,465932,"Charter","Valdez",0,65.1,86.6
"4135",NA,2003,7,7,22,15,NA,NA,"","F",88,NA,466002,"Charter","Valdez",0,13.8,18.4
"4136",NA,2003,7,7,22,16,NA,NA,"","F",77,NA,466002,"Charter","Valdez",0,9,11.9
"4137",NA,2003,7,7,22,17,NA,NA,"","F",75,NA,466002,"Charter","Valdez",0,8.2,10.9
"4138",NA,2003,7,7,22,18,NA,8,"","F",80,NA,466002,"Charter","Valdez",0,10.1,13.5
"4139",NA,2003,7,7,22,19,NA,NA,"","F",103,NA,466002,"Charter","Valdez",0,23,30.6
"4140",NA,2003,7,7,22,20,NA,NA,"","F",76,NA,466002,"Charter","Valdez",0,8.6,11.4
"4141",NA,2003,7,7,22,21,NA,NA,"","F",82,NA,466002,"Charter","Valdez",0,11,14.6
"4142",NA,2003,7,7,22,22,NA,NA,"","F",155,NA,475932,"Charter","Valdez",0,86.5,115
"4143",NA,2003,7,7,22,23,NA,NA,"","F",162,NA,475932,"Charter","Valdez",0,99.8,132.7
"4144",NA,2003,7,7,22,24,NA,NA,"","F",179,NA,475932,"Charter","Valdez",0,137.9,183.3
"4145",NA,2003,7,7,22,25,NA,NA,"","F",145,NA,475932,"Charter","Valdez",0,69.7,92.7
"4146",NA,2003,7,7,22,26,NA,NA,"","F",112,NA,475932,"Charter","Valdez",0,30.2,40.1
"4147",NA,2003,7,7,22,27,NA,NA,"","F",NA,NA,475932,"Charter","Valdez",0,NA,NA
"4148",NA,2003,7,7,22,28,NA,NA,"","F",120,NA,475932,"Charter","Valdez",0,37.7,50.2
"4149",NA,2003,7,7,22,29,NA,8,"","F",101,NA,475932,"Charter","Valdez",0,21.6,28.7
"4150",NA,2003,7,7,22,30,NA,NA,"","F",126,NA,475932,"Charter","Valdez",0,44.2,58.8
"4151",NA,2003,7,7,23,1,NA,NA,"","F",92,NA,475932,"Charter","Valdez",0,16,21.2
"4152",NA,2003,7,7,23,2,NA,NA,"","F",132,NA,475932,"Charter","Valdez",0,51.4,68.3
"4153",NA,2003,7,7,23,3,NA,NA,"","F",134,NA,475932,"Charter","Valdez",0,53.9,71.8
"4154",NA,2003,7,7,23,4,NA,NA,"","F",138,NA,475932,"Charter","Valdez",0,59.3,78.9
"4155",NA,2003,7,7,23,5,NA,NA,"","F",128,NA,475932,"Charter","Valdez",0,46.5,61.9
"4156",NA,2003,7,7,23,6,NA,NA,"","F",136,NA,475932,"Charter","Valdez",0,56.6,75.3
"4157",NA,2003,7,7,23,7,NA,NA,"","F",96,NA,475932,"Charter","Valdez",0,18.3,24.4
"4158",NA,2003,7,7,23,8,NA,NA,"","F",114,NA,475932,"Charter","Valdez",0,32,42.5
"4159",NA,2003,7,7,23,9,NA,NA,"","F",110,NA,475932,"Charter","Valdez",0,28.5,37.9
"4160",NA,2003,7,7,23,10,NA,NA,"","F",97,NA,475932,"Charter","Valdez",0,18.9,25.2
"4161",NA,2003,7,7,23,11,NA,NA,"","F",101,NA,475932,"Charter","Valdez",0,21.6,28.7
"4162",NA,2003,7,7,23,12,NA,NA,"","F",143,NA,475932,"Charter","Valdez",0,66.6,88.6
"4163",NA,2003,7,7,23,13,NA,NA,"","F",151,NA,475932,"Charter","Valdez",0,79.4,105.7
"4164",NA,2003,7,11,24,1,NA,6,"","F",51,NA,466033,"Private","Valdez",0,2.4,3.1
"4165",NA,2003,7,11,24,2,NA,5,"","M",46,NA,466033,"Private","Valdez",0,1.7,2.2
"4166",NA,2003,7,11,24,3,NA,9,"","F",106,NA,466033,"Private","Valdez",0,25.2,33.6
"4167",NA,2003,7,11,24,4,NA,9,"","F",85,NA,466004,"Private","Valdez",0,12.3,16.4
"4168",NA,2003,7,11,24,5,NA,5,"","F",55,NA,466033,"Private","Valdez",0,3,4
"4169",NA,2003,7,11,24,6,NA,NA,"I","F",81,NA,466004,"Private","Valdez",0,10.6,14
"4170",NA,2003,7,11,24,7,NA,8,"","F",84,NA,466004,"Private","Valdez",0,11.9,15.8
"4171",NA,2003,7,11,24,8,NA,11,"","F",96,NA,466004,"Private","Valdez",0,18.3,24.4
"4172",NA,2003,7,11,24,9,NA,11,"","F",124,NA,466004,"Private","Valdez",0,42,55.8
"4173",NA,2003,7,11,24,10,NA,NA,"","F",92,NA,466004,"Private","Valdez",0,16,21.2
"4174",NA,2003,7,11,24,11,NA,9,"","F",90,NA,466004,"Private","Valdez",0,14.9,19.8
"4175",NA,2003,7,11,24,12,NA,8,"","F",81,NA,466004,"Private","Valdez",0,10.6,14
"4176",NA,2003,7,11,24,13,NA,NA,"","F",134,NA,466004,"Private","Valdez",0,53.9,71.8
"4177",NA,2003,7,11,24,14,NA,NA,"","F",91,NA,465932,"Charter","Valdez",0,15.4,20.5
"4178",NA,2003,7,11,24,15,NA,NA,"","F",96,NA,465932,"Charter","Valdez",0,18.3,24.4
"4179",NA,2003,7,11,24,16,NA,NA,"","M",88,NA,465932,"Charter","Valdez",0,13.8,18.4
"4180",NA,2003,7,11,24,17,NA,9,"","F",100,NA,465932,"Charter","Valdez",0,20.9,27.8
"4181",NA,2003,7,11,24,18,NA,15,"","F",133,NA,465932,"Charter","Valdez",0,52.7,70
"4182",NA,2003,7,11,24,19,NA,17,"","F",104,NA,465932,"Charter","Valdez",0,23.7,31.6
"4183",NA,2003,7,11,24,20,NA,9,"","F",122,NA,465932,"Charter","Valdez",0,39.8,52.9
"4184",NA,2003,7,11,24,21,NA,18,"","M",99,NA,465932,"Charter","Valdez",0,20.2,26.9
"4185",NA,2003,7,11,24,22,NA,16,"","F",144,NA,465932,"Charter","Valdez",0,68.1,90.6
"4186",NA,2003,7,11,24,23,NA,17,"","F",101,NA,465932,"Charter","Valdez",0,21.6,28.7
"4187",NA,2003,7,11,24,24,NA,NA,"","F",143,NA,465932,"Charter","Valdez",0,66.6,88.6
"4188",NA,2003,7,11,24,25,NA,15,"","F",152,NA,465932,"Charter","Valdez",0,81.2,107.9
"4189",NA,2003,7,11,24,26,NA,NA,"","F",110,NA,465932,"Charter","Valdez",0,28.5,37.9
"4190",NA,2003,7,11,24,27,NA,NA,"","F",137,NA,465932,"Charter","Valdez",0,58,77.1
"4191",NA,2003,7,11,24,28,NA,15,"","F",138,NA,465932,"Charter","Valdez",0,59.3,78.9
"4192",NA,2003,7,11,24,29,NA,17,"","F",104,NA,465932,"Charter","Valdez",0,23.7,31.6
"4193",NA,2003,7,11,24,30,NA,NA,"","F",104,NA,465932,"Charter","Valdez",0,23.7,31.6
"4194",NA,2003,7,11,25,1,NA,9,"","F",90,NA,465932,"Charter","Valdez",0,14.9,19.8
"4195",NA,2003,7,11,25,2,NA,NA,"","F",106,NA,465932,"Charter","Valdez",0,25.2,33.6
"4196",NA,2003,7,11,25,3,NA,NA,"","F",105,NA,465932,"Charter","Valdez",0,24.5,32.6
"4197",NA,2003,7,11,25,4,NA,NA,"","F",93,NA,465932,"Charter","Valdez",0,16.5,22
"4198",NA,2003,7,11,25,5,NA,10,"","F",114,NA,465932,"Charter","Valdez",0,32,42.5
"4199",NA,2003,7,11,25,6,NA,13,"","F",92,NA,465932,"Charter","Valdez",0,16,21.2
"4200",NA,2003,7,11,25,7,NA,NA,"","F",167,NA,465932,"Charter","Valdez",0,110.1,146.4
"4201",NA,2003,7,11,25,8,NA,NA,"","F",148,NA,465932,"Charter","Valdez",0,74.4,99
"4202",NA,2003,7,13,26,1,NA,7,"","M",70,NA,476031,"Private","Valdez",0,6.6,8.8
"4203",NA,2003,7,13,26,2,NA,11,"","F",89,NA,476031,"Private","Valdez",0,14.3,19.1
"4204",NA,2003,7,13,26,3,NA,NA,"I","M",89,NA,476031,"Private","Valdez",0,14.3,19.1
"4205",NA,2003,7,13,26,4,NA,6,"","M",69,NA,476031,"Private","Valdez",0,6.3,8.4
"4206",NA,2003,7,13,26,5,NA,13,"","F",146,NA,466003,"Private","Valdez",0,71.2,94.7
"4207",NA,2003,7,13,26,6,NA,12,"","F",140,NA,466003,"Private","Valdez",0,62.2,82.7
"4208",NA,2003,7,13,26,7,NA,12,"","F",125,NA,466003,"Private","Valdez",0,43.1,57.3
"4209",NA,2003,7,13,26,8,NA,6,"","F",68,NA,466033,"Private","Valdez",0,6,8
"4210",NA,2003,7,13,26,9,NA,15,"","F",148,NA,466003,"Private","Valdez",0,74.4,99
"4211",NA,2003,7,13,26,10,NA,NA,"","F",93,NA,476008,"Charter","Valdez",0,16.5,22
"4212",NA,2003,7,13,26,11,NA,NA,"","F",79,NA,476008,"Charter","Valdez",0,9.7,13
"4213",NA,2003,7,13,26,12,NA,NA,"","F",77,NA,476008,"Charter","Valdez",0,9,11.9
"4214",NA,2003,7,13,26,13,NA,NA,"","F",91,NA,476008,"Charter","Valdez",0,15.4,20.5
"4215",NA,2003,7,13,26,14,NA,10,"","F",104,NA,476008,"Charter","Valdez",0,23.7,31.6
"4216",NA,2003,7,13,26,15,NA,11,"","F",118,NA,476008,"Charter","Valdez",0,35.7,47.5
"4217",NA,2003,7,13,26,16,NA,NA,"","F",117,NA,476008,"Charter","Valdez",0,34.8,46.2
"4218",NA,2003,7,13,26,17,NA,12,"","M",87,NA,476008,"Charter","Valdez",0,13.3,17.7
"4219",NA,2003,7,13,26,18,NA,NA,"","F",91,NA,466003,"Charter","Valdez",0,15.4,20.5
"4220",NA,2003,7,13,26,19,NA,NA,"","F",79,NA,466003,"Charter","Valdez",0,9.7,13
"4221",NA,2003,7,13,26,20,NA,14,"","F",149,NA,466003,"Charter","Valdez",0,76.1,101.2
"4222",NA,2003,7,13,26,21,NA,NA,"","F",156,NA,466003,"Charter","Valdez",0,88.3,117.4
"4223",NA,2003,7,13,26,22,NA,NA,"","M",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"4224",NA,2003,7,13,26,23,NA,NA,"","F",111,NA,466003,"Charter","Valdez",0,29.3,39
"4225",NA,2003,7,13,26,24,NA,10,"","F",90,NA,466003,"Charter","Valdez",0,14.9,19.8
"4226",NA,2003,7,13,26,25,NA,NA,"","F",81,NA,466003,"Charter","Valdez",0,10.6,14
"4227",NA,2003,7,13,26,26,NA,7,"","F",86,NA,466003,"Charter","Valdez",0,12.8,17.1
"4228",NA,2003,7,13,26,27,NA,NA,"","F",98,NA,466003,"Charter","Valdez",0,19.6,26
"4229",NA,2003,7,13,26,28,NA,9,"","F",90,NA,466003,"Charter","Valdez",0,14.9,19.8
"4230",NA,2003,7,14,27,1,NA,6,"","F",76,NA,466033,"Private","Valdez",0,8.6,11.4
"4231",NA,2003,7,14,27,2,NA,7,"","F",81,NA,466033,"Private","Valdez",0,10.6,14
"4232",NA,2003,7,14,27,3,NA,NA,"","F",91,NA,466003,"Charter","Valdez",0,15.4,20.5
"4233",NA,2003,7,14,27,4,NA,NA,"","F",83,NA,466003,"Charter","Valdez",0,11.4,15.2
"4234",NA,2003,7,14,27,5,NA,NA,"","F",103,NA,466003,"Charter","Valdez",0,23,30.6
"4235",NA,2003,7,14,27,6,NA,NA,"","F",110,NA,466003,"Charter","Valdez",0,28.5,37.9
"4236",NA,2003,7,14,27,7,NA,NA,"","F",87,NA,466003,"Charter","Valdez",0,13.3,17.7
"4237",NA,2003,7,14,27,8,NA,NA,"","F",95,NA,466003,"Charter","Valdez",0,17.7,23.5
"4238",NA,2003,7,14,27,9,NA,NA,"","F",147,NA,466003,"Charter","Valdez",0,72.8,96.9
"4239",NA,2003,7,14,27,10,NA,NA,"","F",106,NA,466003,"Charter","Valdez",0,25.2,33.6
"4240",NA,2003,7,14,27,11,NA,13,"","F",127,NA,466003,"Charter","Valdez",0,45.3,60.3
"4241",NA,2003,7,14,27,12,NA,NA,"","F",108,NA,466003,"Charter","Valdez",0,26.8,35.7
"4242",NA,2003,7,14,27,13,NA,12,"","F",97,NA,466003,"Charter","Valdez",0,18.9,25.2
"4243",NA,2003,7,14,27,14,NA,NA,"","F",88,NA,466003,"Charter","Valdez",0,13.8,18.4
"4244",NA,2003,7,14,27,15,NA,NA,"","F",120,NA,466004,"Charter","Valdez",0,37.7,50.2
"4245",NA,2003,7,14,27,16,NA,NA,"","M",87,NA,466004,"Charter","Valdez",0,13.3,17.7
"4246",NA,2003,7,14,27,17,NA,NA,"","F",86,NA,466004,"Charter","Valdez",0,12.8,17.1
"4247",NA,2003,7,14,27,18,NA,NA,"","F",92,NA,466004,"Charter","Valdez",0,16,21.2
"4248",NA,2003,7,14,27,19,NA,NA,"","F",122,NA,466004,"Charter","Valdez",0,39.8,52.9
"4249",NA,2003,7,14,27,20,NA,NA,"","F",88,NA,466004,"Charter","Valdez",0,13.8,18.4
"4250",NA,2003,7,14,27,21,NA,NA,"","F",117,NA,466004,"Charter","Valdez",0,34.8,46.2
"4251",NA,2003,7,14,27,22,NA,9,"","F",100,NA,466004,"Charter","Valdez",0,20.9,27.8
"4252",NA,2003,7,14,27,23,NA,NA,"","F",103,NA,466004,"Charter","Valdez",0,23,30.6
"4253",NA,2003,7,14,27,24,NA,NA,"","F",104,NA,466004,"Charter","Valdez",0,23.7,31.6
"4254",NA,2003,7,14,27,25,NA,NA,"","F",98,NA,466004,"Charter","Valdez",0,19.6,26
"4255",NA,2003,7,14,27,26,NA,10,"","F",100,NA,466004,"Charter","Valdez",0,20.9,27.8
"4256",NA,2003,7,14,27,27,NA,NA,"","F",146,NA,466004,"Charter","Valdez",0,71.2,94.7
"4257",NA,2003,7,14,27,28,NA,15,"","F",158,NA,466004,"Charter","Valdez",0,92,122.4
"4258",NA,2003,7,14,27,29,NA,NA,"","F",97,NA,466004,"Charter","Valdez",0,18.9,25.2
"4259",NA,2003,7,14,27,30,NA,NA,"","F",136,NA,466004,"Charter","Valdez",0,56.6,75.3
"4260",NA,2003,7,14,28,1,NA,13,"","F",114,NA,466004,"Charter","Valdez",0,32,42.5
"4261",NA,2003,7,14,28,2,NA,NA,"","F",95,NA,466004,"Charter","Valdez",0,17.7,23.5
"4262",NA,2003,7,14,28,3,NA,NA,"","F",93,NA,466004,"Charter","Valdez",0,16.5,22
"4263",NA,2003,7,14,28,4,NA,NA,"","F",91,NA,466004,"Charter","Valdez",0,15.4,20.5
"4264",NA,2003,7,20,29,1,NA,6,"","M",65,NA,466033,"Private","Valdez",0,5.2,6.9
"4265",NA,2003,7,20,29,2,NA,8,"","F",84,NA,466033,"Private","Valdez",0,11.9,15.8
"4266",NA,2003,7,20,29,3,NA,8,"","M",72,NA,466033,"Private","Valdez",0,7.2,9.6
"4267",NA,2003,7,20,29,4,NA,5,"","F",53,NA,466033,"Private","Valdez",0,2.7,3.6
"4268",NA,2003,7,20,29,5,NA,7,"","F",76,NA,466100,"Private","Valdez",0,8.6,11.4
"4269",NA,2003,7,20,29,6,NA,15,"","F",121,NA,466032,"Private","Valdez",0,38.8,51.6
