"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"1529","Homer",29,19,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1530","Homer",29,20,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1531","Homer",29,21,"F",111,29.3099650456363,38.9825499559431,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1532","Homer",29,22,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","STORM PETREL",525836,0,0,"",2014,7,23,NA
"1533","Homer",29,23,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,23,NA
"1534","Homer",29,24,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,23,NA
"1535","Homer",29,25,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,23,NA
"1536","Homer",29,26,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,7,23,NA
"1537","Homer",29,27,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1538","Homer",29,28,"M",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1539","Homer",29,29,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1540","Homer",29,30,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1541","Homer",29,31,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1542","Homer",29,32,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1543","Homer",29,33,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1544","Homer",29,34,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1545","Homer",29,35,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1546","Homer",29,36,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1547","Homer",29,37,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1548","Homer",29,38,"M",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P2",525901,0,0,"",2014,7,23,NA
"1549","Homer",29,39,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,7,23,NA
"1550","Homer",29,40,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1551","Homer",29,41,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1552","Homer",29,42,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1553","Homer",29,43,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1554","Homer",29,44,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1555","Homer",29,45,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1556","Homer",29,46,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1557","Homer",29,47,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,7,23,NA
"1558","Homer",29,48,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P5",515935,0,0,"",2014,7,23,NA
"1559","Homer",29,49,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P5",515935,0,0,"",2014,7,23,NA
"1560","Homer",29,50,"F",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1561","Homer",29,51,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1562","Homer",29,52,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1563","Homer",29,53,"M",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1564","Homer",29,54,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1565","Homer",29,55,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1566","Homer",29,56,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1567","Homer",29,57,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P6",515937,0,0,"",2014,7,23,NA
"1568","Homer",29,58,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1569","Homer",29,59,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1570","Homer",29,60,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1571","Homer",29,61,"M",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1572","Homer",29,62,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1573","Homer",29,63,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P7",525931,0,0,"",2014,7,23,NA
"1574","Homer",30,1,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1575","Homer",30,2,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1576","Homer",30,3,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1577","Homer",30,4,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1578","Homer",30,5,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1579","Homer",30,6,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Private","P1",525932,0,0,"",2014,7,24,NA
"1580","Homer",30,7,"M",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1581","Homer",30,8,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1582","Homer",30,9,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1583","Homer",30,10,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1584","Homer",30,11,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1585","Homer",30,12,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1586","Homer",30,13,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1587","Homer",30,14,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,7,24,NA
"1588","Homer",30,15,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,7,24,NA
"1589","Homer",30,16,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1590","Homer",30,17,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1591","Homer",30,18,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1592","Homer",30,19,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1593","Homer",30,20,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1594","Homer",30,21,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P4",515937,0,0,"",2014,7,24,NA
"1595","Homer",30,22,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,24,NA
"1596","Homer",30,23,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,24,NA
"1597","Homer",30,24,"F",115,32.8722818526814,43.720467339103,NA,NA,NA,"","Private","P5",515908,0,0,"",2014,7,24,NA
"1598","Homer",30,25,"U",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1599","Homer",30,26,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1600","Homer",30,27,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1601","Homer",30,28,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1602","Homer",30,29,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1603","Homer",30,30,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1604","Homer",30,31,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1605","Homer",30,32,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1606","Homer",30,33,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1607","Homer",30,34,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","TOMAHAWK II",NA,0,0,"",2014,7,24,NA
"1608","Homer",30,35,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1609","Homer",30,36,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1610","Homer",30,37,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1611","Homer",30,38,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1612","Homer",30,39,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1613","Homer",30,40,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1614","Homer",30,41,"F",123,40.8753430279002,54.364619646268,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1615","Homer",30,42,"F",137,57.962016586709,77.0900682965838,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1616","Homer",30,43,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1617","Homer",30,44,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1618","Homer",30,45,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1619","Homer",30,46,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","WILD THING",NA,0,0,"",2014,7,24,NA
"1620","Homer",30,47,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","MISTY",NA,0,0,"",2014,7,24,NA
"1621","Homer",30,48,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","HomCPort","MISTY",NA,0,0,"",2014,7,24,NA
"1622","Homer",30,49,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCPort","MISTY",NA,0,0,"",2014,7,24,NA
"1623","Homer",30,50,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","MISTY",NA,0,0,"",2014,7,24,NA
"1624","Homer",30,51,"F",149,76.0838286642098,101.192261646301,NA,NA,NA,"","HomCPort","MISTY",NA,0,0,"",2014,7,24,NA
"1625","Homer",30,52,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1626","Homer",30,53,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1627","Homer",30,54,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1628","Homer",30,55,"U",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1629","Homer",30,56,"U",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1630","Homer",30,57,"U",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1631","Homer",30,58,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1632","Homer",30,59,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1633","Homer",30,60,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1634","Homer",30,61,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1635","Homer",30,62,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1636","Homer",30,63,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1637","Homer",30,64,"U",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1638","Homer",30,65,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1639","Homer",30,66,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1640","Homer",30,67,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1641","Homer",30,68,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCSea","BORN FREE",NA,1,0,"",2014,7,24,NA
"1642","CCI",1,1,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1643","CCI",1,2,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1644","CCI",1,3,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1645","CCI",1,4,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1646","CCI",1,5,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1647","CCI",1,6,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1648","CCI",1,7,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1649","CCI",1,8,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","TRUE GRIT",525931,NA,0,"",2014,5,17,1
"1650","CCI",2,1,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1651","CCI",2,2,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1652","CCI",2,3,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1653","CCI",2,4,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1654","CCI",2,5,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1655","CCI",2,6,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1656","CCI",2,7,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1657","CCI",2,8,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1658","CCI",2,9,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Charter","SHAY LYNN",525931,NA,0,"",2014,5,19,1
"1659","CCI",3,1,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1660","CCI",3,2,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1661","CCI",3,3,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1662","CCI",3,4,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1663","CCI",3,5,"M",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1664","CCI",3,6,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1665","CCI",3,7,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1666","CCI",3,8,"M",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1667","CCI",3,9,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1668","CCI",3,10,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Charter","ALL ABOUT",525931,NA,0,"",2014,5,24,2
"1669","CCI",3,11,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1670","CCI",3,12,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1671","CCI",3,13,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1672","CCI",3,14,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1673","CCI",3,15,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1674","CCI",3,16,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1675","CCI",3,17,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1676","CCI",3,18,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1677","CCI",3,19,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1678","CCI",3,20,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1679","CCI",3,21,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1680","CCI",3,22,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Charter","INDEPENDENCE",525931,NA,0,"",2014,5,24,2
"1681","CCI",3,23,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1682","CCI",3,24,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1683","CCI",3,25,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1684","CCI",3,26,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1685","CCI",3,27,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1686","CCI",3,28,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1687","CCI",3,29,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1688","CCI",3,30,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1689","CCI",3,31,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","LIBERTY",525931,NA,0,"",2014,5,24,2
"1690","CCI",4,1,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",515939,NA,0,"",2014,5,27,2
"1691","CCI",4,2,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",515939,NA,0,"",2014,5,27,2
"1692","CCI",4,3,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",515939,NA,0,"",2014,5,27,2
"1693","CCI",4,4,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",515939,NA,0,"",2014,5,27,2
"1694","CCI",5,1,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1695","CCI",5,2,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1696","CCI",5,3,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1697","CCI",5,4,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1698","CCI",5,5,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1699","CCI",5,6,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1700","CCI",5,7,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1701","CCI",5,8,"M",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Charter","MARLY RAE",525931,NA,0,"",2014,5,28,1
"1702","CCI",5,9,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1703","CCI",5,10,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1704","CCI",5,11,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1705","CCI",5,12,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1706","CCI",5,13,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1707","CCI",5,14,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1708","CCI",5,15,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1709","CCI",5,16,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1710","CCI",5,17,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1711","CCI",5,18,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1712","CCI",5,19,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1713","CCI",5,20,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1714","CCI",5,21,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1715","CCI",5,22,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1716","CCI",5,23,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
"1717","CCI",5,24,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HARD EIGHT",525931,NA,0,"",2014,5,28,1
