"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Seward",35,13,"4 081724 5 2","F",124,37.926532561205,50.5568171582572,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,14,"4 081724 5 3","M",65,5.02287153537897,6.6955869855428,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,15,"4 081724 5 4","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,16,"4 081724 5 5","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,17,"4 081724 5 6","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,18,"4 081724 5 7","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,19,"4 081724 5 8","M",60,3.90972920335443,5.21174626637181,,,,,"Private","P3",495934,0,0,,2024,8,17,
"Seward",35,20,"4 081724 6 1","F",131,45.0393817031299,60.0383855816886,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,21,"4 081724 6 2","F",80,9.62066126536669,12.8245315268341,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,22,"4 081724 6 3","F",86,12.0646135954387,16.0823682640984,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,23,"4 081724 6 4","F",144,60.5630676193302,80.7317655847515,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,24,"4 081724 6 5","F",85,11.6309316081458,15.5042616074719,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,25,"4 081724 6 6","F",85,11.6309316081458,15.5042616074719,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,26,"4 081724 6 7","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","STRIKER",475934,0,0,,2024,8,17,
"Seward",35,27,"4 081724 7 1","F",163,89.2648472810896,118.991804889279,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,28,"4 081724 7 2","F",127,40.8732254825862,54.484817035583,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,29,"4 081724 7 3","F",92,14.900099347596,19.8621267879055,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,30,"4 081724 7 4","F",80,9.62066126536669,12.8245315268341,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,31,"4 081724 7 5","F",89,13.4314835747255,17.9044329495635,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,32,"4 081724 7 6","F",83,10.7956225961117,14.3907781925591,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,33,"4 081724 7 7","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,34,"4 081724 7 8","F",89,13.4314835747255,17.9044329495635,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",35,35,"4 081724 7 9","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","PURSUIT",475934,0,0,,2024,8,17,
"Seward",36,1,"4 081824 1 1","F",83,10.7956225961117,14.3907781925591,,,,,"Charter","STRIKER",485931,0,0,,2024,8,18,
"Seward",36,2,"4 081824 1 2","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","STRIKER",485931,0,0,,2024,8,18,
"Seward",36,3,"4 081824 1 3","F",85,11.6309316081458,15.5042616074719,,,,,"Charter","STRIKER",485931,0,0,,2024,8,18,
"Seward",36,4,"4 081824 1 4","F",102,20.5803047830726,27.4339528481786,,,,,"Charter","STRIKER",485931,0,0,,2024,8,18,
"Seward",36,5,"4 081824 2 1","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,6,"4 081824 2 2","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,7,"4 081824 2 3","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,8,"4 081824 2 4","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,9,"4 081824 2 5","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,10,"4 081824 2 6","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,11,"4 081824 2 7","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,12,"4 081824 2 8","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","HARVESTER",505932,0,0,,2024,8,18,
"Seward",36,13,"4 081824 3 1","F",77,8.5358983436072,11.3785211221932,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,14,"4 081824 3 2","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,15,"4 081824 3 3","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,16,"4 081824 3 4","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,17,"4 081824 3 5","M",74,7.53752121104726,10.047664681142,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,18,"4 081824 3 6","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,19,"4 081824 3 7","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,20,"4 081824 3 8","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,21,"4 081824 3 9","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,22,"4 081824 3 10","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,23,"4 081824 3 11","M",74,7.53752121104726,10.047664681142,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,24,"4 081824 3 12","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,25,"4 081824 3 13","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,26,"4 081824 3 14","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,27,"4 081824 3 15","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,28,"4 081824 3 16","F",78,8.88769967591599,11.8474792481401,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,29,"4 081824 3 17","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,30,"4 081824 3 18","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,31,"4 081824 3 19","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,32,"4 081824 3 20","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,33,"4 081824 3 21","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,34,"4 081824 3 22","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,35,"4 081824 3 23","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,36,"4 081824 3 24","F",55,2.97761458212115,3.96921906196206,,,,,"Charter","TAILWATCHER",485931,1,0,,2024,8,18,
"Seward",36,37,"4 081824 4 1","F",97,17.5844501463833,23.4404194331375,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,38,"4 081824 4 2","F",107,23.9058664327594,31.8669922250424,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,39,"4 081824 4 3","M",92,14.900099347596,19.8621267879055,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,40,"4 081824 4 4","F",,,,,,,,"Charter","CRACKERJACK",475934,0,0,"NO LENGTH MISSING TAIL",2024,8,18,
"Seward",36,41,"4 081824 4 5","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,42,"4 081824 4 6","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,43,"4 081824 4 7","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,8,18,
"Seward",36,44,"4 081824 5 2","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,45,"4 081824 5 3","M",75,7.86094972864608,10.478801284564,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,46,"4 081824 5 4","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,47,"4 081824 5 5","F",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,48,"4 081824 5 6","F",120,34.2271363269274,45.6254488948788,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,49,"4 081824 5 7","F",106,23.2134998368674,30.944053874733,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,50,"4 081824 5 8","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,51,"4 081824 5 9","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,52,"4 081824 5 10","U",47,1.82053720977768,2.42681206609123,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,53,"4 081824 5 11","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,54,"4 081824 5 12","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,55,"4 081824 5 13","M",50,2.20957820838438,2.94541140289808,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,56,"4 081824 5 14","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,57,"4 081824 5 15","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,58,"4 081824 5 16","F",54,2.81142001785843,3.74767842455822,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,59,"4 081824 5 17","F",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,60,"4 081824 5 18","M",55,2.97761458212115,3.96921906196206,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,61,"4 081824 5 19","F",55,2.97761458212115,3.96921906196206,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,62,"4 081824 5 20","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,63,"4 081824 5 21","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,64,"4 081824 5 22","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,65,"4 081824 5 23","F",49,2.07418263964578,2.76492643497466,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,66,"4 081824 5 24","M",51,2.35086622075979,3.13375111459701,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,67,"4 081824 5 25","U",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,68,"4 081824 5 26","F",53,2.65165327760307,3.53470620354049,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,69,"4 081824 5 27","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,70,"4 081824 5 28","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,71,"4 081824 5 29","M",52,2.49818001697757,3.33012331519964,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,72,"4 081824 5 30","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,73,"4 081824 5 31","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","PERSEVERANCE",485933,1,0,,2024,8,18,
"Seward",36,74,"4 081824 6 20","F",134,48.3471951207376,64.4477662145674,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,75,"4 081824 6 21","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,76,"4 081824 6 22","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,77,"4 081824 6 23","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,78,"4 081824 6 24","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,79,"4 081824 6 25","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,80,"4 081824 6 26","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,81,"4 081824 6 27","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,82,"4 081824 6 28","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,83,"4 081824 6 29","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,84,"4 081824 6 30","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",36,85,"4 081824 6 31","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","ORION",475934,0,0,,2024,8,18,
"Seward",37,1,"4 082024 1 1","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","POLARIS",485932,1,0,,2024,8,20,
"Seward",37,2,"4 082024 1 2","F",104,21.869941257552,29.1530637459559,,,,,"Charter","POLARIS",485932,1,0,,2024,8,20,
"Seward",37,3,"4 082024 2 4","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","TAILWATCHER",485935,0,0,,2024,8,20,
"Seward",37,4,"4 082024 2 5","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","TAILWATCHER",485935,0,0,,2024,8,20,
"Seward",37,5,"4 082024 2 6","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","TAILWATCHER",485935,0,0,,2024,8,20,
"Seward",37,6,"4 082024 2 7","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","TAILWATCHER",485935,0,0,,2024,8,20,
"Seward",37,7,"4 082024 3 1","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,8,"4 082024 3 2","F",74,7.53752121104726,10.047664681142,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,9,"4 082024 3 3","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,10,"4 082024 3 4","F",103,21.2184559693492,28.2846209864232,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,11,"4 082024 3 5","F",127,40.8732254825862,54.484817035583,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,12,"4 082024 3 6","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,13,"4 082024 3 7","F",100,19.3434201270241,25.7851611665035,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,14,"4 082024 3 8","M",52,2.49818001697757,3.33012331519964,,,,,"Charter","RELENTLESS",475934,0,0,,2024,8,20,
"Seward",37,15,"4 082024 4 2","M",80,9.62066126536669,12.8245315268341,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,16,"4 082024 4 3","F",80,9.62066126536669,12.8245315268341,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,17,"4 082024 4 4","F",110,26.0670790559784,34.7479313474332,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,18,"4 082024 4 5","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,19,"4 082024 4 6","F",83,10.7956225961117,14.3907781925591,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,20,"4 082024 4 7","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","PROFISH",495901,0,0,,2024,8,20,
"Seward",37,21,"4 082024 5 3","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,22,"4 082024 5 4","F",91,14.3990162717603,19.1941731487152,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,23,"4 082024 5 5","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,24,"4 082024 5 6","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,25,"4 082024 5 7","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,26,"4 082024 5 8","M",81,10.0021041765496,13.3330024630017,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,27,"4 082024 5 9","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,28,"4 082024 5 10","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,29,"4 082024 5 11","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,30,"4 082024 5 12","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,31,"4 082024 5 13","F",84,11.2079821314859,14.9404615995443,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,32,"4 082024 5 14","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,33,"4 082024 5 15","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,34,"4 082024 5 16","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,35,"4 082024 5 17","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,36,"4 082024 5 18","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,37,"4 082024 5 19","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,38,"4 082024 5 20","M",85,11.6309316081458,15.5042616074719,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,39,"4 082024 5 21","M",80,9.62066126536669,12.8245315268341,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",37,40,"4 082024 5 22","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","PURSUIT",485931,0,0,,2024,8,20,
"Seward",38,1,"4 082124 1 2","M",66,5.26872805129869,7.02331857825987,,,,,"Private","P1",495934,0,0,,2024,8,21,
"Seward",38,2,"4 082124 1 3","M",64,4.78494095538039,6.37842082198872,,,,,"Private","P1",495934,0,0,,2024,8,21,
"Seward",38,3,"4 082124 1 4","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P1",495934,0,0,,2024,8,21,
"Seward",38,4,"4 082124 1 5","F",100,19.3434201270241,25.7851611665035,,,,,"Private","P1",495934,0,0,,2024,8,21,
"Seward",38,5,"4 082124 2 1","F",158,80.9710827434204,107.936052913854,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,6,"4 082124 2 2","F",75,7.86094972864608,10.478801284564,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,7,"4 082124 2 3","F",70,6.33417604893076,8.44358180746462,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,8,"4 082124 2 4","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,9,"4 082124 2 5","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,10,"4 082124 2 6","F",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,11,"4 082124 2 7","F",93,15.4129189092559,20.5457253945584,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,12,"4 082124 2 8","F",95,16.474344715141,21.9606269627044,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",38,13,"4 082124 2 9","F",124,37.926532561205,50.5568171582572,,,,,"Private","P2",505933,0,0,,2024,8,21,
"Seward",39,1,"4 082724 1 1","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,2,"4 082724 1 2","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,3,"4 082724 1 3","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,4,"4 082724 1 4","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,5,"4 082724 1 5","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,6,"4 082724 1 6","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,7,"4 082724 1 7","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,8,"4 082724 1 8","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,9,"4 082724 1 9","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","OUTER LIMITS",495938,1,0,,2024,8,27,
"Seward",39,10,"4 082724 2 1","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,11,"4 082724 2 2","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,12,"4 082724 2 3","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,13,"4 082724 2 4","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,14,"4 082724 2 5","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,15,"4 082724 2 6","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,16,"4 082724 2 7","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,17,"4 082724 2 8","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,18,"4 082724 2 9","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,19,"4 082724 2 10","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,20,"4 082724 2 11","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,21,"4 082724 2 12","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,22,"4 082724 2 13","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,23,"4 082724 2 14","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",39,24,"4 082724 2 15","M",50,2.20957820838438,2.94541140289808,,,,,"Charter","TAILWATCHER",495938,1,0,,2024,8,27,
"Seward",40,1,"4 082924 1 1","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,2,"4 082924 1 2","F",90,13.9095256296274,18.5416724526642,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,3,"4 082924 1 3","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,4,"4 082924 1 4","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,5,"4 082924 1 5","F",85,11.6309316081458,15.5042616074719,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,6,"4 082924 1 6","F",88,12.9647464682185,17.2822631660072,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,7,"4 082924 1 7","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,8,"4 082924 1 8","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
"Seward",40,9,"4 082924 1 9","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","RELENTLESS",485931,0,0,,2024,8,29,
