"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"5969","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","06",645,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"5970","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,7,10,"C","01","00004541","07",665,11,NA,"Charter","",7,"2C",103400,"10340","103","40","103-40","",2
"5971","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,7,10,"C","01","00004541","08",720,11,NA,"Charter","",8,"2C",103400,"10340","103","40","103-40","",2
"5972","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,7,10,"C","01","00004541","09",670,11,NA,"Charter","",8,"2C",103400,"10340","103","40","103-40","",2
"5973","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,7,10,"C","01","00004541","10",695,11,NA,"Charter","",8,"2C",103400,"10340","103","40","103-40","",2
"5974","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","01",1130,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"5975","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","02",680,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"5976","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","03",780,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"5977","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","04",790,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"5978","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","05",800,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"5979","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-25,NA,15,3,2,9,10,"C","01","00004538","06",1090,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"5980","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,10,9,"A","01","00112324","11",680,2,NA,"Private","",4,"2C",103500,"10350","103","50","103-50","",1
"5981","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,8,9,"A","01","00112324","04",1270,3,NA,"Private","",2,"2C",103700,"10370","103","70","103-70","",1
"5982","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,8,9,"A","01","00112324","05",930,3,NA,"Private","",2,"2C",103700,"10370","103","70","103-70","",1
"5983","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,8,9,"A","01","00112324","06",1050,3,NA,"Private","",2,"2C",103700,"10370","103","70","103-70","",1
"5984","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,8,9,"A","01","00112324","07",880,3,NA,"Private","",2,"2C",103700,"10370","103","70","103-70","",1
"5985","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,8,9,"A","01","00112324","15",970,3,NA,"Private","",12,"2C",103700,"10370","103","70","103-70","",1
"5986","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,10,9,"A","01","00112324","16",1330,4,NA,"Private","",13,"2C",103800,"10380","103","80","103-80","",1
"5987","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,10,9,"A","01","00112324","17",1320,4,NA,"Private","",13,"2C",103800,"10380","103","80","103-80","",1
"5988","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,10,9,"A","01","00112324","18",900,4,NA,"Private","",13,"2C",103800,"10380","103","80","103-80","",1
"5989","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,10,9,"A","01","00112324","19",1100,4,NA,"Private","",13,"2C",103800,"10380","103","80","103-80","",1
"5990","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","01",990,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5991","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","02",670,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5992","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","03",720,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5993","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","08",810,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5994","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","09",650,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5995","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","10",740,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5996","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","12",700,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"5997","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","13",600,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"5998","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-29,NA,15,3,2,9,9,"A","01","00112324","14",650,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"5999","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-01,NA,16,4,2,10,10,"C","01","00004580","01",880,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"6000","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-01,NA,16,4,2,10,10,"C","01","00004580","02",770,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"6001","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-01,NA,16,4,2,10,10,"C","01","00004580","03",800,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"6002","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-01,NA,16,4,2,10,10,"C","01","00004580","04",630,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"6003","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","03",700,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6004","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","04",690,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6005","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","05",670,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6006","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","06",710,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6007","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","07",800,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6008","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,10,9,"C","01","00112322","08",630,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"6009","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","01",670,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"6010","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","02",620,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"6011","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","09",670,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6012","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","10",720,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6013","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","11",590,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6014","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","12",690,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6015","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","13",610,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6016","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","14",660,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6017","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-02,NA,16,4,2,9,9,"C","01","00112322","15",680,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6018","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-04,NA,16,4,2,10,12,"D","01","00111900","01",1980,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"6019","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","01",660,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6020","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","02",670,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6021","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","03",700,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"6022","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","04",690,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"6023","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","05",900,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6024","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","06",870,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6025","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,9,10,"C","01","00004577","07",710,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6026","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,7,10,"C","01","00004577","08",1290,5,NA,"Private","",5,"2C",104400,"10440","104","40","104-40","",1
"6027","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,7,10,"C","01","00004577","09",1150,5,NA,"Private","",5,"2C",104400,"10440","104","40","104-40","",1
"6028","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-06,NA,16,5,2,7,10,"C","01","00004577","10",860,5,NA,"Private","",5,"2C",104400,"10440","104","40","104-40","",1
"6029","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","01",960,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"6030","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","02",720,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"6031","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","03",630,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6032","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","04",650,5,NA,"Charter","",7,"2C",104400,"10440","104","40","104-40","",2
"6033","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","05",820,5,NA,"Charter","",9,"2C",104400,"10440","104","40","104-40","",2
"6034","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","06",710,5,NA,"Charter","",9,"2C",104400,"10440","104","40","104-40","",2
"6035","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","07",750,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"6036","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","08",660,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"6037","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-07,NA,16,5,2,9,10,"C","01","00112058","09",770,5,NA,"Charter","",10,"2C",104400,"10440","104","40","104-40","",2
"6038","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","01",820,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6039","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","02",870,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6040","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","03",720,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6041","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","04",670,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6042","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","05",650,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6043","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","06",650,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6044","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","07",760,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6045","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","08",780,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6046","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","09",940,5,NA,"Private","",6,"2C",104400,"10440","104","40","104-40","",1
"6047","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-11,NA,16,5,2,9,10,"C","01","00004555","10",950,5,NA,"Private","",6,"2C",104400,"10440","104","40","104-40","",1
"6048","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-13,NA,17,6,2,9,10,"C","01","00112063","01",660,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6049","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-13,NA,17,6,2,9,10,"C","01","00112063","02",730,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6050","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-13,NA,17,6,2,9,10,"C","01","00112063","03",780,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6051","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-13,NA,17,6,2,9,10,"C","01","00112063","04",780,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"6052","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,10,9,"C","01","00112283","01",680,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"6053","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,10,9,"C","01","00112283","02",710,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"6054","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,10,9,"C","01","00112283","03",730,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"6055","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","04",1220,5,NA,"Private","",5,"2C",104400,"10440","104","40","104-40","",1
"6056","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","05",1200,5,NA,"Private","",6,"2C",104400,"10440","104","40","104-40","",1
"6057","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","06",870,5,NA,"Private","",6,"2C",104400,"10440","104","40","104-40","",1
"6058","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","07",810,5,NA,"Private","",6,"2C",104400,"10440","104","40","104-40","",1
"6059","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","08",640,5,NA,"Private","",8,"2C",104400,"10440","104","40","104-40","",1
"6060","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","09",590,5,NA,"Private","",8,"2C",104400,"10440","104","40","104-40","",1
"6061","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","10",730,5,NA,"Private","",8,"2C",104400,"10440","104","40","104-40","",1
"6062","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","11",610,5,NA,"Private","",8,"2C",104400,"10440","104","40","104-40","",1
"6063","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-14,NA,17,6,2,7,9,"C","01","00112283","12",640,5,NA,"Private","",8,"2C",104400,"10440","104","40","104-40","",1
"6064","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,8,9,"A","01","00112444","01",610,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"6065","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,8,9,"A","01","00112444","02",640,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"6066","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,8,9,"A","01","00112444","03",710,2,NA,"Private","",2,"2C",103500,"10350","103","50","103-50","",1
"6067","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,8,9,"A","01","00112444","04",640,2,NA,"Private","",2,"2C",103500,"10350","103","50","103-50","",1
"6068","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","05",760,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6069","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","06",760,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6070","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","07",720,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6071","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","08",650,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"6072","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","09",680,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6073","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","10",690,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6074","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","11",800,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"6075","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-19,NA,17,6,2,9,9,"A","01","00112444","12",770,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
"6076","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","02",660,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6077","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","03",1070,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6078","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","04",1140,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6079","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","05",600,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6080","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","06",710,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6081","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","07",620,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"6082","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","08",640,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6083","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","09",810,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6084","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","10",590,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6085","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,9,9,"C","01","00112477","11",680,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"6086","Marine Boat","KLAWOCK","200","B",752,2012,2012-08-23,NA,17,7,2,7,9,"C","01","00112477","01",690,7,NA,"Private","",1,"2C",104300,"10430","104","30","104-30","",1
"6087","Marine Boat","PETERSBURG","200","C",82,2012,2012-05-16,NA,10,5,4,2,6,"A","01","00112728","01",1035,21,NA,"Private","",2,"2C",106302,"10630","106","30","106-30","",1
"6088","Marine Boat","PETERSBURG","200","C",82,2012,2012-05-20,NA,10,5,4,3,6,"C","01","00113149","03",1145,25,NA,"Private","",9,"2C",108410,"10841","108","41","108-41","",1
"6089","Marine Boat","PETERSBURG","200","C",82,2012,2012-05-20,NA,10,5,4,3,6,"C","01","00113149","04",870,25,NA,"Private","",9,"2C",108410,"10841","108","41","108-41","",1
