"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"3754",NA,2005,8,6,19,16,NA,NA,"","F",72,NA,505932,"Charter","Seward",0,7.2,9.6
"3755",NA,2005,8,6,19,17,NA,10,"","F",89,NA,505932,"Charter","Seward",0,14.3,19.1
"3756",NA,2005,8,6,19,18,NA,11,"","M",68,NA,505932,"Charter","Seward",0,6,8
"3757",NA,2005,8,6,19,19,NA,6,"","M",67,NA,505932,"Charter","Seward",0,5.7,7.6
"3758",NA,2005,8,6,19,20,NA,NA,"","F",66,NA,505932,"Charter","Seward",0,5.4,7.2
"3759",NA,2005,8,6,19,21,NA,7,"","F",65,NA,505932,"Charter","Seward",0,5.2,6.9
"3760",NA,2005,8,6,19,22,NA,11,"","M",75,NA,505932,"Charter","Seward",0,8.2,10.9
"3761",NA,2005,8,6,19,23,NA,8,"","F",78,NA,505932,"Charter","Seward",0,9.3,12.4
"3762",NA,2005,8,6,19,24,NA,NA,"","F",80,NA,505932,"Charter","Seward",0,10.1,13.5
"3763",NA,2005,8,6,19,25,NA,12,"","F",73,NA,505932,"Charter","Seward",0,7.5,10
"3764",NA,2005,8,6,19,26,NA,13,"","M",68,NA,505932,"Charter","Seward",0,6,8
"3765",NA,2005,8,6,19,27,NA,NA,"","M",82,NA,505932,"Charter","Seward",0,11,14.6
"3766",NA,2005,8,6,19,28,NA,11,"","M",74,NA,505932,"Charter","Seward",0,7.9,10.5
"3767",NA,2005,8,6,19,29,NA,8,"","F",65,NA,505932,"Charter","Seward",0,5.2,6.9
"3768",NA,2005,8,6,19,30,NA,8,"","F",73,NA,505932,"Charter","Seward",0,7.5,10
"3769",NA,2005,8,6,20,1,NA,19,"","M",79,NA,505932,"Charter","Seward",0,9.7,13
"3770",NA,2005,8,6,20,2,NA,NA,"","M",84,NA,505932,"Charter","Seward",0,11.9,15.8
"3771",NA,2005,8,6,20,3,NA,NA,"","F",76,NA,475934,"Charter","Seward",0,8.6,11.4
"3772",NA,2005,8,6,20,4,NA,NA,"I","F",70,NA,475934,"Charter","Seward",0,6.6,8.8
"3773",NA,2005,8,6,20,5,NA,NA,"","F",94,NA,475934,"Charter","Seward",0,17.1,22.7
"3774",NA,2005,8,6,20,6,NA,NA,"","F",68,NA,475934,"Charter","Seward",0,6,8
"3775",NA,2005,8,6,20,7,NA,NA,"","F",82,NA,475934,"Charter","Seward",0,11,14.6
"3776",NA,2005,8,7,21,1,NA,12,"","M",71,NA,496001,"Private","Seward",0,6.9,9.2
"3777",NA,2005,8,7,21,2,NA,14,"","M",87,NA,496001,"Private","Seward",0,13.3,17.7
"3778",NA,2005,8,7,21,3,NA,12,"","F",101,NA,496001,"Private","Seward",0,21.6,28.7
"3779",NA,2005,8,7,21,4,NA,8,"","M",66,NA,496001,"Private","Seward",0,5.4,7.2
"3780",NA,2005,8,7,21,5,NA,6,"","F",73,NA,496001,"Private","Seward",0,7.5,10
"3781",NA,2005,8,7,21,6,NA,NA,"","F",75,NA,496001,"Private","Seward",0,8.2,10.9
"3782",NA,2005,8,7,21,7,NA,14,"","F",92,NA,495938,"Private","Seward",0,16,21.2
"3783",NA,2005,8,7,21,8,NA,7,"","F",61,NA,495935,"Private","Seward",0,4.2,5.6
"3784",NA,2005,8,7,21,9,NA,10,"","F",72,NA,495935,"Private","Seward",0,7.2,9.6
"3785",NA,2005,8,7,21,10,NA,15,"","M",78,NA,495935,"Private","Seward",0,9.3,12.4
"3786",NA,2005,8,7,21,11,NA,8,"","M",61,NA,495935,"Private","Seward",0,4.2,5.6
"3787",NA,2005,8,7,21,12,NA,11,"","F",75,NA,495938,"Private","Seward",0,8.2,10.9
"3788",NA,2005,8,7,21,13,NA,NA,"","M",75,NA,495938,"Private","Seward",0,8.2,10.9
"3789",NA,2005,8,7,21,14,NA,10,"","F",80,NA,495938,"Private","Seward",0,10.1,13.5
"3790",NA,2005,8,7,21,15,NA,NA,"I","F",77,NA,495938,"Private","Seward",0,9,11.9
"3791",NA,2005,8,7,21,16,NA,10,"","M",70,NA,495932,"Private","Seward",0,6.6,8.8
"3792",NA,2005,8,7,21,17,NA,11,"","F",103,NA,495932,"Private","Seward",0,23,30.6
"3793",NA,2005,8,7,21,18,NA,10,"","M",78,NA,495932,"Private","Seward",0,9.3,12.4
"3794",NA,2005,8,7,21,19,NA,7,"","F",59,NA,495932,"Private","Seward",0,3.8,5
"3795",NA,2005,8,7,21,20,NA,6,"","F",55,NA,495932,"Private","Seward",0,3,4
"3796",NA,2005,8,7,21,21,NA,8,"","M",65,NA,495932,"Private","Seward",0,5.2,6.9
"3797",NA,2005,8,7,21,22,NA,9,"","M",72,NA,495932,"Private","Seward",0,7.2,9.6
"3798",NA,2005,8,7,21,23,NA,13,"","M",81,NA,495932,"Charter","Seward",0,10.6,14
"3799",NA,2005,8,7,21,24,NA,NA,"","M",79,NA,495933,"Charter","Seward",0,9.7,13
"3800",NA,2005,8,7,21,25,NA,NA,"","M",76,NA,495933,"Charter","Seward",0,8.6,11.4
"3801",NA,2005,8,7,21,26,NA,NA,"","F",156,NA,495933,"Charter","Seward",0,88.3,117.4
"3802",NA,2005,8,7,21,27,NA,9,"","F",72,NA,495933,"Charter","Seward",0,7.2,9.6
"3803",NA,2005,8,7,21,28,NA,12,"","M",82,NA,495933,"Charter","Seward",0,11,14.6
"3804",NA,2005,8,7,21,29,NA,10,"","F",84,NA,495933,"Charter","Seward",0,11.9,15.8
"3805",NA,2005,8,7,21,30,NA,NA,"","M",72,NA,495933,"Charter","Seward",0,7.2,9.6
"3806",NA,2005,8,7,22,1,NA,NA,"","F",87,NA,475933,"Charter","Seward",0,13.3,17.7
"3807",NA,2005,8,7,22,2,NA,9,"","M",74,NA,475933,"Charter","Seward",0,7.9,10.5
"3808",NA,2005,8,7,22,3,NA,17,"","M",86,NA,475933,"Charter","Seward",0,12.8,17.1
"3809",NA,2005,8,7,22,4,NA,9,"","F",81,NA,475933,"Charter","Seward",0,10.6,14
"3810",NA,2005,8,7,22,5,NA,12,"","M",85,NA,475933,"Charter","Seward",0,12.3,16.4
"3811",NA,2005,8,8,23,1,NA,9,"","M",71,NA,485935,"Private","Seward",0,6.9,9.2
"3812",NA,2005,8,8,23,2,NA,7,"","M",54,NA,485935,"Private","Seward",0,2.8,3.8
"3813",NA,2005,8,8,23,3,NA,8,"","F",59,NA,485935,"Private","Seward",0,3.8,5
"3814",NA,2005,8,8,23,4,NA,6,"","",64,NA,495938,"Private","Seward",0,4.9,6.5
"3815",NA,2005,8,8,23,5,NA,8,"","F",68,NA,495938,"Private","Seward",0,6,8
"3816",NA,2005,8,8,23,6,NA,10,"","M",65,NA,495938,"Private","Seward",0,5.2,6.9
"3817",NA,2005,8,8,23,7,NA,13,"","F",84,NA,495938,"Private","Seward",0,11.9,15.8
"3818",NA,2005,8,8,23,8,NA,21,"","M",90,NA,505932,"Charter","Seward",0,14.9,19.8
"3819",NA,2005,8,8,23,9,NA,10,"","M",83,NA,505932,"Charter","Seward",0,11.4,15.2
"3820",NA,2005,8,8,23,10,NA,NA,"","",79,NA,505932,"Charter","Seward",0,9.7,13
"3821",NA,2005,8,8,23,11,NA,14,"","F",85,NA,505932,"Charter","Seward",0,12.3,16.4
"3822",NA,2005,8,8,23,12,NA,15,"","F",142,NA,505932,"Charter","Seward",0,65.1,86.6
"3823",NA,2005,8,8,23,13,NA,NA,"","M",82,NA,505932,"Charter","Seward",0,11,14.6
"3824",NA,2005,8,8,23,14,NA,NA,"","M",69,NA,505932,"Charter","Seward",0,6.3,8.4
"3825",NA,2005,8,10,24,1,NA,NA,"","F",115,NA,495932,"Charter","Seward",0,32.9,43.7
"3826",NA,2005,8,10,24,2,NA,16,"","F",112,NA,495932,"Charter","Seward",0,30.2,40.1
"3827",NA,2005,8,10,24,3,NA,18,"","M",87,NA,485932,"Charter","Seward",0,13.3,17.7
"3828",NA,2005,8,10,24,4,NA,13,"","M",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3829",NA,2005,8,10,24,5,NA,NA,"","M",82,NA,485932,"Charter","Seward",0,11,14.6
"3830",NA,2005,8,10,24,6,NA,12,"","M",83,NA,485932,"Charter","Seward",0,11.4,15.2
"3831",NA,2005,8,10,24,7,NA,NA,"","F",90,NA,485932,"Charter","Seward",0,14.9,19.8
"3832",NA,2005,8,12,25,1,NA,NA,"","F",68,NA,505932,"Charter","Seward",0,6,8
"3833",NA,2005,8,12,25,2,NA,10,"","F",88,NA,505932,"Charter","Seward",0,13.8,18.4
"3834",NA,2005,8,12,25,3,NA,NA,"","F",181,NA,505932,"Charter","Seward",0,142.9,190.1
"3835",NA,2005,8,12,25,4,NA,NA,"","M",86,NA,505932,"Charter","Seward",0,12.8,17.1
"3836",NA,2005,8,12,25,5,NA,12,"","M",78,NA,505932,"Charter","Seward",0,9.3,12.4
"3837",NA,2005,8,12,25,6,NA,11,"","M",74,NA,NA,"Private","Seward",0,7.9,10.5
"3838",NA,2005,8,12,25,7,NA,11,"","F",105,NA,NA,"Private","Seward",0,24.5,32.6
"3839",NA,2005,8,12,25,8,NA,9,"","M",72,NA,NA,"Private","Seward",0,7.2,9.6
"3840",NA,2005,8,12,25,9,NA,10,"","F",98,NA,NA,"Private","Seward",0,19.6,26
"3841",NA,2005,8,13,26,1,NA,13,"","F",84,NA,485931,"Charter","Seward",0,11.9,15.8
"3842",NA,2005,8,13,26,2,NA,9,"","F",78,NA,485931,"Charter","Seward",0,9.3,12.4
"3843",NA,2005,8,13,26,3,NA,8,"","F",83,NA,485931,"Charter","Seward",0,11.4,15.2
"3844",NA,2005,8,13,26,4,NA,15,"","F",87,NA,485931,"Charter","Seward",0,13.3,17.7
"3845",NA,2005,8,13,26,5,NA,8,"","F",72,NA,485931,"Charter","Seward",0,7.2,9.6
"3846",NA,2005,8,13,26,6,NA,NA,"","F",89,NA,485931,"Charter","Seward",0,14.3,19.1
"3847",NA,2005,8,13,26,7,NA,10,"","F",88,NA,485931,"Charter","Seward",0,13.8,18.4
"3848",NA,2005,8,13,26,8,NA,NA,"","M",89,NA,485932,"Charter","Seward",0,14.3,19.1
"3849",NA,2005,8,13,26,9,NA,10,"","M",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3850",NA,2005,8,13,26,10,NA,NA,"","M",81,NA,485932,"Charter","Seward",0,10.6,14
"3851",NA,2005,8,13,26,11,NA,NA,"","F",103,NA,485932,"Charter","Seward",0,23,30.6
"3852",NA,2005,8,13,26,12,NA,9,"","F",128,NA,485932,"Charter","Seward",0,46.5,61.9
"3853",NA,2005,8,13,26,13,NA,14,"","F",125,NA,485932,"Charter","Seward",0,43.1,57.3
"3854",NA,2005,8,13,26,14,NA,14,"","M",95,NA,485932,"Charter","Seward",0,17.7,23.5
"3855",NA,2005,8,13,26,15,NA,NA,"","F",99,NA,485932,"Charter","Seward",0,20.2,26.9
"3856",NA,2005,8,13,26,16,NA,16,"","M",87,NA,485935,"Charter","Seward",0,13.3,17.7
"3857",NA,2005,8,13,26,17,NA,7,"","F",83,NA,485935,"Charter","Seward",0,11.4,15.2
"3858",NA,2005,8,13,26,18,NA,11,"","M",77,NA,485935,"Charter","Seward",0,9,11.9
"3859",NA,2005,8,13,26,19,NA,16,"","F",181,NA,495938,"Private","Seward",0,142.9,190.1
"3860",NA,2005,8,14,27,1,NA,6,"","M",61,NA,495938,"Private","Seward",0,4.2,5.6
"3861",NA,2005,8,14,27,2,NA,6,"","F",59,NA,495938,"Private","Seward",0,3.8,5
"3862",NA,2005,8,14,27,3,NA,6,"","F",70,NA,485932,"Private","Seward",0,6.6,8.8
"3863",NA,2005,8,14,27,4,NA,14,"","F",123,NA,485932,"Private","Seward",0,40.9,54.4
"3864",NA,2005,8,14,27,5,NA,13,"","M",79,NA,485932,"Private","Seward",0,9.7,13
"3865",NA,2005,8,14,27,6,NA,15,"","M",83,NA,485932,"Private","Seward",0,11.4,15.2
"3866",NA,2005,8,14,27,7,NA,14,"","M",91,NA,485932,"Private","Seward",0,15.4,20.5
"3867",NA,2005,8,14,27,8,NA,10,"","F",88,NA,485932,"Private","Seward",0,13.8,18.4
"3868",NA,2005,8,14,27,9,NA,11,"","",73,NA,485932,"Private","Seward",0,7.5,10
"3869",NA,2005,8,14,27,10,NA,18,"","M",80,NA,505932,"Charter","Seward",0,10.1,13.5
"3870",NA,2005,8,14,27,11,NA,NA,"","M",76,NA,505932,"Charter","Seward",0,8.6,11.4
"3871",NA,2005,8,14,27,12,NA,10,"","F",87,NA,505932,"Charter","Seward",0,13.3,17.7
"3872",NA,2005,8,14,27,13,NA,19,"","M",89,NA,505932,"Charter","Seward",0,14.3,19.1
"3873",NA,2005,8,14,27,14,NA,10,"","F",88,NA,505932,"Charter","Seward",0,13.8,18.4
"3874",NA,2005,8,14,27,15,NA,11,"","M",81,NA,505932,"Charter","Seward",0,10.6,14
"3875",NA,2005,8,14,27,16,NA,NA,"I","F",71,NA,505932,"Charter","Seward",0,6.9,9.2
"3876",NA,2005,8,14,27,17,NA,NA,"","F",84,NA,505932,"Charter","Seward",0,11.9,15.8
"3877",NA,2005,8,14,27,18,NA,NA,"","F",85,NA,505932,"Charter","Seward",0,12.3,16.4
"3878",NA,2005,8,14,27,19,NA,10,"","F",86,NA,505932,"Charter","Seward",0,12.8,17.1
"3879",NA,2005,8,14,27,20,NA,NA,"","F",NA,NA,505932,"Charter","Seward",0,NA,NA
"3880",NA,2005,8,14,27,21,NA,NA,"","F",100,NA,505932,"Charter","Seward",0,20.9,27.8
"3881",NA,2005,8,14,27,22,NA,7,"","F",92,NA,505932,"Charter","Seward",0,16,21.2
"3882",NA,2005,8,14,27,23,NA,NA,"I","F",108,NA,505932,"Charter","Seward",0,26.8,35.7
"3883",NA,2005,8,14,27,24,NA,10,"","F",92,NA,505932,"Charter","Seward",0,16,21.2
"3884",NA,2005,8,14,27,25,NA,22,"","M",80,NA,485934,"Charter","Seward",0,10.1,13.5
"3885",NA,2005,8,14,27,26,NA,NA,"","M",82,NA,485934,"Charter","Seward",0,11,14.6
"3886",NA,2005,8,14,27,27,NA,9,"","F",85,NA,485934,"Charter","Seward",0,12.3,16.4
"3887",NA,2005,8,14,27,28,NA,11,"","M",70,NA,485934,"Charter","Seward",0,6.6,8.8
"3888",NA,2005,8,14,27,29,NA,NA,"","F",106,NA,485934,"Charter","Seward",0,25.2,33.6
"3889",NA,2005,8,14,27,30,NA,NA,"","F",104,NA,505909,"Charter","Seward",0,23.7,31.6
"3890",NA,2005,8,14,28,1,NA,13,"","F",100,NA,505909,"Charter","Seward",0,20.9,27.8
"3891",NA,2005,8,14,28,2,NA,15,"","F",115,NA,505909,"Charter","Seward",0,32.9,43.7
"3892",NA,2005,8,14,28,3,NA,NA,"","F",114,NA,505909,"Charter","Seward",0,32,42.5
"3893",NA,2005,8,14,28,4,NA,NA,"","F",117,NA,505909,"Charter","Seward",0,34.8,46.2
"3894",NA,2005,8,14,28,5,NA,10,"","F",91,NA,505909,"Charter","Seward",0,15.4,20.5
"3895",NA,2005,8,14,28,6,NA,NA,"","F",87,NA,505909,"Charter","Seward",0,13.3,17.7
"3896",NA,2005,8,14,28,7,NA,NA,"","F",79,NA,505909,"Charter","Seward",0,9.7,13
"3897",NA,2005,8,14,28,8,NA,8,"","F",81,NA,505909,"Charter","Seward",0,10.6,14
"3898",NA,2005,8,14,28,9,NA,9,"","F",83,NA,505909,"Charter","Seward",0,11.4,15.2
"3899",NA,2005,8,15,29,1,NA,17,"","M",101,NA,495938,"Private","Seward",0,21.6,28.7
"3900",NA,2005,8,15,29,2,NA,11,"","M",81,NA,495938,"Private","Seward",0,10.6,14
"3901",NA,2005,8,15,29,3,NA,10,"","M",64,NA,495938,"Private","Seward",0,4.9,6.5
"3902",NA,2005,8,15,29,4,NA,7,"","F",66,NA,495938,"Private","Seward",0,5.4,7.2
"3903",NA,2005,8,15,29,5,NA,12,"","M",66,NA,495938,"Private","Seward",0,5.4,7.2
"3904",NA,2005,8,15,29,6,NA,11,"","F",102,NA,495938,"Private","Seward",0,22.3,29.6
"3905",NA,2005,8,15,29,7,NA,12,"","M",71,NA,495938,"Private","Seward",0,6.9,9.2
"3906",NA,2005,8,15,29,8,NA,5,"","M",60,NA,495938,"Private","Seward",0,4,5.3
"3907",NA,2005,8,15,29,9,NA,7,"","M",60,NA,495938,"Private","Seward",0,4,5.3
"3908",NA,2005,8,15,29,10,NA,11,"","M",73,NA,495938,"Private","Seward",0,7.5,10
"3909",NA,2005,8,15,29,11,NA,8,"","M",67,NA,495938,"Private","Seward",0,5.7,7.6
"3910",NA,2005,8,15,29,12,NA,15,"","M",81,NA,495938,"Private","Seward",0,10.6,14
"3911",NA,2005,8,15,29,13,NA,15,"","M",82,NA,495938,"Private","Seward",0,11,14.6
"3912",NA,2005,8,15,29,14,NA,10,"","M",86,NA,495938,"Private","Seward",0,12.8,17.1
"3913",NA,2005,8,15,29,15,NA,NA,"I","M",73,NA,495938,"Private","Seward",0,7.5,10
"3914",NA,2005,8,15,29,16,NA,11,"","F",89,NA,495938,"Private","Seward",0,14.3,19.1
"3915",NA,2005,8,15,29,17,NA,12,"","M",89,NA,495938,"Private","Seward",0,14.3,19.1
"3916",NA,2005,8,15,29,18,NA,NA,"","M",69,NA,485932,"Charter","Seward",0,6.3,8.4
"3917",NA,2005,8,15,29,19,NA,15,"","M",78,NA,485932,"Charter","Seward",0,9.3,12.4
"3918",NA,2005,8,15,29,20,NA,14,"","M",82,NA,485932,"Charter","Seward",0,11,14.6
"3919",NA,2005,8,15,29,21,NA,NA,"","F",92,NA,475932,"Charter","Seward",0,16,21.2
"3920",NA,2005,8,15,29,22,NA,17,"","M",87,NA,475932,"Charter","Seward",0,13.3,17.7
"3921",NA,2005,8,15,29,23,NA,17,"","M",102,NA,475932,"Charter","Seward",0,22.3,29.6
"3922",NA,2005,8,15,29,24,NA,11,"","M",81,NA,475932,"Charter","Seward",0,10.6,14
"3923",NA,2005,8,15,29,25,NA,NA,"","M",91,NA,475932,"Charter","Seward",0,15.4,20.5
"3924",NA,2005,8,15,29,26,NA,NA,"","M",90,NA,475932,"Charter","Seward",0,14.9,19.8
"3925",NA,2005,8,15,29,27,NA,NA,"","M",91,NA,475932,"Charter","Seward",0,15.4,20.5
"3926",NA,2005,8,15,29,28,NA,14,"","M",87,NA,475932,"Charter","Seward",0,13.3,17.7
"3927",NA,2005,8,15,29,29,NA,13,"","M",91,NA,475932,"Charter","Seward",0,15.4,20.5
"3928",NA,2005,8,15,29,30,NA,NA,"","M",85,NA,475932,"Charter","Seward",0,12.3,16.4
"3929",NA,2005,8,15,30,1,NA,12,"","F",79,NA,475932,"Charter","Seward",0,9.7,13
"3930",NA,2005,8,15,30,2,NA,11,"","F",82,NA,475932,"Charter","Seward",0,11,14.6
"3931",NA,2005,8,15,30,3,NA,NA,"","M",87,NA,475932,"Charter","Seward",0,13.3,17.7
"3932",NA,2005,8,15,30,4,NA,NA,"","F",49,NA,505907,"Charter","Seward",0,2.1,2.8
"3933",NA,2005,8,15,30,5,NA,10,"","F",85,NA,505907,"Charter","Seward",0,12.3,16.4
"3934",NA,2005,8,15,30,6,NA,NA,"","F",136,NA,505907,"Charter","Seward",0,56.6,75.3
"3935",NA,2005,8,15,30,7,NA,NA,"","F",74,NA,505907,"Charter","Seward",0,7.9,10.5
"3936",NA,2005,8,15,30,8,NA,NA,"","F",73,NA,505907,"Charter","Seward",0,7.5,10
"3937",NA,2005,8,15,30,9,NA,NA,"","M",68,NA,505907,"Charter","Seward",0,6,8
"3938",NA,2005,8,15,30,10,NA,18,"","M",96,NA,505907,"Charter","Seward",0,18.3,24.4
"3939",NA,2005,8,16,31,1,NA,7,"","F",72,NA,495938,"Private","Seward",0,7.2,9.6
"3940",NA,2005,8,16,31,3,NA,8,"","F",74,NA,495938,"Private","Seward",0,7.9,10.5
"3941",NA,2005,8,17,32,1,NA,10,"","M",81,NA,485932,"Charter","Seward",0,10.6,14
"3942",NA,2005,8,17,32,2,NA,NA,"","F",72,NA,485932,"Charter","Seward",0,7.2,9.6
"3943",NA,2005,8,17,32,3,NA,NA,"","F",70,NA,485932,"Charter","Seward",0,6.6,8.8
"3944",NA,2005,8,17,32,4,NA,13,"","M",70,NA,485932,"Charter","Seward",0,6.6,8.8
"3945",NA,2005,8,17,32,5,NA,10,"","F",84,NA,485932,"Charter","Seward",0,11.9,15.8
"3946",NA,2005,8,17,32,6,NA,7,"","M",72,NA,485935,"Charter","Seward",0,7.2,9.6
"3947",NA,2005,8,17,32,7,NA,6,"","F",71,NA,485932,"Charter","Seward",0,6.9,9.2
"3948",NA,2005,8,17,32,8,NA,NA,"","F",75,NA,485935,"Charter","Seward",0,8.2,10.9
"3949",NA,2005,8,17,32,9,NA,NA,"","F",95,NA,485932,"Charter","Seward",0,17.7,23.5
"3950",NA,2005,8,17,32,10,NA,20,"","M",86,NA,485935,"Charter","Seward",0,12.8,17.1
"3951",NA,2005,8,17,32,11,NA,6,"","F",58,NA,485932,"Charter","Seward",0,3.6,4.8
"3952",NA,2005,8,17,32,12,NA,NA,"","F",69,NA,485932,"Charter","Seward",0,6.3,8.4
"3953",NA,2005,8,18,33,1,NA,NA,"","M",77,NA,495932,"Charter","Seward",0,9,11.9
"3954",NA,2005,8,18,33,2,NA,12,"","F",89,NA,495932,"Charter","Seward",0,14.3,19.1
"3955",NA,2005,8,18,33,3,NA,10,"","F",79,NA,495932,"Charter","Seward",0,9.7,13
"3956",NA,2005,8,18,33,4,NA,NA,"","M",90,NA,495932,"Charter","Seward",0,14.9,19.8
"3957",NA,2005,8,18,33,5,NA,NA,"","M",62,NA,495932,"Charter","Seward",0,4.4,5.9
"3958",NA,2005,8,18,33,6,NA,NA,"","M",75,NA,495932,"Charter","Seward",0,8.2,10.9
"3959",NA,2005,8,18,33,7,NA,7,"","F",73,NA,495932,"Charter","Seward",0,7.5,10
"3960",NA,2005,8,18,33,8,NA,NA,"","F",72,NA,495932,"Charter","Seward",0,7.2,9.6
"3961",NA,2005,8,18,33,9,NA,NA,"","F",84,NA,NA,"Charter","Seward",0,11.9,15.8
"3962",NA,2005,8,18,33,10,NA,9,"","F",86,NA,NA,"Charter","Seward",0,12.8,17.1
"3963",NA,2005,8,18,33,11,NA,11,"","M",79,NA,NA,"Charter","Seward",0,9.7,13
"3964",NA,2005,8,18,33,12,NA,9,"","M",71,NA,NA,"Charter","Seward",0,6.9,9.2
"3965",NA,2005,8,18,33,13,NA,7,"","F",87,NA,NA,"Charter","Seward",0,13.3,17.7
"3966",NA,2005,8,18,33,14,NA,10,"","F",99,NA,NA,"Charter","Seward",0,20.2,26.9
"3967",NA,2005,8,18,33,15,NA,NA,"","M",83,NA,NA,"Charter","Seward",0,11.4,15.2
"3968",NA,2005,8,18,33,16,NA,NA,"","M",74,NA,NA,"Charter","Seward",0,7.9,10.5
"3969",NA,2005,8,19,34,1,NA,8,"","M",60,NA,495932,"Private","Seward",0,4,5.3
"3970",NA,2005,8,19,34,2,NA,6,"","",63,NA,495932,"Private","Seward",0,4.7,6.2
"3971",NA,2005,8,19,34,3,NA,9,"","F",65,NA,495932,"Private","Seward",0,5.2,6.9
"3972",NA,2005,8,19,34,4,NA,9,"","M",71,NA,495932,"Private","Seward",0,6.9,9.2
"3973",NA,2005,8,19,34,5,NA,10,"","F",73,NA,495932,"Private","Seward",0,7.5,10
"3974",NA,2005,8,19,34,6,NA,8,"","M",72,NA,495932,"Private","Seward",0,7.2,9.6
"3975",NA,2005,8,19,34,7,NA,7,"","M",64,NA,495932,"Private","Seward",0,4.9,6.5
"3976",NA,2005,8,19,34,8,NA,7,"","F",66,NA,495932,"Private","Seward",0,5.4,7.2
"3977",NA,2005,8,19,34,9,NA,NA,"","M",79,NA,475933,"Charter","Seward",0,9.7,13
"3978",NA,2005,8,19,34,10,NA,11,"","M",79,NA,475933,"Charter","Seward",0,9.7,13
"3979",NA,2005,8,19,34,11,NA,8,"","F",70,NA,475933,"Charter","Seward",0,6.6,8.8
"3980",NA,2005,8,19,34,12,NA,NA,"","M",96,NA,495932,"Charter","Seward",0,18.3,24.4
"3981",NA,2005,8,19,34,13,NA,10,"","M",71,NA,475933,"Charter","Seward",0,6.9,9.2
"3982",NA,2005,8,19,34,14,NA,NA,"","F",64,NA,475933,"Charter","Seward",0,4.9,6.5
"3983",NA,2005,8,19,34,15,NA,7,"","F",72,NA,475933,"Charter","Seward",0,7.2,9.6
"3984",NA,2005,8,19,34,16,NA,NA,"","M",87,NA,495932,"Charter","Seward",0,13.3,17.7
"3985",NA,2005,8,19,34,17,NA,9,"","F",95,NA,495932,"Charter","Seward",0,17.7,23.5
"3986",NA,2005,8,19,34,18,NA,8,"","F",81,NA,495932,"Charter","Seward",0,10.6,14
"3987",NA,2005,8,19,34,19,NA,NA,"","M",94,NA,495932,"Charter","Seward",0,17.1,22.7
"3988",NA,2005,8,19,34,20,NA,NA,"","F",104,NA,495932,"Charter","Seward",0,23.7,31.6
"3989",NA,2005,8,19,34,21,NA,8,"","F",81,NA,495932,"Charter","Seward",0,10.6,14
"3990",NA,2005,8,19,34,22,NA,NA,"","M",90,NA,495932,"Charter","Seward",0,14.9,19.8
"3991",NA,2005,8,19,34,23,NA,17,"","F",117,NA,495932,"Charter","Seward",0,34.8,46.2
"3992",NA,2005,8,19,34,24,NA,15,"","M",85,NA,495932,"Charter","Seward",0,12.3,16.4
"3993",NA,2005,8,19,34,25,NA,18,"","F",117,NA,495932,"Charter","Seward",0,34.8,46.2
"3994",NA,2005,8,19,34,26,NA,16,"","M",99,NA,495932,"Charter","Seward",0,20.2,26.9
"3995",NA,2005,8,19,34,27,NA,13,"","F",103,NA,495932,"Charter","Seward",0,23,30.6
"3996",NA,2005,8,19,34,28,NA,19,"","F",101,NA,495932,"Charter","Seward",0,21.6,28.7
"3997",NA,2005,8,22,35,1,NA,NA,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3998",NA,2005,8,22,35,2,NA,6,"","F",65,NA,485932,"Charter","Seward",0,5.2,6.9
"3999",NA,2005,8,22,35,3,NA,NA,"","M",74,NA,485932,"Charter","Seward",0,7.9,10.5
"4000",NA,2005,8,22,35,4,NA,10,"","M",77,NA,485932,"Charter","Seward",0,9,11.9
"4001",NA,2005,8,22,35,5,NA,10,"","F",82,NA,485935,"Charter","Seward",0,11,14.6
"4002",NA,2005,8,22,35,6,NA,9,"","F",79,NA,485932,"Charter","Seward",0,9.7,13
"4003",NA,2005,8,22,35,7,NA,13,"","M",82,NA,485932,"Charter","Seward",0,11,14.6
"4004",NA,2005,8,22,35,8,NA,9,"","F",75,NA,485932,"Charter","Seward",0,8.2,10.9
"4005",NA,2005,8,22,35,9,NA,16,"","M",86,NA,485932,"Charter","Seward",0,12.8,17.1
"4006",NA,2005,8,22,35,10,NA,13,"","M",80,NA,485932,"Charter","Seward",0,10.1,13.5
"4007",NA,2005,8,22,35,11,NA,NA,"I","F",87,NA,485932,"Charter","Seward",0,13.3,17.7
"4008",NA,2005,8,22,35,12,NA,NA,"","M",78,NA,485932,"Charter","Seward",0,9.3,12.4
"4009",NA,2005,8,22,35,13,NA,20,"","",91,NA,485932,"Charter","Seward",0,15.4,20.5
"4010",NA,2005,8,22,35,14,NA,NA,"","F",92,NA,485935,"Charter","Seward",0,16,21.2
"4011",NA,2005,8,22,35,15,NA,12,"","M",88,NA,485935,"Charter","Seward",0,13.8,18.4
"4012",NA,2005,8,22,35,16,NA,NA,"","M",80,NA,485935,"Charter","Seward",0,10.1,13.5
"4013",NA,2005,8,22,35,17,NA,11,"","F",71,NA,485935,"Charter","Seward",0,6.9,9.2
